name,bus,gen,cap,cf,units
HAT_CREEK_1,9r321k,HT,10.0,0.01,1
LONE_VALLEY_SOLAR_PARK_I_LLC,9qhsdk,PV,10.0,0.007,1
KELLY_RIDGE,9r1867,HT,10.0,0.014,1
DROP_2_CA,9mvgw4,HT,10.0,0.002,1
BEARDSLEY,9qcbq0,HT,10.0,0.005,1
JONES_FORK,9qcggm,HT,10.0,0.009,1
HAYPRESS,9r4bc7,HT,10.0,0.066,1
CHILDRENS_HOSPITAL,9mudw2,CT,10.0,0.008,1
CHILDRENS_HOSPITAL,9mudw2,IC,10.0,0.008,1
CHILDRENS_HOSPITAL,9mudw2,ST,10.0,0.008,1
HAT_CREEK_2,9r321k,HT,10.0,0.01,1
WESTERN_ANTELOPE_DRY_RANCH,9qhh0n,PV,10.0,0.018,1
WESTERN_ANTELOPE_DRY_RANCH_2,9qhh0n,PV,10.0,0.018,1
SEPV_PALMDALE_EAST,9qhh0n,PV,10.0,0.018,1
SKIC_SOLAR_1,9q713t,,10.0,0.001,1
COLUMBIA_3,9q5zqv,PV,10.0,0.002,1
MAMMOTH_PACIFIC_I,9qe6tq,ST,10.0,0.005,1
ADELANTO_SOLAR_PROJECT,9qhkxd,PV,10.0,0.2,1
SALTON_SEA_POWER_GEN_CO_UNIT_1,9mvffm,ST,10.0,0.003,1
ALGONQUIN_SKIC_10_SOLAR_LLC,9q713t,PV,10.0,0.001,1
WEST_GATES_SOLAR_STATION,9q6tde,PV,10.0,0.009,1
COMANCHE,9wve62,ST,1635.3,0.1,1
CRAIG,9x5w98,ST,1427.6,0.703,1
FORT_ST_VRAIN,9xkgmv,CC,1148.5,0.101,1
FORT_ST_VRAIN,9xkgmv,CT,1148.5,0.101,1
CHEROKEE,9wve62,CC,1006.4,0.061,1
CHEROKEE,9wve62,ST,1006.4,0.061,1
RAWHIDE,9xkgmv,CT,800.4,0.07,1
RAWHIDE,9xkgmv,ST,800.4,0.07,1
ROCKY_MOUNTAIN_ENERGY_CENTER,9wve62,CC,685.1,0.042,1
RUSH_CREEK_WIND,9wve62,,600.0,0.037,1
FRONT_RANGE_POWER_PLANT,9wve62,CC,554.3,0.034,1
PAWNEE,9wve62,ST,552.3,0.034,1
HAYDEN,9x5w98,ST,465.4,0.229,1
PUEBLO_AIRPORT_GENERATING_STATION,9wve62,CC,440.0,0.027,1
PUEBLO_AIRPORT_GENERATING_STATION,9wve62,CT,440.0,0.027,1
SPINDLE_HILL_ENERGY_CENTER,9xkgmv,CT,420.0,0.037,1
BLUE_SPRUCE_ENERGY_CENTER,9wve62,CT,397.8,0.024,1
JM_SHAFER_GENERATING_STATION,9xkgmv,CC,396.9,0.035,1
CEDAR_CREEK_WIND,9xkgmv,WT,300.5,0.026,1
MANCHIEF_ELECTRIC_GENERATING_STATION,9wve62,CT,300.0,0.018,1
CABIN_CREEK,9wve62,HT,300.0,0.018,1
BRUSH_GENERATION_FACILITY,9wve62,CC,297.2,0.018,1
BRUSH_GENERATION_FACILITY,9wve62,CT,297.2,0.018,1
RAY_D_NIXON,9wve62,CT,282.6,0.017,1
RAY_D_NIXON,9wve62,ST,282.6,0.017,1
CEDAR_POINT_WIND,9wve62,WT,252.0,0.015,1
GOLDEN_WEST_POWER_PARTNERS_LLC,9wve62,,250.0,0.015,1
CEDAR_CREEK_II,9xkgmv,WT,248.3,0.022,1
FOUNTAIN_VALLEY_POWER_FACILITY,9wve62,CT,228.0,0.014,1
MARTIN_DRAKE,9wve62,CT,207.3,0.013,1
MARTIN_DRAKE,9wve62,ST,207.3,0.013,1
LOGAN_WIND_ENERGY,9xkgmv,WT,201.0,0.018,1
LIMON_III_WIND_LLC,9wve62,WT,200.6,0.012,1
MOUNT_ELBERT,9wve62,HT,200.0,0.012,1
LIMON_WIND_I,9wve62,WT,200.0,0.012,1
LIMON_WIND_II,9wve62,WT,200.0,0.012,1
PEETZ_TABLE_WIND_ENERGY,9xkgmv,WT,199.5,0.017,1
ARAPAHOE_COMBUSTION_TURBINE_PROJECT,9wve62,CC,194.0,0.012,1
NORTHERN_COLORADO_WIND_LLC,9xkgmv,WT,174.3,0.015,1
MORROW_POINT,9we1bp,HT,173.2,0.203,1
COLORADO_GREEN_HOLDINGS_LLC,9wve62,WT,162.0,0.01,1
LIMON_GENERATING_STATION,9wve62,CT,154.2,0.009,1
FRANK_KNUTSON,9wve62,CT,154.2,0.009,1
CAROUSEL_WIND_FARM_LLC,9wve62,,150.0,0.009,1
VALMONT_COMBUSTION_TURBINE_PROJECT,9xkgmv,CT,142.2,0.012,1
COMANCHE_SOLAR,9wve62,PV,120.0,0.007,1
PLAINS_END_II_LLC,9wve62,IC,117.6,0.007,1
PLAINS_END,9wve62,IC,114.0,0.007,1
FORT_LUPTON,9xkgmv,CT,100.8,0.009,1
COLORADO_HIGHLANDS_WIND,9xkgmv,WT,96.1,0.008,1
FLATIRON,9xkgmv,HT,94.5,0.008,1
BLUE_MESA,9we1bp,HT,86.4,0.101,1
RIFLE_GENERATING_STATION,9x5w98,CC,84.0,0.041,1
TWIN_BUTTES_WIND_PROJECT,9wve62,WT,75.0,0.005,1
TWIN_BUTTES_II_WIND,9rcvn1,,75.0,0.096,1
SPRING_CANYON_EXPANSION_WIND_ENERGY_CENTER,9xkgmv,WT,62.6,0.005,1
GEORGE_BIRDSALL,9wve62,ST,61.1,0.004,1
PEAK_VIEW_WIND_FARM,9wve62,WT,60.8,0.004,1
SPRING_CANYON,9xkgmv,WT,60.0,0.005,1
BUSCH_RANCH_II_WIND_FARM,9wve62,WT,59.4,0.004,1
VALMONT,9xkgmv,CT,59.3,0.005,1
VALMONT,9xkgmv,ST,59.3,0.005,1
ALAMOSA,9wve62,CT,53.2,0.003,1
HOOPER_SOLAR,9wve62,PV,52.0,0.003,1
KIT_CARSON_WINDPOWER,9wve62,WT,51.0,0.003,1
TITAN_SOLAR,9wve62,PV,50.0,0.003,1
ESTES,9xkgmv,HT,45.0,0.004,1
POLE_HILL,9xkgmv,HT,38.2,0.003,1
THERMO_GREELEY,9xkgmv,,37.0,0.003,1
GRAZING_YAK_SOLAR,9wve62,PV,35.0,0.002,1
SAN_LUIS_VALLEY_SOLAR_RANCH,9wve62,PV,35.0,0.002,1
COLORADO_ENERGY_NATIONS_COMPANY,9wve62,ST,35.0,0.002,1
UNIVERSITY_OF_COLORADO,9xkgmv,CC,33.0,0.003,1
SAN_ISABEL_SOLAR_LLC,9wve62,PV,30.0,0.002,1
COGENTRIX_OF_ALAMOSA,9wve62,PV,30.0,0.002,1
BISON_SOLAR_LLC,9xkgmv,PV,30.0,0.003,1
RIDGE_CREST_WIND_PARTNERS,9xkgmv,WT,29.7,0.003,1
BUSCH_RANCH_WIND_ENERGY_FARM,9wve62,WT,29.0,0.002,1
CRYSTAL,9we1bp,HT,28.0,0.033,1
FRUITA,9x47er,CT,26.6,0.039,1
TESLA,9wve62,HT,26.6,0.002,1
GREEN_MOUNTAIN,9x5w98,HT,26.0,0.013,1
GREATER_SANDHILL_I,9wve62,PV,19.0,0.001,1
SR_PLATTE_SOLAR_FARM,9xkgmv,PV,16.0,0.001,1
METRO_WASTEWATER_RECLAMATION_DISTRICT,9wve62,ST,15.0,0.001,1
SHOSHONE,9x5w98,HT,14.4,0.007,1
SR_JENKINS_FT_LUPTON,9xkgmv,,13.0,0.001,1
VICTORY_SOLAR_LLC,9wve62,PV,12.8,0.001,1
EAGLE_VALLEY_CLEAN_ENERGY_LLC_BIOMASS,9x5w98,ST,12.6,0.006,1
TOWAOC,9we1bp,HT,11.4,0.013,1
AIRPORT_INDUSTRIAL,9wve62,ST,10.0,0.001,1
ROCKY_FORD,9wve62,ST,10.0,0.001,1
CLEAR_SPRING_RANCH_PV_PROJECT,9wve62,,10.0,0.001,1
BROWNLEE,9rg8bx,HT,675.0,0.375,1
DWORSHAK,c2kx95,HT,465.0,0.084,1
LANGLEY_GULCH_POWER_PLANT,9rg8bx,CC,318.5,0.177,1
RATHDRUM_POWER_LLC,c2kx95,CC,301.5,0.054,1
EVANDER_ANDREWS_POWER_COMPLEX,9rwgcr,CT,270.9,0.161,1
CABINET_GORGE,c2kx95,HT,265.2,0.048,1
PALISADES,9x3mfn,HT,176.4,0.106,1
BENNETT_MOUNTAIN,9rwgcr,CT,172.8,0.102,1
RATHDRUM,c2kx95,CT,166.4,0.03,1
GOSHEN_PHASE_II,9rx7st,WT,124.5,0.173,1
MEADOW_CREEK_PROJECT_COMPANY,9rx7st,WT,119.7,0.167,1
CLEARWATER_PAPER_IPP_LEWISTON,c2kx95,ST,113.8,0.02,1
LUCKY_PEAK_POWER_PLANT_PROJECT,9rwgcr,HT,101.2,0.06,1
AMERICAN_FALLS,9rx7st,HT,92.4,0.129,1
C_J_STRIKE,9rwgcr,HT,82.8,0.049,1
GRAND_VIEW_SOLAR_TWO,9rwgcr,PV,80.0,0.047,1
ROCKLAND_WIND_FARM,9rx7st,WT,79.2,0.11,1
BLISS,9rwgcr,HT,75.0,0.044,1
WOLVERINE_CREEK,9rx7st,WT,64.5,0.09,1
LOWER_SALMON,9rwgcr,HT,60.0,0.036,1
MILNER_HYDRO,9rwgcr,HT,59.5,0.035,1
HORSE_BUTTE_WIND_I_LLC,9rx7st,WT,57.6,0.08,1
TWIN_FALLS,9rwgcr,HT,52.7,0.031,1
ALBENI_FALLS,c2kx95,HT,42.0,0.008,1
ID_SOLAR,9rwgcr,PV,40.0,0.024,1
HIGH_MESA_ENERGY_LLC,9rwgcr,WT,40.0,0.024,1
ANDERSON_RANCH,9rwgcr,HT,40.0,0.024,1
SMITH_FALLS_HYDRO_PROJECT,c2u6xt,HT,38.1,0.031,1
GRACE,9x27ep,HT,33.0,0.237,1
ONEIDA,9x27ep,HT,30.0,0.215,1
MINIDOKA,9rx7st,HT,27.7,0.039,1
SWAN_FALLS,9rkf69,HT,25.0,0.556,1
GEM_STATE,9rx7st,HT,23.4,0.033,1
MAINLINE_WINDFARM,9rwgcr,WT,23.0,0.014,1
TWO_PONDS_WINDFARM,9rwgcr,WT,23.0,0.014,1
COLD_SPRINGS_WINDFARM,9rwgcr,WT,23.0,0.014,1
HAMMETT_HILL_WINDFARM,9rwgcr,WT,23.0,0.014,1
RYEGRASS_WINDFARM,9rwgcr,WT,23.0,0.014,1
DESERT_MEADOW_WINDFARM,9rwgcr,WT,23.0,0.014,1
POWER_COUNTY_WIND_PARK_NORTH,9rx7st,WT,22.5,0.031,1
POWER_COUNTY_WIND_PARK_SOUTH,9rx7st,WT,22.5,0.031,1
CAMP_REED,9rwgcr,WT,22.5,0.013,1
SAWTOOTH_WIND_PROJECT,9rwgcr,WT,22.4,0.013,1
BURLEY_BUTTE_WINDPARK,9rwgcr,WT,21.3,0.013,1
PAYNES_FERRY,9rwgcr,WT,21.0,0.012,1
HOT_SPRINGS_WINDFARM_LLC,9rwgcr,WT,21.0,0.012,1
SALMON_FALLS_WIND_PARK,9rwgcr,WT,21.0,0.012,1
YAHOO_CREEK,9rwgcr,WT,21.0,0.012,1
BENNETT_CREEK_WINDFARM_LLC,9rwgcr,WT,21.0,0.012,1
MT_HOME_SOLAR_1_LLC,9rwgcr,PV,20.0,0.012,1
AMERICAN_FALLS_SOLAR_II,9rx7st,PV,20.0,0.028,1
AMERICAN_FALLS_SOLAR,9rx7st,PV,20.0,0.028,1
ORCHARD_RANCH_SOLAR,9rwgcr,PV,20.0,0.012,1
SIMCOE_SOLAR,9rwgcr,PV,20.0,0.012,1
MURPHY_FLAT_SOLAR,9rkf69,PV,20.0,0.444,1
MILNER_DAM_WIND_PARK_LLC,9rwgcr,WT,19.5,0.012,1
CASSIA_GULCH_WIND_PARK_LLC,9rwgcr,WT,18.9,0.011,1
RAFT_RIVER_GEOTHERMAL_POWER_PLANT,9rx7st,ST,18.0,0.025,1
UPPER_SALMON_A,9rwgcr,HT,18.0,0.011,1
TUANA_SPRINGS,9rwgcr,WT,16.8,0.01,1
UPPER_SALMON_B,9rwgcr,HT,16.5,0.01,1
SIMPLOT_LEASING_DON_PLANT,9rx7st,UNKNOWN,15.9,0.022,1
ARROWROCK_HYDROELECTRIC_PROJECT,9rwgcr,HT,15.0,0.009,1
SODA,9x27ep,HT,14.5,0.104,1
POST_FALLS,c2kx95,HT,14.5,0.003,1
OREGON_TRAIL_WIND_PARK,9rwgcr,WT,13.5,0.008,1
LOWER_MALAD,9rwgcr,HT,13.5,0.008,1
CASCADE,9rwgcr,HT,12.4,0.007,1
THOUSAND_SPRINGS_WIND_PARK,9rwgcr,WT,12.0,0.007,1
GOLDEN_VALLEY_WIND_PARK_LLC,9rwgcr,WT,12.0,0.007,1
SHOSHONE_FALLS,9rwgcr,HT,11.5,0.007,1
FOSSIL_GULCH,9rwgcr,WT,10.5,0.006,1
PILGRIM_STAGE_WIND_PARK,9rwgcr,WT,10.5,0.006,1
CASSIA_WIND_FARM_LLC,9rwgcr,WT,10.5,0.006,1
TUANA_GULCH_WIND_PARK,9rwgcr,WT,10.5,0.006,1
RUPERT_COGEN_PROJECT,9rx7st,,10.4,0.014,1
GLENNS_FERRY_COGEN_FACILITY,9rwgcr,,10.4,0.006,1
AMALGAMATED_SUGAR_TWIN_FALLS,9rwgcr,ST,10.2,0.006,1
BLACK_CANYON,9rg8bx,HT,10.2,0.006,1
COLSTRIP,c8h5zm,ST,2363.4,0.471,1
NOXON_RAPIDS,c2kx95,HT,569.5,0.102,1
LIBBY,c2kx95,HT,525.0,0.094,1
HUNGRY_HORSE,c2r8x7,HT,428.0,0.479,1
YELLOWTAIL,c8h5zm,HT,268.8,0.054,1
KERR,c2r8x7,HT,207.6,0.232,1
DAVE_GATES_GENERATING_STATION,c2r8x7,CT,203.1,0.227,1
NATURENER_RIM_ROCK_ENERGY,c82vu4,WT,189.0,0.166,1
FORT_PECK,c8h5zm,HT,179.7,0.036,1
JUDITH_GAP_WIND_ENERGY_CENTER,c82vu4,WT,135.0,0.118,1
HARDIN_GENERATOR_PROJECT,c8h5zm,ST,115.7,0.023,1
NATURENER_GLACIER_WIND_ENERGY_1,c82vu4,WT,106.5,0.093,1
NATURENER_GLACIER_WIND_ENERGY_2,c82vu4,WT,103.5,0.091,1
THOMPSON_FALLS,c2kx95,HT,98.1,0.018,1
CULBERTSON_GENERATION_STATION,c8h5zm,CT,91.0,0.018,1
GLENDIVE_GT,c8h5zm,CT,83.7,0.017,1
STILLWATER_WIND_LLC,c82vu4,WT,79.7,0.07,1
LEWIS_CLARK,c8h5zm,IC,68.6,0.014,1
LEWIS_CLARK,c8h5zm,ST,68.6,0.014,1
YELLOWSTONE_ENERGY_LP,c8h5zm,ST,68.0,0.014,1
MORONY,c82vu4,HT,63.0,0.055,1
COCHRANE,c82vu4,HT,60.4,0.053,1
RAINBOW,c82vu4,HT,59.0,0.052,1
BASIN_CREEK_PLANT,c2r8x7,IC,54.9,0.061,1
RYAN,c82vu4,HT,52.8,0.046,1
CANYON_FERRY,c82vu4,HT,49.8,0.044,1
COLSTRIP_ENERGY_LP,c8h5zm,ST,46.1,0.009,1
SPION_KOP_WIND_FARM,c82vu4,WT,40.0,0.035,1
HOLTER,c82vu4,HT,38.4,0.034,1
OREG_2_INC,c8h5zm,UNKNOWN,30.0,0.006,1
DIAMOND_WILLOW_WIND_FACILITY,c8h5zm,WT,30.0,0.006,1
OREG_1_INC,c8h5zm,UNKNOWN,30.0,0.006,1
GREENFIELD_WIND_-_MT,c82vu4,WT,25.0,0.022,1
BIG_TIMBER_WIND_FARM,c82vu4,WT,25.0,0.022,1
BLACK_EAGLE,c82vu4,HT,24.0,0.021,1
MILES_CITY_GT,c8h5zm,CT,23.3,0.005,1
HAUSER,c82vu4,HT,17.7,0.016,1
GORDON_BUTTE_WIND_LLC,c82vu4,WT,17.7,0.016,1
TURNBULL_HYDRO,c82vu4,HT,13.0,0.011,1
MYSTIC,c82vu4,HT,12.0,0.011,1
MUSSELSHELL_WIND_PROJECT,c82vu4,WT,10.0,0.009,1
FAIRFIELD_WIND,c82vu4,WT,10.0,0.009,1
MUSSELSHELL_WIND_PROJECT_TWO_LLC,c82vu4,WT,10.0,0.009,1
SAN_JUAN,9wdb95,ST,1848.0,0.468,1
FOUR_CORNERS,9wdb95,ST,1636.2,0.414,1
HOBBS_GENERATING_STATION,9wve62,CC,665.6,0.041,1
HOBBS_GENERATING_STATION,9wve62,CT,665.6,0.041,1
LUNA_ENERGY_FACILITY,9w1zzg,CC,650.0,0.1,1
CUNNINGHAM,9wve62,CT,519.2,0.032,1
CUNNINGHAM,9wve62,ST,519.2,0.032,1
RIO_GRANDE,9w1zzg,CT,372.5,0.057,1
RIO_GRANDE,9w1zzg,ST,372.5,0.057,1
AFTON_GENERATING_STATION,9w1zzg,CC,287.0,0.044,1
MADDOX,9wve62,CT,212.0,0.013,1
MADDOX,9wve62,ST,212.0,0.013,1
NEW_MEXICO_WIND_ENERGY_CENTER,9wve62,WT,204.0,0.012,1
PYRAMID,9w1zzg,CT,186.0,0.029,1
VALENCIA_ENERGY_FACILITY,9wdb95,CC,159.5,0.04,1
VALENCIA_ENERGY_FACILITY,9wdb95,CT,159.5,0.04,1
REEVES,9we1bp,ST,154.0,0.18,1
RIO_BRAVO,9we1bp,CT,150.0,0.175,1
SAN_JUAN_MESA,9wve62,WT,120.0,0.007,1
RED_MESA_WIND_LLC,9wdb95,WT,102.4,0.026,1
HIGH_LONESOME_MESA_LLC,9we1bp,WT,100.0,0.117,1
ARAGONNE_WIND_LLC,9wve62,WT,90.0,0.005,1
LORDSBURG_GENERATING,9w1zzg,CT,88.0,0.013,1
CAPROCK_WIND_FARM,9wve62,WT,80.0,0.005,1
BLUFFVIEW,9we1bp,CC,67.0,0.078,1
MACHO_SPRINGS,9w1zzg,PV,52.2,0.008,1
MACHO_SPRINGS_POWER_I,9w1zzg,WT,50.4,0.008,1
LCEC_GENERATION_LLVC,9wve62,IC,46.5,0.003,1
LA_LUZ_ENERGY_CENTER,9wdb95,CT,42.3,0.011,1
CIMARRON_SOLAR_FACILITY,9wve62,PV,30.6,0.002,1
NAVAJO_DAM,9we1bp,HT,30.0,0.035,1
ELEPHANT_BUTTE,9w1zzg,HT,27.9,0.004,1
WILDCAT_WIND,9wve62,WT,27.3,0.002,1
QUAY_COUNTY,9wve62,ST,27.0,0.002,1
RATON,9wve62,,21.0,0.001,1
ROADRUNNER_SOLAR,9w1zzg,PV,20.2,0.003,1
ABIQUIU_DAM,9we1bp,HT,15.6,0.018,1
FORD_UTILITIES_CENTER,9we1bp,CT,14.8,0.017,1
FORD_UTILITIES_CENTER,9we1bp,ST,14.8,0.017,1
LAS_CRUCES_CENTENNIAL_SOLAR_FARM,9w1zzg,,12.0,0.002,1
SUNE_EPE2_LLC,9w1zzg,PV,12.0,0.002,1
SPS5_HOPI,9we1bp,PV,10.1,0.012,1
SPS4_MONUMENT,9wve62,PV,10.1,0.001,1
SPS3_LEA,9wve62,PV,10.0,0.001,1
SPS2_JAL,9wve62,PV,10.0,0.001,1
SPS1_DOLLARHIDE,9wve62,PV,10.0,0.001,1
SUNE_EPE1_LLC,9w1zzg,PV,10.0,0.002,1
JOHN_DAY,c245ue,HT,2160.0,0.311,1
THE_DALLES,c21g7y,HT,1819.7,0.545,1
BONNEVILLE,c21g7y,HT,1162.0,0.348,1
MCNARY,c26crp,HT,990.5,0.087,1
HERMISTON_POWER_PARTNERSHIP,c26crp,CC,689.4,0.061,1
HERMISTON_GENERATING_PLANT,c26crp,CC,621.2,0.055,1
BEAVER,c237sz,CC,610.7,0.069,1
BEAVER,c237sz,CT,610.7,0.069,1
KLAMATH_COGENERATION_PLANT,9r3wzq,CC,501.5,0.71,1
CARTY_GENERATING_STATION,c26crp,CC,500.0,0.044,1
PORT_WESTWARD,c237sz,CC,483.0,0.054,1
BIGLOW_CANYON_WIND_FARM,c245ue,WT,449.7,0.065,1
HELLS_CANYON,9rg8bx,HT,391.5,0.218,1
ROUND_BUTTE,9rcvn1,HT,372.5,0.479,1
KLONDIKE_WINDPOWER_III_PHASE_2,c245ue,WT,297.5,0.043,1
KLONDIKE_WINDPOWER_III_PHASE_1,c245ue,WT,297.5,0.043,1
COYOTE_SPRINGS,c26crp,CC,296.0,0.026,1
HORSESHOE_BEND_WIND_LLC,c245ue,WT,290.0,0.042,1
SOUTH_HURLBURT_WIND_LLC,c245ue,WT,290.0,0.042,1
COYOTE_SPRINGS_II,c26crp,CC,287.0,0.025,1
NORTH_HURLBURT_WIND_LLC,c245ue,WT,265.0,0.038,1
PORT_WESTWARD_UNIT_2,c237sz,IC,225.6,0.025,1
LEANING_JUNIPER_WIND_POWER_II,c245ue,WT,201.0,0.029,1
MONTAGUE_WIND_POWER_FACILITY_LLC,c245ue,WT,200.0,0.029,1
OXBOW,9rg8bx,HT,190.0,0.106,1
FPL_ENERGY_VANSYCLE_LLC_OR,c26crp,WT,122.8,0.011,1
LOOKOUT_POINT,9rb6wg,HT,120.0,0.184,1
KLAMATH_EXPANSION_PROJECT,9r3wzq,CT,117.6,0.166,1
CARMEN_SMITH,9rcvn1,HT,114.3,0.147,1
LEANING_JUNIPER,c245ue,WT,110.4,0.016,1
PELTON,9rcvn1,HT,109.8,0.141,1
ARLINGTON_WIND_POWER_PROJECT,c245ue,WT,103.0,0.015,1
HAY_CANYON_WIND_POWER_LLC,c245ue,WT,100.8,0.015,1
ELKHORN_VALLEY_WIND_FARM,9rg8bx,WT,100.7,0.056,1
DETROIT,9rb6wg,HT,100.0,0.153,1
VANSYCLE_II_WIND_ENERGY_CENTER,c26crp,WT,98.9,0.009,1
STAR_POINT_WIND_PROJECT_LLC,c245ue,WT,98.7,0.014,1
PEBBLE_SPRINGS_WIND_LLC,c245ue,WT,98.7,0.014,1
JOHN_C_BOYLE,9r88yx,HT,98.7,0.196,1
WHEAT_FIELD_WIND_POWER_PROJECT,c245ue,WT,97.0,0.014,1
GREEN_PETER,9rb6wg,HT,80.0,0.123,1
KLONDIKE_WINDPOWER_II,c245ue,WT,75.0,0.011,1
WILLOW_CREEK_ENERGY_CENTER,c245ue,WT,72.0,0.01,1
EURUS_COMBINE_HILLS_TURBINE_RANCH_2,c26crp,WT,66.1,0.006,1
IP_SPRINGFIELD_OREGON,9rb6wg,ST,65.0,0.1,1
GALA_SOLAR,9rcvn1,PV,56.3,0.072,1
GALA_SOLAR_2,c245ue,PV,56.3,0.008,1
DILLARD_COMPLEX,9r88yx,ST,51.5,0.102,1
OAK_GROVE,c21g7u,HT,51.0,0.36,1
CONDON_WINDPOWER_LLC,c245ue,WT,49.8,0.007,1
LOST_CREEK,9r88yx,HT,49.0,0.098,1
AIRPORT_SOLAR,9r3wzq,PV,47.3,0.067,1
COMBINE_HILLS_I,c26crp,WT,43.0,0.004,1
TOKETEE_FALLS,9r88yx,HT,42.6,0.085,1
NORTH_FORK,c21g7u,HT,40.8,0.288,1
BIOMASS_ONE_LP,9r88yx,ST,40.0,0.08,1
LEMOLO_2,9r88yx,HT,38.5,0.077,1
GEORGIA-PACIFIC_TOLEDO_MILL,9rb6wg,ST,37.3,0.057,1
GEORGIA-PACIFIC_WAUNA_MILL,c237sz,ST,36.0,0.004,1
NEAL_HOT_SPRINGS_GEOTHERMAL_PROJECT,9rg8bx,ST,33.0,0.018,1
PROSPECT_2,9r88yx,HT,32.0,0.064,1
LEMOLO_1,9rb6wg,HT,32.0,0.049,1
HILLS_CREEK,9rb6wg,HT,30.0,0.046,1
COUGAR,9rb6wg,HT,26.0,0.04,1
CLEARWATER_2,9r88yx,HT,26.0,0.052,1
VANSYCLE,c26crp,WT,25.0,0.002,1
KLONDIKE_WIND_POWER,c245ue,WT,24.5,0.004,1
PHP_1,c21g7y,HT,23.7,0.007,1
EVERGREEN_BIOPOWER_LLC,9rb6wg,ST,21.0,0.032,1
FOSTER,9rb6wg,HT,20.0,0.031,1
SENECA_SUSTAINABLE_ENERGY_LLC,9rb6wg,ST,19.8,0.03,1
WARM_SPRINGS_POWER_ENTERPRISES,9rcvn1,HT,19.6,0.025,1
FARADAY,c21g7u,HT,19.2,0.135,1
RIVER_MILL,c21g7u,HT,18.8,0.133,1
BIG_CLIFF,9rb6wg,HT,18.0,0.028,1
SLIDE_CREEK,9rb6wg,HT,18.0,0.028,1
GREEN_SPRINGS,9r88yx,HT,17.2,0.034,1
SULLIVAN,9rb6wg,HT,15.4,0.024,1
DEXTER,9rb6wg,HT,15.0,0.023,1
CLEARWATER_1,9r88yx,HT,15.0,0.03,1
COVANTA_MARION_INC,9rb6wg,CT,13.1,0.02,1
WASTE_MANAGEMENT_COLUMBIA_RIDGE_LFGTE,c245ue,CT,12.8,0.002,1
STONE_CREEK,c21g7u,HT,12.0,0.085,1
PHP_2,c21g7y,HT,11.8,0.004,1
FISH_CREEK,9r88yx,HT,11.0,0.022,1
UNIV_OF_OREGON_CENTRAL_POWER_STATION,9rb6wg,CC,11.0,0.017,1
SODA_SPRINGS,9rb6wg,HT,11.0,0.017,1
VALE_AIR_SOLAR_CENTER_LLC,9rg8bx,PV,10.0,0.006,1
OR_SOLAR_3_LLC,9r3wzq,PV,10.0,0.014,1
THUNDEREGG_SOLAR_CENTER_LLC,9rg8bx,PV,10.0,0.006,1
ELBE_SOLAR_CENTER,9rcvn1,PV,10.0,0.013,1
OR_SOLAR_6_LLC,9r3wzq,PV,10.0,0.014,1
PROSPECTOR_WINDFARM_BURNT_RIVER,9rg8bx,WT,10.0,0.006,1
WILLOW_SPRING_WINDFARM,9rg8bx,,10.0,0.006,1
GARRETT_SOLAR,9r3wzq,PV,10.0,0.014,1
OPEN_RANGE_SOLAR_CENTER_LLC,9rg8bx,PV,10.0,0.006,1
CHOPIN_WIND_LLC,c26crp,WT,10.0,0.001,1
FOUR_MILE_CANYON_WINDFARM_LLC,c26crp,WT,10.0,0.001,1
FOUR_CORNERS_WINDFARM_LLC,c26crp,WT,10.0,0.001,1
ADAMS_SOLAR_CENTER,9rcvn1,PV,10.0,0.013,1
DURBIN_CREEK_WINDFARM_BURNT_CREEK,9rg8bx,WT,10.0,0.006,1
BENSON_CREEK_WINDFARM_BURNT_RIVER,9rg8bx,WT,10.0,0.006,1
OR_SOLAR_8_LLC,9r3wzq,PV,10.0,0.014,1
BEAR_CREEK_SOLAR_CENTER,9rcvn1,PV,10.0,0.013,1
WYEAST_SOLAR,c245ue,PV,10.0,0.001,1
JEFF_CREEK_WINDFARM_BURN_RIVER,9rg8bx,WT,10.0,0.006,1
INTERMOUNTAIN_POWER_PROJECT,9rpbwn,CC,1640.0,0.421,1
INTERMOUNTAIN_POWER_PROJECT,9rpbwn,ST,1640.0,0.421,1
HUNTER,9wbmjr,ST,1577.2,0.758,1
LAKE_SIDE_POWER_PLANT,9x0mgn,CC,1385.0,0.967,1
HUNTINGTON,9x0gc5,ST,1037.3,0.863,1
CURRANT_CREEK,9x06gc,CC,649.0,0.823,1
BONANZA,9x47er,ST,499.5,0.737,1
GADSBY,9x0ryy,CT,492.1,0.322,1
GADSBY,9x0ryy,ST,492.1,0.322,1
WEST_VALLEY_GENERATION_PROJECT,9x0ryy,CT,217.0,0.142,1
MILFORD_WIND_CORRIDOR_I_LLC,9rpbwn,WT,203.5,0.052,1
FLAMING_GORGE,9x47er,HT,151.8,0.224,1
NEBO_POWER_STATION,9x06gc,CC,140.0,0.177,1
MILFORD_WIND_CORRIDOR_STAGE_II_LLC,9rpbwn,WT,102.0,0.026,1
ESCALANTE_SOLAR_I_LLC,9rpbwn,PV,80.0,0.021,1
ENTERPRISE_SOLAR_LLC,9qw0kp,PV,80.0,0.399,1
THREE_PEAKS_POWER,9wbmjr,PV,80.0,0.038,1
ESCALANTE_SOLAR_II_LLC,9rpbwn,PV,80.0,0.021,1
