name,node,bus,gen,cap,cf,units
ADELANTO_I,wecc240_psse_N_2603,9qhsdk,PV,20.0,0.014,1
RE_KENT_SOUTH_LLC,wecc240_psse_N_3802,9q6tde,PV,20.0,0.018,1
ATWELL_ISLAND_WEST_SOLAR,wecc240_psse_N_3803,9q713t,PV,20.0,0.003,1
IMPERIAL_VALLEY_SOLAR_CO_IVSC_2_LLC,wecc240_psse_N_2100,9mvgw4,PV,20.0,0.007,1
BAYSHORE_SOLAR_C_LLC,wecc240_psse_N_2404,9qhh0n,PV,20.0,0.037,1
REDWOOD_4_SOLAR_FARM,wecc240_psse_N_3803,9q713t,PV,20.0,0.003,1
CENTRAL_ANTELOPE_C,wecc240_psse_N_2404,9qhh0n,PV,20.0,0.037,1
LONE_VALLEY_SOLAR_PARK_II_LLC,wecc240_psse_N_2603,9qhsdk,PV,20.0,0.014,1
W_ANTELOPE_SOLAR,wecc240_psse_N_2404,9qhh0n,PV,20.0,0.037,1
KETTLEMAN_SOLAR_-CENTAURUS,wecc240_psse_N_3802,9q6tde,PV,20.0,0.018,1
WESTERN_ANTELOPE_BLUE_SKY_RANCH_A,wecc240_psse_N_2404,9qhh0n,PV,20.0,0.037,1
MIRA_LOMA_ENERGY_STORAGE_FACILITY,wecc240_psse_N_2402,9qh3ky,ES,20.0,0.025,1
CANTUA_SOLAR_STATION,wecc240_psse_N_3404,9qd2ds,PV,20.0,0.017,1
RE_KANSAS_SOLAR_LLC,wecc240_psse_N_3802,9q6tde,PV,20.0,0.018,1
JACUMBA_SOLAR_FARM_2,wecc240_psse_N_2301,9mvffm,PV,20.0,0.007,1
CALIPATRIA_SOLAR_FARM,wecc240_psse_N_2100,9mvgw4,PV,20.0,0.007,1
KENT_SOUTH,wecc240_psse_N_3802,9q6tde,PV,20.0,0.018,1
ALGONQUIN_SKIC20_SOLAR_LLC,wecc240_psse_N_3803,9q713t,PV,20.0,0.003,1
WHITNEY_POINT_SOLAR,wecc240_psse_N_3802,9q6tde,PV,20.0,0.018,1
GATES_SOLAR_STATION,wecc240_psse_N_3802,9q6tde,PV,20.0,0.018,1
ADERA,wecc240_psse_N_3404,9qd2ds,PV,20.0,0.017,1
PORTAL_RIDGE_SOLAR_B_LLC,wecc240_psse_N_2404,9qhh0n,PV,20.0,0.037,1
GUERNSEY_SOLAR_STATION,wecc240_psse_N_3403,9qdbm8,PV,20.0,0.029,1
SOL_ORCHARD_EL_CENTRO_PV,wecc240_psse_N_2301,9mvffm,PV,20.0,0.007,1
KANSAS,wecc240_psse_N_3802,9q6tde,PV,20.0,0.018,1
SEPV_MOJAVE_W,wecc240_psse_N_2902,9q5zqv,PV,20.0,0.004,1
TA-HIGH_DESERT_LLC,wecc240_psse_N_2404,9qhh0n,PV,20.0,0.037,1
FRONTIER_SOLAR_LLC,wecc240_psse_N_3901,9q9fy1,PV,20.0,0.018,1
CORCORAN_IRRIGATION_DISTRICT_SOLAR,wecc240_psse_N_3403,9qdbm8,PV,20.0,0.029,1
SEVILLE_SOLAR_1,wecc240_psse_N_2301,9mvffm,PV,20.0,0.007,1
NORTH_LANCASTER_RANCH,wecc240_psse_N_2404,9qhh0n,PV,20.0,0.037,1
BLUE_SKY_RANCH_B,wecc240_psse_N_2404,9qhh0n,PV,20.0,0.037,1
VICTOR_PHELAN_1,wecc240_psse_N_2600,9qhkxd,PV,20.0,0.4,1
KINGBIRD_SOLAR_B,wecc240_psse_N_2902,9q5zqv,PV,20.0,0.004,1
MARICOPA_WEST,wecc240_psse_N_3803,9q713t,PV,20.0,0.003,1
SKIC_SOLAR,wecc240_psse_N_3803,9q713t,PV,20.0,0.003,1
SIERRA_SOLAR_GREENWORKS,wecc240_psse_N_2404,9qhh0n,PV,20.0,0.037,1
ROSAMOND_TWO,wecc240_psse_N_2902,9q5zqv,PV,20.0,0.004,1
SIERRA_SOLAR_GREENWORKS_2,wecc240_psse_N_2404,9qhh0n,PV,20.0,0.037,1
SHAFTER_SOLAR_LLC,wecc240_psse_N_3803,9q713t,PV,20.0,0.003,1
SIERRA_PACIFIC_BURNEY_FACILITY,wecc240_psse_N_3906,9r321k,ST,20.0,0.021,1
CED_WHITE_RIVER,wecc240_psse_N_3803,9q713t,PV,20.0,0.003,1
HURON_SOLAR_STATION,wecc240_psse_N_3802,9q6tde,PV,20.0,0.018,1
BAYSHORE_SOLAR_B_LLC,wecc240_psse_N_2404,9qhh0n,PV,20.0,0.037,1
LONG_BOAT_SOLAR,wecc240_psse_N_2603,9qhsdk,PV,20.0,0.014,1
HURON,wecc240_psse_N_3802,9q6tde,PV,20.0,0.018,1
EDOM_HILLS_PROJECT_1_LLC,wecc240_psse_N_2400,9qj152,WT,20.0,0.012,1
CORCORAN_SOLAR_3,wecc240_psse_N_3403,9qdbm8,PV,20.0,0.029,1
ANTELOPE_BIG_SKY_RANCH,wecc240_psse_N_2404,9qhh0n,PV,20.0,0.037,1
OASIS_SOLAR,wecc240_psse_N_2404,9qhh0n,PV,20.0,0.037,1
VEGA_SOLAR,wecc240_psse_N_3901,9q9fy1,PV,20.0,0.018,1
ALPAUGH_NORTH,wecc240_psse_N_3803,9q713t,PV,20.0,0.003,1
SUMMER_SOLAR,wecc240_psse_N_2404,9qhh0n,PV,20.0,0.037,1
NEXTERA_WESTSIDE_PV,wecc240_psse_N_3802,9q6tde,PV,20.0,0.018,1
RIO_BRAVO_SOLAR_II_LLC,wecc240_psse_N_3803,9q713t,PV,20.0,0.003,1
PUMPJACK_SOLAR_I,wecc240_psse_N_3803,9q713t,PV,20.0,0.003,1
SHAFTER,wecc240_psse_N_3803,9q713t,PV,20.0,0.003,1
WHITE_RIVER_SOLAR,wecc240_psse_N_3803,9q713t,PV,20.0,0.003,1
ADOBE,wecc240_psse_N_3803,9q713t,PV,20.0,0.003,1
RE_GARLAND_A,wecc240_psse_N_2608,9q5sgb,PV,20.0,0.006,1
KINGBIRD_SOLAR_A,wecc240_psse_N_2608,9q5sgb,PV,20.0,0.006,1
RIO_BRAVO_1,wecc240_psse_N_3803,9q713t,PV,20.0,0.003,1
SALTON_SEA_POWER_GEN_CO_-_UNIT_2,wecc240_psse_N_2301,9mvffm,ST,20.0,0.007,1
RIO_BRAVO_2,wecc240_psse_N_3803,9q713t,PV,20.0,0.003,1
AP_NORTH_LAKE_I,wecc240_psse_N_2403,9qh8k2,PV,20.0,0.009,1
RE_VICTOR_PHELAN_SOLAR_ONE_LLC,wecc240_psse_N_2600,9qhkxd,PV,20.0,0.4,1
DUCOR_1,wecc240_psse_N_3803,9q713t,PV,20.0,0.003,1
SUN_CITY_PROJECT_LLC,wecc240_psse_N_3802,9q6tde,PV,20.0,0.018,1
EL_DORADO,wecc240_psse_N_3913,9qcggm,HT,20.0,0.018,1
DUCOR_4,wecc240_psse_N_3803,9q713t,PV,20.0,0.003,1
CORCORAN_SOLAR,wecc240_psse_N_3403,9qdbm8,PV,20.0,0.029,1
RE_KANSAS_SOUTH_LLC,wecc240_psse_N_3802,9q6tde,PV,20.0,0.018,1
RE_OLD_RIVER_ONE_LLC,wecc240_psse_N_3803,9q713t,PV,20.0,0.003,1
PIONEER_GREEN_ENERGY,wecc240_psse_N_3803,9q713t,PV,20.0,0.003,1
CORONAL_LOST_HILLS,wecc240_psse_N_3802,9q6tde,PV,20.0,0.018,1
GRS_COYOTE_CANYON,wecc240_psse_N_2610,9mupsy,CT,20.0,0.02,1
SOLAR_BLYTHE_2,wecc240_psse_N_1403,9qndpr,PV,20.0,0.007,1
DUCOR_2,wecc240_psse_N_3803,9q713t,PV,20.0,0.003,1
STROUD_SOLAR_STATION,wecc240_psse_N_3404,9qd2ds,PV,20.0,0.017,1
CED_CORCORAN_2,wecc240_psse_N_3403,9qdbm8,PV,19.8,0.029,1
WHITE_RIVER_SOLAR_2,wecc240_psse_N_3803,9q713t,PV,19.8,0.003,1
RISING_TREE_WIND_FARM_II,wecc240_psse_N_2902,9q5zqv,WT,19.8,0.004,1
CORCORAN_SOLAR_2,wecc240_psse_N_3403,9qdbm8,PV,19.8,0.029,1
DROP_4,wecc240_psse_N_2100,9mvgw4,HT,19.6,0.006,1
ALAMO,wecc240_psse_N_2608,9q5sgb,HT,19.6,0.006,1
WILDWOOD_SOLAR_I_LLC,wecc240_psse_N_3803,9q713t,PV,19.5,0.003,1
COLUMBIA_1,wecc240_psse_N_3204,9qc26h,PV,19.2,0.005,1
SIERRA_PACIFIC_LINCOLN_FACILITY,wecc240_psse_N_3920,9qcts0,ST,19.2,0.091,1
SAND_DRAG_LLC,wecc240_psse_N_3802,9q6tde,PV,19.0,0.017,1
UCI_FACILITIES_MANAGEMENT_CENTRAL_PLANT,wecc240_psse_N_2610,9mupsy,CC,19.0,0.019,1
RE_ADAMS_EAST_LLC,wecc240_psse_N_3404,9qd2ds,PV,19.0,0.016,1
ADAMS_E,wecc240_psse_N_3404,9qd2ds,PV,19.0,0.016,1
IRON_GATE,wecc240_psse_N_4204,9r88yx,HT,19.0,0.038,1
CASCADE_SOLAR,wecc240_psse_N_2400,9qj152,PV,18.5,0.011,1
DE_SABLA,wecc240_psse_N_3905,9r13pb,HT,18.4,0.02,1
DIABLO_WIND_LLC,wecc240_psse_N_3903,9q9w99,WT,18.0,0.022,1
CATALINA_SOLAR_2_LLC,wecc240_psse_N_2902,9q5zqv,PV,18.0,0.003,1
WESTLANDS_SOLAR_PV_FARM,wecc240_psse_N_3802,9q6tde,PV,18.0,0.016,1
BERRY_COGEN_TANNE_HILLS_18,wecc240_psse_N_3803,9q713t,CT,17.6,0.003,1
DINOSAUR_POINT,wecc240_psse_N_3901,9q9fy1,WT,17.4,0.016,1
SMUD_AT_GRUNDMAN,wecc240_psse_N_3908,9qcem3,PV,17.0,0.019,1
REDCREST_SOLAR_FARM,wecc240_psse_N_3803,9q713t,PV,16.6,0.002,1
REDCREST_SOLAR,wecc240_psse_N_3803,9q713t,PV,16.6,0.002,1
GREEN_POWER_I,wecc240_psse_N_2400,9qj152,WT,16.5,0.01,1
MCAGCC_COGEN_PLANT_1,wecc240_psse_N_2400,9qj152,CT,16.4,0.01,1
WISE,wecc240_psse_N_3913,9qcggm,HT,16.4,0.014,1
SAND_BAR_POWER_PLANT,wecc240_psse_N_3907,9qcbq0,HT,16.2,0.007,1
WINDPARK_UNLIMITED_2,wecc240_psse_N_2400,9qj152,WT,16.1,0.009,1
PLANT_NO_2_ORANGE_COUNTY,wecc240_psse_N_2610,9mupsy,ST,16.0,0.016,1
EDF_RENEWABLE_WINDFARM_V_INC,wecc240_psse_N_3204,9qc26h,WT,15.5,0.004,1
FRENCH_MEADOWS,wecc240_psse_N_3701,9r4bc7,HT,15.3,0.102,1
SAN_DIEGO_STATE_UNIVERSITY,wecc240_psse_N_2203,9mudw2,CC,15.1,0.013,1
SAN_DIEGO_STATE_UNIVERSITY,wecc240_psse_N_2203,9mudw2,PV,15.1,0.013,1
MORELOS,wecc240_psse_N_3803,9q713t,PV,15.0,0.002,1
RE_COLUMBIA_TWO_LLC,wecc240_psse_N_2902,9q5zqv,PV,15.0,0.003,1
WESTSIDE_SOLAR_STATION,wecc240_psse_N_3802,9q6tde,PV,15.0,0.013,1
WOODMERE_SOLAR_FARM,wecc240_psse_N_3803,9q713t,PV,15.0,0.002,1
DUCOR_3,wecc240_psse_N_3803,9q713t,PV,15.0,0.002,1
WOODMERE_SOLAR_FARM_2,wecc240_psse_N_3803,9q713t,PV,15.0,0.002,1
FIVE_POINTS_SOLAR_STATION_2,wecc240_psse_N_3802,9q6tde,PV,15.0,0.013,1
KINGS_BEACH,wecc240_psse_N_3701,9r4bc7,ST,15.0,0.1,1
PLES_I,wecc240_psse_N_3402,9qe6tq,ST,15.0,0.008,1
FORKS_OF_BUTTE_HYDRO_PROJECT,wecc240_psse_N_3905,9r13pb,HT,14.5,0.016,1
APPLE_CAMPUS_2_PV,wecc240_psse_N_3304,9q9hq4,PV,14.4,0.348,1
TROPICO,wecc240_psse_N_3803,9q713t,PV,14.0,0.002,1
MILLERCOORS_IRWINDALE_BREWERY,wecc240_psse_N_2408,9qh18k,PV,13.9,0.023,1
MILLERCOORS_IRWINDALE_BREWERY,wecc240_psse_N_2408,9qh18k,CT,13.9,0.023,1
MILLERCOORS_IRWINDALE_BREWERY,wecc240_psse_N_2408,9qh18k,ST,13.9,0.023,1
CALABASAS_GAS_TO_ENERGY_FACILITY,wecc240_psse_N_2618,9q5dy2,CT,13.8,0.007,1
HALSEY,wecc240_psse_N_3913,9qcggm,HT,13.6,0.012,1
COALINGA_25D_COGEN,wecc240_psse_N_3802,9q6tde,CT,13.6,0.012,1
WEST_POINT_PH,wecc240_psse_N_8004,9qcf5u,HT,13.6,0.017,1
PARNASSUS_CENTRAL_UTILITY_PLANT,wecc240_psse_N_3105,9q8yyc,CC,13.4,1.0,1
NIMBUS,wecc240_psse_N_3913,9qcggm,HT,13.4,0.012,1
HOUWELING_NURSERIES,wecc240_psse_N_2618,9q5dy2,IC,13.2,0.007,1
RUSH_CREEK,wecc240_psse_N_3402,9qe6tq,HT,13.1,0.007,1
CALIFORNIA_INSTITUTE_OF_TECHNOLOGY,wecc240_psse_N_2406,9q5fq8,CC,13.0,0.024,1
ROSEBURG_FOREST_PRODUCTS_BIOMASS,wecc240_psse_N_3906,9r321k,ST,13.0,0.013,1
UC_DAVIS_SOUTH_CAMPUS,wecc240_psse_N_3904,9qc63x,PV,13.0,0.058,1
A_G_WISHON,wecc240_psse_N_3401,9qd9xh,HT,12.8,0.015,1
NEWCASTLE,wecc240_psse_N_3913,9qcggm,HT,12.7,0.011,1
PEBBLY_BEACH,wecc240_psse_N_2610,9mupsy,ES,12.7,0.013,1
PEBBLY_BEACH,wecc240_psse_N_2610,9mupsy,ST,12.7,0.013,1
EL_NIDO_FACILITY,wecc240_psse_N_3404,9qd2ds,ST,12.5,0.01,1
AMPERSAND_CHOWCHILLA_BIOMASS_LLC,wecc240_psse_N_3401,9qd9xh,ST,12.5,0.014,1
CYMRIC_36W_COGEN,wecc240_psse_N_3803,9q713t,CT,12.4,0.002,1
TAFT_26C_COGEN,wecc240_psse_N_3803,9q713t,CT,12.4,0.002,1
SLY_CREEK,wecc240_psse_N_3909,9qcxqg,HT,12.1,0.018,1
COLEMAN_PH,wecc240_psse_N_3911,9r1jcf,HT,12.1,0.084,1
LOMA_LINDA_UNIVERSITY_COGEN,wecc240_psse_N_2403,9qh8k2,CC,12.1,0.006,1
LOMA_LINDA_UNIVERSITY_COGEN,wecc240_psse_N_2403,9qh8k2,CT,12.1,0.006,1
LOMA_LINDA_UNIVERSITY_COGEN,wecc240_psse_N_2403,9qh8k2,ST,12.1,0.006,1
ROLLINS,wecc240_psse_N_3909,9qcxqg,HT,12.1,0.018,1
MCKITTRICK_COGEN,wecc240_psse_N_3803,9q713t,CT,12.0,0.002,1
SEPV_8,wecc240_psse_N_2400,9qj152,PV,12.0,0.007,1
ORION_SOLAR_I,wecc240_psse_N_2608,9q5sgb,PV,12.0,0.004,1
CITY_OF_CORCORAN,wecc240_psse_N_3403,9qdbm8,PV,12.0,0.017,1
CITY_OF_CORCORAN_SOLAR,wecc240_psse_N_3403,9qdbm8,PV,12.0,0.017,1
GOOSE_LAKE_SOLAR,wecc240_psse_N_3803,9q713t,PV,12.0,0.002,1
ISABELLA_HYDRO_PROJECT,wecc240_psse_N_2902,9q5zqv,HT,11.8,0.002,1
H_GONZALES,wecc240_psse_N_2605,9q5cw0,CT,11.8,0.083,1
KAREN_AVENUE_WINDFARM,wecc240_psse_N_2400,9qj152,WT,11.7,0.007,1
MM_WEST_COVINA,wecc240_psse_N_2408,9qh18k,CT,11.7,0.019,1
MONTICELLO_DAM,wecc240_psse_N_3904,9qc63x,HT,11.5,0.051,1
CE_TURBO_LLC,wecc240_psse_N_2100,9mvgw4,ST,11.5,0.004,1
AMERESCO_OX_MOUNTAIN,wecc240_psse_N_3103,9q9jb9,CT,11.4,1.0,1
PORTAL_RIDGE_SOLAR_C_LLC,wecc240_psse_N_2404,9qhh0n,PV,11.4,0.021,1
POOLE,wecc240_psse_N_3402,9qe6tq,HT,11.3,0.006,1
NAVAL_AIR_WEAPONS_STATION_CHINA_LAKE,wecc240_psse_N_2902,9q5zqv,PV,11.1,0.002,1
SJ_SC_WPCP,wecc240_psse_N_3203,9q9m24,IC,11.0,0.019,1
SJ_SC_WPCP,wecc240_psse_N_3203,9q9m24,ST,11.0,0.019,1
FOOTHILL,wecc240_psse_N_2405,9q5epx,HT,11.0,0.143,1
HEBER_SOLAR,wecc240_psse_N_2301,9mvffm,PV,10.9,0.004,1
CAMANCHE,wecc240_psse_N_8004,9qcf5u,HT,10.8,0.014,1
RANCHO_SECO_SOLAR_LLC,wecc240_psse_N_8004,9qcf5u,PV,10.8,0.014,1
USPS_PV,wecc240_psse_N_2613,9q5cts,PV,10.7,0.003,1
LOST_HILLS_COGENERATION_PLANT,wecc240_psse_N_3803,9q713t,CT,10.5,0.002,1
MARIN_CLEAN_ENERGY_SOLAR_ONE,wecc240_psse_N_3101,9q8yyz,PV,10.5,0.018,1
OTAY,wecc240_psse_N_2201,9muccv,CT,10.5,0.005,1
NARROWS_PH,wecc240_psse_N_3909,9qcxqg,HT,10.2,0.015,1
GIFFEN,wecc240_psse_N_3404,9qd2ds,PV,10.0,0.008,1
HAT_CREEK_1,wecc240_psse_N_3906,9r321k,HT,10.0,0.01,1
LONE_VALLEY_SOLAR_PARK_I_LLC,wecc240_psse_N_2603,9qhsdk,PV,10.0,0.007,1
KELLY_RIDGE,wecc240_psse_N_3919,9r1867,HT,10.0,0.014,1
DROP_2_CA,wecc240_psse_N_2100,9mvgw4,HT,10.0,0.003,1
BEARDSLEY,wecc240_psse_N_3907,9qcbq0,HT,10.0,0.005,1
JONES_FORK,wecc240_psse_N_3913,9qcggm,HT,10.0,0.009,1
HAYPRESS,wecc240_psse_N_3701,9r4bc7,HT,10.0,0.066,1
CHILDRENS_HOSPITAL,wecc240_psse_N_2203,9mudw2,CT,10.0,0.008,1
CHILDRENS_HOSPITAL,wecc240_psse_N_2203,9mudw2,IC,10.0,0.008,1
CHILDRENS_HOSPITAL,wecc240_psse_N_2203,9mudw2,ST,10.0,0.008,1
HAT_CREEK_2,wecc240_psse_N_3906,9r321k,HT,10.0,0.01,1
WESTERN_ANTELOPE_DRY_RANCH,wecc240_psse_N_2404,9qhh0n,PV,10.0,0.019,1
WESTERN_ANTELOPE_DRY_RANCH_2,wecc240_psse_N_2404,9qhh0n,PV,10.0,0.019,1
SEPV_PALMDALE_EAST,wecc240_psse_N_2404,9qhh0n,PV,10.0,0.019,1
COLUMBIA_3,wecc240_psse_N_2902,9q5zqv,PV,10.0,0.002,1
MAMMOTH_PACIFIC_I,wecc240_psse_N_3402,9qe6tq,ST,10.0,0.005,1
ADELANTO_SOLAR_PROJECT,wecc240_psse_N_2600,9qhkxd,PV,10.0,0.2,1
SALTON_SEA_POWER_GEN_CO_UNIT_1,wecc240_psse_N_2301,9mvffm,ST,10.0,0.003,1
ALGONQUIN_SKIC_10_SOLAR_LLC,wecc240_psse_N_3803,9q713t,PV,10.0,0.001,1
WEST_GATES_SOLAR_STATION,wecc240_psse_N_3802,9q6tde,PV,10.0,0.009,1
COMANCHE,wecc240_psse_N_7001,9wve62,ST,1635.3,0.107,1
CRAIG,wecc240_psse_N_7002,9x5w98,ST,1427.6,0.703,1
FORT_ST_VRAIN,wecc240_psse_N_6302,9xkgmv,CC,1148.5,0.101,1
FORT_ST_VRAIN,wecc240_psse_N_6302,9xkgmv,CT,1148.5,0.101,1
CHEROKEE,wecc240_psse_N_7001,9wve62,CC,1006.4,0.066,1
CHEROKEE,wecc240_psse_N_7001,9wve62,ST,1006.4,0.066,1
RAWHIDE,wecc240_psse_N_6302,9xkgmv,CT,800.4,0.07,1
RAWHIDE,wecc240_psse_N_6302,9xkgmv,ST,800.4,0.07,1
ROCKY_MOUNTAIN_ENERGY_CENTER,wecc240_psse_N_7001,9wve62,CC,685.1,0.045,1
FRONT_RANGE_POWER_PLANT,wecc240_psse_N_7001,9wve62,CC,554.3,0.036,1
PAWNEE,wecc240_psse_N_7001,9wve62,ST,552.3,0.036,1
HAYDEN,wecc240_psse_N_7002,9x5w98,ST,465.4,0.229,1
PUEBLO_AIRPORT_GENERATING_STATION,wecc240_psse_N_7001,9wve62,CC,440.0,0.029,1
PUEBLO_AIRPORT_GENERATING_STATION,wecc240_psse_N_7001,9wve62,CT,440.0,0.029,1
SPINDLE_HILL_ENERGY_CENTER,wecc240_psse_N_6302,9xkgmv,CT,420.0,0.037,1
BLUE_SPRUCE_ENERGY_CENTER,wecc240_psse_N_7001,9wve62,CT,397.8,0.026,1
JM_SHAFER_GENERATING_STATION,wecc240_psse_N_6302,9xkgmv,CC,396.9,0.035,1
CEDAR_CREEK_WIND,wecc240_psse_N_6302,9xkgmv,WT,300.5,0.026,1
MANCHIEF_ELECTRIC_GENERATING_STATION,wecc240_psse_N_7001,9wve62,CT,300.0,0.02,1
CABIN_CREEK,wecc240_psse_N_7001,9wve62,HT,300.0,0.02,1
BRUSH_GENERATION_FACILITY,wecc240_psse_N_7001,9wve62,CC,297.2,0.019,1
BRUSH_GENERATION_FACILITY,wecc240_psse_N_7001,9wve62,CT,297.2,0.019,1
RAY_D_NIXON,wecc240_psse_N_7001,9wve62,CT,282.6,0.019,1
RAY_D_NIXON,wecc240_psse_N_7001,9wve62,ST,282.6,0.019,1
CEDAR_POINT_WIND,wecc240_psse_N_7001,9wve62,WT,252.0,0.017,1
CEDAR_CREEK_II,wecc240_psse_N_6302,9xkgmv,WT,248.3,0.022,1
FOUNTAIN_VALLEY_POWER_FACILITY,wecc240_psse_N_7001,9wve62,CT,228.0,0.015,1
MARTIN_DRAKE,wecc240_psse_N_7001,9wve62,CT,207.3,0.014,1
MARTIN_DRAKE,wecc240_psse_N_7001,9wve62,ST,207.3,0.014,1
LOGAN_WIND_ENERGY,wecc240_psse_N_6302,9xkgmv,WT,201.0,0.018,1
LIMON_III_WIND_LLC,wecc240_psse_N_7001,9wve62,WT,200.6,0.013,1
MOUNT_ELBERT,wecc240_psse_N_7001,9wve62,HT,200.0,0.013,1
LIMON_WIND_I,wecc240_psse_N_7001,9wve62,WT,200.0,0.013,1
LIMON_WIND_II,wecc240_psse_N_7001,9wve62,WT,200.0,0.013,1
PEETZ_TABLE_WIND_ENERGY,wecc240_psse_N_6302,9xkgmv,WT,199.5,0.018,1
ARAPAHOE_COMBUSTION_TURBINE_PROJECT,wecc240_psse_N_7001,9wve62,CC,194.0,0.013,1
NORTHERN_COLORADO_WIND_LLC,wecc240_psse_N_6302,9xkgmv,WT,174.3,0.015,1
MORROW_POINT,wecc240_psse_N_1004,9we1bp,HT,173.2,0.203,1
COLORADO_GREEN_HOLDINGS_LLC,wecc240_psse_N_7001,9wve62,WT,162.0,0.011,1
LIMON_GENERATING_STATION,wecc240_psse_N_7001,9wve62,CT,154.2,0.01,1
FRANK_KNUTSON,wecc240_psse_N_7001,9wve62,CT,154.2,0.01,1
VALMONT_COMBUSTION_TURBINE_PROJECT,wecc240_psse_N_6302,9xkgmv,CT,142.2,0.013,1
COMANCHE_SOLAR,wecc240_psse_N_7001,9wve62,PV,120.0,0.008,1
PLAINS_END_II_LLC,wecc240_psse_N_7001,9wve62,IC,117.6,0.008,1
PLAINS_END,wecc240_psse_N_7001,9wve62,IC,114.0,0.007,1
FORT_LUPTON,wecc240_psse_N_6302,9xkgmv,CT,100.8,0.009,1
COLORADO_HIGHLANDS_WIND,wecc240_psse_N_6302,9xkgmv,WT,96.1,0.008,1
FLATIRON,wecc240_psse_N_6302,9xkgmv,HT,94.5,0.008,1
BLUE_MESA,wecc240_psse_N_1004,9we1bp,HT,86.4,0.101,1
RIFLE_GENERATING_STATION,wecc240_psse_N_7002,9x5w98,CC,84.0,0.041,1
TWIN_BUTTES_WIND_PROJECT,wecc240_psse_N_7001,9wve62,WT,75.0,0.005,1
SPRING_CANYON_EXPANSION_WIND_ENERGY_CENTER,wecc240_psse_N_6302,9xkgmv,WT,62.6,0.006,1
GEORGE_BIRDSALL,wecc240_psse_N_7001,9wve62,ST,61.1,0.004,1
PEAK_VIEW_WIND_FARM,wecc240_psse_N_7001,9wve62,WT,60.8,0.004,1
SPRING_CANYON,wecc240_psse_N_6302,9xkgmv,WT,60.0,0.005,1
BUSCH_RANCH_II_WIND_FARM,wecc240_psse_N_7001,9wve62,WT,59.4,0.004,1
VALMONT,wecc240_psse_N_6302,9xkgmv,CT,59.3,0.005,1
VALMONT,wecc240_psse_N_6302,9xkgmv,ST,59.3,0.005,1
ALAMOSA,wecc240_psse_N_7001,9wve62,CT,53.2,0.003,1
KIT_CARSON_WINDPOWER,wecc240_psse_N_7001,9wve62,WT,51.0,0.003,1
ESTES,wecc240_psse_N_6302,9xkgmv,HT,45.0,0.004,1
POLE_HILL,wecc240_psse_N_6302,9xkgmv,HT,38.2,0.003,1
GRAZING_YAK_SOLAR,wecc240_psse_N_7001,9wve62,PV,35.0,0.002,1
SAN_LUIS_VALLEY_SOLAR_RANCH,wecc240_psse_N_7001,9wve62,PV,35.0,0.002,1
COLORADO_ENERGY_NATIONS_COMPANY,wecc240_psse_N_7001,9wve62,ST,35.0,0.002,1
UNIVERSITY_OF_COLORADO,wecc240_psse_N_6302,9xkgmv,CC,33.0,0.003,1
COGENTRIX_OF_ALAMOSA,wecc240_psse_N_7001,9wve62,PV,30.0,0.002,1
BISON_SOLAR_LLC,wecc240_psse_N_6302,9xkgmv,PV,30.0,0.003,1
RIDGE_CREST_WIND_PARTNERS,wecc240_psse_N_6302,9xkgmv,WT,29.7,0.003,1
BUSCH_RANCH_WIND_ENERGY_FARM,wecc240_psse_N_7001,9wve62,WT,29.0,0.002,1
CRYSTAL,wecc240_psse_N_1004,9we1bp,HT,28.0,0.033,1
FRUITA,wecc240_psse_N_6503,9x47er,CT,26.6,0.039,1
TESLA,wecc240_psse_N_7001,9wve62,HT,26.6,0.002,1
GREEN_MOUNTAIN,wecc240_psse_N_7002,9x5w98,HT,26.0,0.013,1
GREATER_SANDHILL_I,wecc240_psse_N_7001,9wve62,PV,19.0,0.001,1
SR_PLATTE_SOLAR_FARM,wecc240_psse_N_6302,9xkgmv,PV,16.0,0.001,1
METRO_WASTEWATER_RECLAMATION_DISTRICT,wecc240_psse_N_7001,9wve62,ST,15.0,0.001,1
SHOSHONE,wecc240_psse_N_7002,9x5w98,HT,14.4,0.007,1
EAGLE_VALLEY_CLEAN_ENERGY_LLC_BIOMASS,wecc240_psse_N_7002,9x5w98,ST,12.6,0.006,1
TOWAOC,wecc240_psse_N_1004,9we1bp,HT,11.4,0.013,1
AIRPORT_INDUSTRIAL,wecc240_psse_N_7001,9wve62,ST,10.0,0.001,1
ROCKY_FORD,wecc240_psse_N_7001,9wve62,ST,10.0,0.001,1
BROWNLEE,wecc240_psse_N_4003,9rg8bx,HT,675.0,0.377,1
DWORSHAK,wecc240_psse_N_4103,c2kx95,HT,465.0,0.084,1
LANGLEY_GULCH_POWER_PLANT,wecc240_psse_N_4003,9rg8bx,CC,318.5,0.178,1
RATHDRUM_POWER_LLC,wecc240_psse_N_4103,c2kx95,CC,301.5,0.054,1
EVANDER_ANDREWS_POWER_COMPLEX,wecc240_psse_N_6101,9rwgcr,CT,270.9,0.172,1
CABINET_GORGE,wecc240_psse_N_4103,c2kx95,HT,265.2,0.048,1
PALISADES,wecc240_psse_N_6305,9x3mfn,HT,176.4,0.112,1
BENNETT_MOUNTAIN,wecc240_psse_N_6101,9rwgcr,CT,172.8,0.11,1
RATHDRUM,wecc240_psse_N_4103,c2kx95,CT,166.4,0.03,1
