datetime,9mudw2,9mupsy,9mvgw4,9q5fm0,9q713t,9q92vz,9q9fy1,9q9m24,9q9wtp,9qbbed,9qc0p1,9qc63x,9qj152,9qndpr,9r1jcf,9rb6wg,9rg8bx,9rn2tf,9rpbwn,9rwgcr,9rx7st,9w1wf0,9w1zzg,9w3h8n,9wbmjr,9wdb95,9wdr2q,9we1bp,9wve62,9x0gc5,9x0ryy,9x3mfn,9x5w98,9xkgmv,c21g7y,c237sz,c245ue,c26crp,c2kx95,c82vu4,c8h5zm
2019-10-10 23:00:00+00:00,16937.24,1290.55,50.8,,973753.08,20.97,23551.36,55157.94,1175.44,,14203.9,379156.44,110772.23,,30052.98,34.06,23032.62,102934.02,20507.75,,,68382.75,27031.51,20040.2,58375.44,9667.46,,216211.68,66424.83,2613.33,810.87,,78257.12,344026.1,5817.88,2242.03,7532.23,1605.09,3231.01,15587.05,1007.22
2019-10-11 00:00:00+00:00,68957.04,2712.44,25660.45,205.47,1385584.4,,,107757.01,847.69,,56572.65,1278.94,40436.85,,22581.33,43.89,9303.28,40401.07,25990.6,,955.11,53555.01,29101.65,15159.16,81030.61,17880.22,,168484.83,256697.31,1432.66,1231.41,,98303.19,275269.49,10560.69,1355.89,3656.15,7639.25,13752.7,25152.15,4008.37
2019-10-11 01:00:00+00:00,73710.23,1690.2,18882.03,698.06,1067505.94,,18828.97,106063.2,917.51,,58669.7,50399.16,22400.02,,23275.43,48.27,2420.83,78858.19,29519.6,,12374.94,35670.21,36999.28,8528.86,91557.3,18876.18,,27727.47,276729.79,11007.95,1301.63,290.31,61673.25,256923.06,12315.65,663.43,2004.08,7206.46,22100.15,36724.75,3487.86
2019-10-11 02:00:00+00:00,73685.77,5028.89,6568.14,651.64,1227822.75,,18248.17,54381.21,567.82,,33921.07,445416.73,,,27458.85,44.69,,130519.45,24707.72,,22679.48,34463.73,44087.99,6179.77,84894.11,21320.14,,34861.97,301656.43,13144.81,1415.83,5883.01,39084.52,325310.33,30880.68,375.27,3315.96,11535.99,62094.0,46412.01,85.65
2019-10-11 03:00:00+00:00,65572.35,4947.8,16347.69,659.1,1322597.9,,10363.83,30372.69,316.28,,22057.79,597598.47,9570.98,,29810.84,37.81,172.62,96206.48,27678.82,,22036.15,38857.41,,9213.86,79578.62,32521.27,,25947.23,564432.41,11416.59,914.09,34205.49,35775.16,286785.36,73001.04,174.96,49181.98,21361.67,68871.52,42907.3,
2019-10-11 04:00:00+00:00,77687.5,3396.37,61342.34,832.44,1542173.02,,3860.66,23833.74,139.17,,18132.71,483793.95,27970.82,,25100.15,38.86,242.36,133326.8,34326.49,,19418.08,56299.17,,8737.03,95465.81,45771.85,,9422.68,267950.81,13654.05,967.0,114246.07,73328.97,318840.94,96282.0,,120502.74,40502.31,32556.52,61623.85,
2019-10-11 05:00:00+00:00,80255.78,2037.63,57641.73,918.81,1598922.92,616.57,1787.06,22269.94,63.88,,15050.97,328002.76,8188.8,,23270.65,34.94,1168.96,136231.84,32413.21,,10562.09,59287.75,,9248.31,94450.44,57625.74,,,255223.67,12788.8,706.75,146714.22,45070.54,326858.2,150056.53,,234850.95,78659.71,65949.43,62063.28,
2019-10-11 06:00:00+00:00,88246.09,4350.45,88836.6,875.73,1679270.68,4474.65,,18416.12,44.27,8.84,11785.92,172027.41,24043.02,,23976.9,37.55,437.06,123181.78,26571.14,,10924.36,71131.2,,18609.81,74397.85,70420.43,,,608452.13,9777.35,314.86,145609.6,41464.37,229264.43,131402.57,,210105.77,65136.73,53827.7,55898.92,2085.31
2019-10-11 07:00:00+00:00,89698.39,4067.28,57514.27,826.62,1676408.77,4320.82,,18989.47,61.31,,9731.5,77832.68,9717.92,,27311.48,39.76,810.84,106443.08,18688.74,,10950.11,72975.17,,24737.61,54363.24,30907.47,,,628375.86,5091.92,206.87,175356.8,66136.72,258849.76,100084.16,173.09,127806.74,47954.95,635.93,92707.98,2467.53
2019-10-11 08:00:00+00:00,61294.68,1761.87,12460.19,1991.83,1547844.45,4444.29,,33266.86,46.18,,14829.64,58562.09,63880.16,,42507.72,46.5,1377.79,78315.93,11994.96,,1200.65,49325.15,23230.65,26959.87,33155.99,4151.05,23569.51,,669064.22,2868.11,30.22,144845.73,28692.9,454699.04,319395.49,431.28,411946.45,67783.59,8866.44,64119.78,
2019-10-11 09:00:00+00:00,61607.56,1707.24,12761.98,1604.87,1454677.97,5225.46,,4430.81,6.52,12.38,4168.47,3565.22,207981.33,7597.67,41828.16,27.46,672.69,40652.37,10487.31,,,45912.15,28576.66,30229.41,27546.85,,44138.7,124775.88,798878.08,2068.56,58.3,84705.98,26487.12,1009784.65,345367.29,591.03,479607.57,66981.48,68392.29,54712.57,
2019-10-11 10:00:00+00:00,69324.57,1868.91,8311.62,1016.46,960370.82,5961.52,,1367.88,39.45,,392.54,283.85,149030.82,5317.89,33902.79,20.2,1390.09,81254.42,8844.48,,,59627.09,9913.14,47691.74,24107.9,,37226.06,67539.97,658260.16,2071.58,139.21,73680.15,22174.34,611964.02,385751.48,1100.59,429634.24,54887.81,112092.96,81893.92,
2019-10-11 11:00:00+00:00,72498.74,1275.1,,732.3,844256.65,4921.25,,,,,,60.99,86314.34,3772.1,42144.33,16.11,548.98,69986.61,28832.14,,13778.74,37901.2,13677.19,48441.71,69353.24,,30676.43,46085.58,474608.8,904.65,,78251.92,19838.42,715270.88,521681.19,662.84,440845.48,63077.47,257129.72,106747.29,4965.22
2019-10-11 12:00:00+00:00,56182.54,1484.98,,925.33,747341.08,2415.2,,,,,,71.79,80338.67,,55259.1,18.38,122.8,78995.42,18335.66,2384.84,40171.75,26732.53,5224.48,61057.31,50571.12,,2179.22,45539.39,535102.75,754.69,,57742.28,42882.0,646933.11,515597.61,1136.17,450703.5,49584.04,449897.61,159924.07,10265.72
2019-10-11 13:00:00+00:00,51742.96,2016.77,,1052.99,1021768.83,938.23,,,,,,6563.63,70378.9,,41712.09,18.47,221.63,99935.13,7525.49,5343.17,31187.1,16139.33,,56860.24,17890.33,,,38169.1,398611.9,1022.37,,60045.89,50964.28,842077.55,560349.78,2202.39,513409.74,28990.44,287371.88,224185.87,20685.5
2019-10-11 14:00:00+00:00,62698.48,1935.95,129.5,232.95,1027072.88,42.45,,,,,,38497.87,52362.77,,33905.59,20.9,2008.97,89856.17,3160.38,39602.8,22405.42,10191.13,,44712.33,17793.49,,24087.77,34161.23,523453.73,763.11,,49520.13,95904.32,1106208.68,572214.85,3376.12,387905.59,20679.98,291300.61,235922.19,26932.36
2019-10-11 15:00:00+00:00,43907.49,1635.11,18277.93,868.13,397499.23,,,,,,,66122.09,94459.38,,35850.45,23.6,9744.73,29556.9,5709.68,66587.48,21684.75,8374.26,,41851.93,23383.46,,40279.7,55422.15,529868.92,,,58676.26,95411.78,1064029.87,621373.06,4717.51,401209.52,18039.18,233234.71,218236.6,24794.69
2019-10-11 16:00:00+00:00,56766.23,1124.56,19864.82,276.48,742178.47,521.8,,,,,,100062.6,97397.02,,29551.7,23.14,16057.37,25727.13,10222.69,76997.66,20693.88,13144.69,,42757.25,26412.95,,33294.31,56078.89,418851.02,,19.95,61583.7,107490.58,1159362.69,607541.16,4022.78,388684.39,20394.31,168548.83,250970.31,28249.71
2019-10-11 17:00:00+00:00,62681.61,2184.24,13990.86,132.96,1013517.97,707.08,,,,,,396765.98,97147.84,,26534.45,13.75,19363.18,29498.87,12011.46,94940.93,9874.09,21439.44,,39535.33,27259.2,27604.07,33164.22,57895.56,530987.93,,2.31,55086.39,139613.39,1221943.81,527044.21,3293.36,330148.61,17700.67,134128.0,287975.64,36639.46
2019-10-11 18:00:00+00:00,66818.16,2150.66,15825.19,,1198810.41,869.34,,,,,,420109.15,97650.42,,17264.24,17.15,26183.81,42009.71,7328.98,150298.16,9541.13,25172.45,,33182.96,20510.45,23916.39,23720.03,59962.3,597391.43,,,47421.7,166378.46,893118.96,596067.96,3702.07,306126.39,36931.55,121998.07,253668.91,28872.11
2019-10-11 19:00:00+00:00,53203.13,1308.44,34335.3,148.2,933352.69,1206.29,,,,,,528609.32,102513.55,,10253.44,19.15,29611.13,44661.93,2406.93,192343.68,4731.2,15150.33,,30389.99,16220.66,17290.24,42756.4,73630.71,368526.93,,,44452.66,121259.88,1081175.18,645130.16,4384.51,382699.62,49008.39,100892.15,310813.31,34464.44
2019-10-11 20:00:00+00:00,39316.84,2004.47,38070.87,125.05,1315742.99,2805.93,,15939.08,17.51,,20597.63,580571.19,104142.37,,6968.33,16.35,17326.34,35436.56,987.63,228727.34,13859.67,16074.17,,29665.22,10352.32,17381.02,40065.84,102129.94,334389.62,,93.57,39418.47,79639.5,1171633.5,578663.43,4690.76,452436.63,40115.33,57917.55,301383.08,41734.62
2019-10-11 21:00:00+00:00,49819.59,2614.94,43836.5,21.83,802698.96,3211.44,,38303.1,120.28,,41914.95,655051.59,54270.24,,7034.35,13.83,24347.13,4120.16,1226.69,299589.62,29238.39,19867.32,,29895.99,8169.98,42473.62,39050.66,63257.74,199891.98,,254.26,5338.3,86663.97,1146623.2,537753.93,4763.01,398637.84,73763.86,54683.86,280921.3,20308.64
2019-10-11 22:00:00+00:00,36838.14,,62282.38,41.71,492729.29,2871.87,,37297.93,316.49,,41492.01,658582.89,40172.84,,4431.37,15.24,36346.37,,5816.24,247731.94,51368.02,14513.83,,34015.92,15342.08,26445.55,16792.53,111.67,88711.8,431.23,602.18,1499.98,61772.93,918112.86,537805.31,5303.35,365895.31,118585.88,54201.62,259468.45,41848.52
2019-10-11 23:00:00+00:00,65757.73,2508.78,25880.76,34.11,247852.35,3442.51,,23637.4,215.02,10.11,30771.01,549411.81,205333.53,,5923.04,15.74,40476.51,,5340.58,169917.22,18727.51,18474.53,,34724.63,6363.88,1804.94,13359.34,141.24,174476.97,1953.57,114.37,,,812153.4,582686.99,,437334.49,149867.51,42047.85,213345.28,28969.18
2019-10-12 00:00:00+00:00,79500.8,2568.72,,41.65,123554.46,1859.93,,4968.01,39.88,,11179.41,298278.59,203744.03,,2546.07,16.19,28124.71,,6741.85,144916.73,4157.21,16082.64,34366.98,38414.93,16619.51,,12761.42,1030.83,296852.11,,6.73,,,924067.9,529777.68,3051.46,270691.78,105893.82,15620.32,147722.43,37426.34
2019-10-12 01:00:00+00:00,64542.41,2434.82,,728.28,228313.93,1873.05,,929.46,,,2655.22,84338.61,65813.25,,1500.36,19.79,41037.92,,7933.9,141607.41,1724.69,30404.89,15391.19,27259.58,24892.66,,12989.48,1322.51,353950.07,,,,,856790.09,356620.24,2464.28,342424.25,81315.68,4488.51,101694.37,19948.43
2019-10-12 02:00:00+00:00,76288.45,2834.35,538.89,1163.25,397093.51,2347.38,,3624.14,,5.78,4348.96,65437.92,60083.33,6378.83,319.51,24.65,43236.18,,6285.26,106465.78,4693.34,21106.51,8897.68,40403.76,26778.56,,8201.04,387.94,543262.42,164.57,79.52,,,987088.33,298612.14,1272.34,418037.76,104235.93,3885.42,73824.34,9925.41
2019-10-12 03:00:00+00:00,63508.34,2770.99,1780.18,795.45,576318.45,2352.62,,5904.49,,11.58,3568.63,38462.85,56114.4,2735.34,68.37,21.22,32217.36,,5275.52,85163.3,4296.44,13832.83,5494.84,54737.81,23072.88,,6398.35,,715164.89,415.97,241.51,2159.07,,483718.63,271755.0,478.29,483873.89,124068.37,3967.75,71617.42,6879.03
2019-10-12 04:00:00+00:00,56798.85,1584.31,93.44,723.84,565842.41,1413.51,,1412.97,,9.34,1119.04,7630.2,52748.37,429.48,,11.66,2729.74,,3738.56,49525.8,9663.94,10157.2,4176.74,43432.66,15700.51,,6703.6,,718194.69,748.61,342.22,10773.46,,436104.82,259663.32,102.31,455574.51,151230.01,11217.23,81868.0,8246.69
2019-10-12 05:00:00+00:00,41852.07,1317.45,,661.59,521778.06,82.74,,,,,,99.09,54911.3,,,,81610.63,,2727.68,30677.53,11799.33,6717.07,2897.02,39290.68,12047.72,22.79,5034.14,,600629.86,647.42,290.99,19108.94,,485429.64,227749.38,,416551.67,176677.92,48329.96,75343.01,8490.02
2019-10-12 06:00:00+00:00,38862.12,1295.65,,592.13,544809.76,1696.46,,,,,,,47683.48,,,,76784.88,,5542.06,26192.22,11435.27,8965.29,11582.89,41849.79,18015.42,,3902.47,,458975.34,506.84,212.35,23450.3,1381.01,789435.24,300524.05,,634123.73,187898.59,88640.98,63086.28,1169.85
2019-10-12 07:00:00+00:00,40535.28,1031.74,,528.66,438809.31,6419.39,,,,,,,28649.67,,1336.87,,80590.39,6809.91,4426.52,21845.9,23826.24,2790.84,7846.27,38297.86,13741.11,,2611.91,560.36,295628.07,400.63,243.88,45847.29,5849.54,912448.57,390708.33,,868410.15,200162.98,94416.78,68754.31,88.07
2019-10-12 08:00:00+00:00,30022.0,721.06,,425.12,369293.99,6101.81,,,,,,,43013.32,,,,57342.51,19073.87,4477.6,18828.1,27019.09,11298.29,9919.61,24322.82,13201.84,,2144.25,18460.62,77564.86,443.3,30.13,39397.58,71565.84,490160.41,572083.8,,1150493.66,192827.32,99909.39,54954.52,202.78
2019-10-12 09:00:00+00:00,19948.43,621.6,,319.17,225357.94,6054.2,,,,,,,17584.33,2509.31,2221.15,,45755.03,10970.09,4974.12,24764.93,66816.05,16803.49,9617.68,22736.76,12354.15,,322.74,121699.57,66487.62,200.77,,18206.28,51142.63,387932.38,409039.74,,774322.42,124135.08,159250.53,68537.52,846.97
2019-10-12 10:00:00+00:00,16553.92,1864.08,,200.02,105158.53,6115.27,6737.43,,,,,,11217.28,4319.4,2579.38,,50916.01,5177.28,9966.97,72473.05,60713.75,9253.32,6513.15,22785.83,12227.38,,,172142.14,182666.89,115.62,,4028.02,40069.19,404928.29,609015.79,,765090.82,124877.31,323012.39,93872.45,3221.91
2019-10-12 11:00:00+00:00,13879.87,2416.5,,60.8,113632.86,4662.53,,,,,,,89949.89,7918.7,,,49757.64,3415.12,778.92,145419.31,34720.83,21858.43,2942.77,19858.79,2485.86,,,233359.9,520660.26,113.12,,6390.62,52224.2,724868.16,646617.42,,691633.7,131288.66,478496.88,112459.8,4175.27
2019-10-12 12:00:00+00:00,12118.89,937.6,14815.2,12.85,72545.6,3604.27,,,,,,,31156.38,,,,24864.74,6128.64,,63856.78,24496.84,18724.29,3487.82,27467.95,,,,232508.81,1020889.5,340.59,,8886.05,71493.96,934530.85,571227.29,510.8,538535.59,133621.62,274988.87,107302.46,6722.29
2019-10-12 13:00:00+00:00,10661.27,394.45,19461.61,,122797.89,2141.69,,,,,,,39430.08,,,,18766.82,8793.23,,103439.21,23114.44,18159.22,712.93,37479.01,,,,103406.29,921619.24,1968.13,,14659.04,91892.04,841729.16,541849.38,812.46,185813.48,97965.02,327828.68,125829.57,9042.23
2019-10-12 14:00:00+00:00,2938.27,,10600.7,,181386.5,681.46,,,,,,,15154.56,8076.33,219.04,,24009.07,,,155596.95,34659.45,15423.9,,43105.74,,1348.87,,113489.0,907410.85,1245.23,,34847.57,105609.63,670673.22,512179.78,214.34,55794.03,99158.26,196404.33,119136.61,14336.35
2019-10-12 15:00:00+00:00,448.88,51.85,7583.8,52.57,196492.83,,,,,,,,4067.3,7906.36,171.34,,27056.25,,,140021.35,47414.01,11765.82,,37025.31,,1705.93,,76926.53,471645.53,1052.71,,47132.8,133150.31,590904.13,441272.09,,15911.8,111576.74,123905.49,110768.42,15231.62
2019-10-12 16:00:00+00:00,58.05,161.0,6197.5,46.63,184257.3,,,,,,,1.15,23954.07,7963.71,131.08,,22074.95,,,148765.1,58798.97,9350.92,,32098.61,,3905.98,,199625.1,750862.43,773.73,,48884.16,68740.69,501316.93,360981.09,,7060.08,101347.73,90012.99,123208.43,20282.76
2019-10-12 17:00:00+00:00,,225.11,7484.03,29.82,97854.35,,,,,,,46.55,17131.24,9416.01,228.9,,21210.39,1486.25,,168880.76,65022.66,9514.53,,30427.51,,2668.3,617.56,187486.23,996788.98,125.04,,38291.0,14194.91,348768.49,264291.6,256.39,4303.47,90867.31,53725.53,144885.37,31186.48
2019-10-12 18:00:00+00:00,,327.52,5954.48,36.77,70988.14,577.28,,,,,,10.74,11203.47,9380.27,218.31,,16949.58,7845.09,,209441.6,58569.06,13791.94,,22930.43,,1236.85,5924.25,166099.38,855012.0,,,35152.17,50368.97,503779.52,166144.31,627.42,5168.99,82912.56,29364.69,147162.02,26602.99
2019-10-12 19:00:00+00:00,189.08,226.32,6218.14,31.28,72593.51,943.04,,,,,,171.19,18829.77,9067.01,162.13,,18661.05,7835.18,,251159.47,47157.45,15951.82,,25572.15,,,13962.02,170951.98,794938.96,,,57399.66,59877.36,575425.52,92387.09,1123.45,4051.49,79021.6,24267.73,117530.7,6963.38
2019-10-12 20:00:00+00:00,,223.51,,109.21,30968.48,2820.39,,202.08,,,,168424.78,16339.89,7739.8,251.9,,20627.02,,,254430.9,41270.58,16639.36,,30359.62,,,13972.18,175461.68,279524.47,,,65943.99,70310.47,534034.46,108081.38,,35388.68,70701.83,27778.68,127749.84,
2019-10-12 21:00:00+00:00,,277.17,,74.2,52245.06,3061.81,,,,,,278960.73,26136.73,6107.49,241.69,,23439.75,,,229841.4,76274.61,18055.6,,37492.4,,,15121.69,170025.92,342837.39,1929.14,,71764.13,32242.01,550954.35,102334.2,12.32,43519.99,58909.1,26939.16,156735.66,1375.83
2019-10-12 22:00:00+00:00,,330.39,,57.56,53329.16,2606.63,,249.79,,,570.37,257936.97,21749.75,2270.15,233.16,,26878.97,,,180288.63,83033.35,10234.21,,19754.54,,,11262.06,132500.71,292169.47,3320.91,230.1,38352.95,,724954.92,84034.85,460.36,34984.43,42232.69,23199.65,211553.69,20148.17
2019-10-12 23:00:00+00:00,,159.86,,42.14,72386.33,2767.4,,201.27,,,1115.79,227563.36,12748.82,734.83,,,28523.73,,,97794.5,41417.48,3532.21,,1448.08,,,8289.27,116071.11,204717.23,1605.32,,454.47,,792361.2,64669.34,48.2,8319.02,71808.52,23792.66,146197.92,35572.68
2019-10-13 00:00:00+00:00,,15.36,,70.48,42380.47,1909.71,,266.45,,,213.13,78541.7,658.62,,86.03,,29933.38,,,66541.34,6496.5,1499.48,,,,72.34,5791.51,142798.45,157852.61,,,104.35,5444.65,699718.36,19404.19,289.09,37.27,74192.6,21574.99,111696.22,26108.46
2019-10-13 01:00:00+00:00,566.73,,,70.76,61387.98,1118.45,,715.85,,,353.19,2874.69,13807.37,,,,38642.59,,,51607.04,5916.02,469.05,,55.05,,1855.62,1216.19,140152.96,186707.46,,2.6,526.39,20601.86,612148.29,7064.36,217.63,,46452.19,5825.6,82954.46,26482.95
2019-10-13 02:00:00+00:00,11366.92,,,42.1,162705.65,980.99,,2635.75,,,1549.62,2532.92,40178.74,195.87,,,61682.21,,,27856.6,5013.04,,,4206.47,,4126.76,,191343.04,201608.27,50.35,59.1,22378.36,3680.41,664662.5,9786.86,,153.44,48354.9,69.25,81611.99,10874.52
2019-10-13 03:00:00+00:00,19466.79,111.55,440.0,37.55,226776.16,171.18,,2061.35,,,1279.11,,64618.36,450.6,,,63938.88,,,10126.67,2570.15,7124.57,,11296.39,5.48,6164.51,,221146.5,137000.47,439.89,182.87,36798.44,4342.63,562953.82,10630.98,,389.85,56327.7,,80295.53,3203.43
2019-10-13 04:00:00+00:00,21748.58,325.26,619.56,34.32,293932.64,,,2558.29,,,120.52,,108842.06,1434.53,,,58506.82,,,1118.39,40.66,31353.57,3175.86,16172.0,,5934.17,,210175.37,125467.18,653.64,262.64,44431.39,5932.26,414223.28,8653.88,,1355.74,39333.11,,85424.85,210.74
2019-10-13 05:00:00+00:00,20166.89,233.33,520.16,37.82,176764.93,428.66,,,,,,,101230.67,1764.55,3546.01,,48525.58,6553.55,,,,35961.25,7521.24,15380.64,,4275.44,1180.31,191706.34,118109.95,583.18,207.11,50784.87,8486.75,415881.7,974.6,,159.58,27819.23,,125818.36,
2019-10-13 06:00:00+00:00,16362.4,58.37,,48.22,120663.02,4495.2,,,,,,,132968.64,539.63,10622.47,,35551.03,8154.16,,,,34641.22,9206.08,7441.86,,,,129877.13,174937.97,597.75,187.69,60900.35,66404.18,470270.19,1403.03,,1929.8,25526.42,,158080.49,
2019-10-13 07:00:00+00:00,9953.55,72.49,,71.66,95525.71,6031.85,,,,,,,159147.53,407.65,15364.87,,36399.21,13294.12,,,581.57,21759.62,11581.13,5007.6,,202.36,,87284.77,130594.84,494.3,38.32,61097.38,202171.72,371291.85,15719.28,,19875.53,24149.44,,77564.31,
2019-10-13 08:00:00+00:00,1314.68,219.85,1.98,30.95,7001.52,7277.96,,,,16.02,,,133553.99,114.87,11924.89,,35710.34,27547.51,,,16538.97,11766.51,8234.67,2671.75,,,677.28,112453.79,193109.38,419.81,1.56,39162.26,113136.09,176942.06,70934.19,,119234.29,27189.76,,100136.83,1153.44
2019-10-13 09:00:00+00:00,25.24,669.49,,25.97,,7011.06,16053.62,,,12.76,,,35534.59,,13588.15,,39732.63,15391.85,,,48562.78,12968.59,4564.84,6502.18,,12.02,,151083.26,366391.32,268.39,,19281.81,62297.91,78893.42,106022.06,382.67,168007.12,10510.51,9109.31,105229.48,2712.65
2019-10-13 10:00:00+00:00,,697.4,,26.63,,6916.94,69371.09,,,,,,3376.27,,13562.23,,41789.84,1717.52,,,14199.2,6860.72,511.9,948.09,,6893.4,,127607.03,474078.71,83.98,,12216.5,27007.8,118441.13,97809.28,,117922.96,4535.51,33439.39,94933.18,2579.84
2019-10-13 11:00:00+00:00,,893.24,,344.22,,4968.01,48706.5,,,,,255.24,6073.89,,24268.55,,31834.26,,,10565.06,57057.91,21424.44,1023.73,1224.87,,5640.89,,81713.72,1015562.33,1032.75,,51652.59,105352.24,227390.89,97792.83,,107528.96,10098.31,62314.27,197879.53,
2019-10-13 12:00:00+00:00,,1244.25,,,,3471.14,19410.66,,,,,9705.33,1124.36,809.76,27492.12,,8519.46,,,45258.21,120758.86,24651.82,2191.64,8504.89,,22892.55,,68244.38,1063394.72,4508.15,122.29,58445.15,99495.15,237732.85,37898.95,,30768.13,2982.8,40638.5,261056.2,4942.42
2019-10-13 13:00:00+00:00,45.1,633.61,383.5,,3508.21,2849.31,27589.83,,,,49.26,42980.99,23875.72,655.65,21733.32,,3999.31,,,56951.7,147358.88,21753.14,3432.86,6338.96,,20254.1,,68662.4,990910.84,7311.4,627.86,66547.12,101576.54,257035.27,20227.23,279.55,16781.69,559.48,23392.44,319237.99,18712.24
2019-10-13 14:00:00+00:00,967.41,336.07,,1.71,8626.32,2275.25,19223.97,25544.21,,,12216.25,121049.93,54214.87,479.91,11304.98,,2414.93,,,72422.26,121993.88,16434.58,5993.74,1474.3,,14519.52,,60443.06,897181.28,6290.84,1193.22,63913.95,126121.11,551503.29,41255.9,91.15,691.78,200.41,43018.46,274181.04,14240.7
2019-10-13 15:00:00+00:00,662.59,129.57,78.52,3.39,23080.03,1388.06,15078.95,40903.3,9.76,,16521.1,174035.2,7813.45,897.31,5859.55,,1564.21,7293.32,4865.7,145333.55,99765.89,14871.32,8995.82,1087.92,16734.78,13967.67,,57673.22,856631.17,7021.76,1128.16,63107.38,128635.36,812212.6,1371.33,,21.17,340.47,27264.76,228256.3,13430.56
2019-10-13 16:00:00+00:00,2798.24,42.87,,,16891.47,,,6419.53,,,7819.55,121145.48,1685.28,218.0,1649.62,,3211.41,18767.8,7040.9,179694.91,89923.37,14648.92,9173.69,3519.28,22875.41,15171.72,208.34,92598.6,599100.04,6393.02,1175.32,83804.62,122559.18,856285.94,217.99,,,,11736.05,289497.56,1595.72
2019-10-13 17:00:00+00:00,4885.95,113.61,,4.97,15144.62,,,168.88,,,1838.84,79842.29,3589.42,74.12,2993.57,,1848.85,28404.08,6929.74,233572.13,89913.04,14836.23,6526.82,13745.74,20990.59,21835.12,568.8,102495.78,673956.12,4515.64,1029.28,114719.41,93609.9,579235.28,,,44.8,,29347.72,332921.09,161.71
2019-10-13 18:00:00+00:00,1231.3,169.82,,,37158.46,,,,,,,45561.99,5952.36,138.75,2030.98,,1877.52,29712.42,3489.18,192173.16,124378.53,11030.93,812.25,20132.14,12477.48,29374.01,10.38,102007.29,573605.62,4195.86,923.98,128120.92,76584.68,409143.43,,,1110.37,527.03,33685.88,293004.49,184.23
2019-10-13 19:00:00+00:00,1524.61,209.38,,6.66,27717.19,546.92,,1957.25,,,,32043.58,1592.41,100.08,151.11,,2580.48,27650.49,4399.87,215042.59,131867.8,3300.96,193.91,22766.4,17015.87,27152.12,,87281.0,564552.47,4795.29,1284.11,147642.48,65728.7,302605.16,,,62.3,1448.32,32214.86,287777.14,1478.52
2019-10-13 20:00:00+00:00,1750.5,97.7,,,19890.52,887.5,,,,,,29547.36,1764.69,44.13,213.54,,3668.45,44597.06,10725.86,191881.96,161874.79,1645.57,1989.13,20435.29,28600.38,24206.84,38.61,105003.93,596726.26,3146.22,1302.63,152222.22,81660.17,271459.15,82.74,,937.01,1600.81,96770.27,248214.17,
2019-10-13 21:00:00+00:00,7869.22,124.81,,,26676.98,1097.24,,,,,,52493.81,146.3,62.14,244.44,,3373.86,47553.45,14980.41,231123.57,197979.23,,2739.56,25700.54,42959.39,15983.21,4423.4,103412.41,629299.77,4630.63,1837.74,130057.58,66052.33,414847.99,1537.44,,47.98,23976.83,137197.35,244136.99,1314.91
2019-10-13 22:00:00+00:00,5492.54,64.5,,,14609.53,629.91,,,,,,44734.73,,47.92,258.62,,9157.23,61632.65,13107.26,238073.0,216655.1,1048.07,2757.96,19486.62,36536.85,4515.28,7173.06,46892.04,353361.54,3597.79,2762.42,85715.08,47977.73,381891.75,851.57,493.11,18.28,24208.13,51649.4,200805.01,31145.93
2019-10-13 23:00:00+00:00,1728.67,,,5.11,6822.14,174.98,,223.62,,,2449.2,40897.19,,,343.67,,14491.51,57925.76,6683.45,209236.19,119366.66,,,9965.01,25796.05,,8761.85,29851.64,95855.75,5494.1,2093.95,24808.22,21335.2,555969.87,5100.7,437.3,186.53,5308.35,30915.41,133072.68,25136.68
2019-10-14 00:00:00+00:00,,,,0.08,5863.41,1035.04,,,,,,6277.53,,57.96,128.04,,7780.81,41123.89,8597.58,136046.2,35449.43,,,25821.63,29041.76,,17613.0,20721.83,86606.29,3016.07,590.19,6962.22,60556.05,467556.12,13218.08,,2534.11,19401.94,36061.38,74138.35,27392.5
2019-10-14 01:00:00+00:00,711.21,,,25.98,,897.21,,,,,,,2044.3,1044.41,,,8653.71,34165.94,14297.84,95234.94,12987.69,,,34206.53,37310.8,179.29,28315.64,27793.29,152089.7,118.77,,990.43,3986.63,506263.91,5219.97,221.48,459.29,32208.39,39597.74,68810.47,24310.1
2019-10-14 02:00:00+00:00,444.63,,,19.28,33763.5,764.98,,,,,,,21113.4,3322.71,,,8327.48,39908.55,19797.35,53220.48,13392.47,674.94,,37928.3,53558.13,1770.78,12823.12,62117.12,236698.02,785.41,,3994.21,3839.21,503335.52,15807.55,,1293.49,10760.35,100526.78,48415.67,23111.62
2019-10-14 03:00:00+00:00,2786.72,132.32,359.99,,57231.58,328.37,,,,,,,60587.59,4566.05,,,5635.59,43531.32,27070.37,31863.13,44402.51,17722.26,2378.26,31928.99,56831.31,881.31,10909.11,77111.46,232032.01,547.92,119.04,10545.08,4148.93,434425.93,64590.76,123.97,4252.53,1060.12,118196.0,81400.19,27636.34
2019-10-14 04:00:00+00:00,3529.62,1518.65,752.53,39.26,85804.09,2161.9,,,,,,,141867.99,5686.09,,,6436.58,83360.29,31909.75,217.9,80050.81,30424.23,3016.23,29840.14,79011.16,2533.45,13275.16,141497.13,127984.53,223.77,231.72,31783.48,4175.66,421224.25,97249.5,325.64,5861.86,9957.74,132630.65,100262.44,7412.05
