system_id,geocode,Bus  Number,Bus  Name,bus_latitude,bus_longitude,county,state,tzoffset,plant_latitude,plant_longitude,plant_fractional_capacity_MW,generator,plant_capacity_MW,aggregated_bus_fractional_capacity_MW,azimuth,tilt,tracking,module_type,min_measured_date,max_measured_date,backtracking,mount_type
91,9rpbwn,2604,INTERMT,39.500381,-112.580826,9rpccm,UT,-7,38.5242,-113.0339,80.0,PV,80.0,310.0,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
91,9rpbwn,2604,INTERMT,39.500381,-112.580826,9rpccm,UT,-7,38.5008,-113.03,80.0,PV,80.0,310.0,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
91,9rpbwn,2604,INTERMT,39.500381,-112.580826,9rpccm,UT,-7,38.4978,-112.9869,80.0,PV,80.0,310.0,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
91,9rpbwn,2604,INTERMT,39.500381,-112.580826,9rpccm,UT,-7,39.1625,-112.343,50.0,PV,50.0,310.0,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
91,9rpbwn,2604,INTERMT,39.500381,-112.580826,9rpccm,UT,-7,39.1506,-112.3569,20.0,PV,20.0,310.0,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
92,9rwgcr,6101,MIDPOINT,42.888986,-114.199277,9rwud3,ID,-7,42.99,-116.0903,80.0,PV,80.0,180.0,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
92,9rwgcr,6101,MIDPOINT,42.888986,-114.199277,9rwud3,ID,-7,43.4411,-116.3287,40.0,PV,40.0,180.0,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
92,9rwgcr,6101,MIDPOINT,42.888986,-114.199277,9rwud3,ID,-7,43.129,-115.752,20.0,PV,20.0,180.0,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
92,9rwgcr,6101,MIDPOINT,42.888986,-114.199277,9rwud3,ID,-7,43.4689,-116.2898,20.0,PV,20.0,180.0,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
92,9rwgcr,6101,MIDPOINT,42.888986,-114.199277,9rwud3,ID,-7,43.288,-115.9559,20.0,PV,20.0,180.0,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
93,9rx7st,6103,BORAH,42.835449,-113.348619,9rx5y1,ID,-7,42.8211,-112.7487,20.0,PV,20.0,40.0,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
93,9rx7st,6103,BORAH,42.835449,-113.348619,9rx5y1,ID,-7,42.825,-112.749,20.0,PV,20.0,40.0,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
94,9w01f3,1402,WESTWING,34.067027,-112.396715,9qpvn0,AZ,-7,33.5545,-112.2158,204.5,PV|CT|ST,613.5,694.7333333333333,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
94,9w01f3,1402,WESTWING,34.067027,-112.396715,9qpvn0,AZ,-7,33.4253,-111.9124,111.13333333333333,PV|CT|ST,333.4,694.7333333333333,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
94,9w01f3,1402,WESTWING,34.067027,-112.396715,9qpvn0,AZ,-7,33.053,-111.34,50.0,PV,50.0,694.7333333333333,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
94,9w01f3,1402,WESTWING,34.067027,-112.396715,9qpvn0,AZ,-7,33.0356,-111.4303,45.0,PV,45.0,694.7333333333333,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
94,9w01f3,1402,WESTWING,34.067027,-112.396715,9qpvn0,AZ,-7,32.551,-111.2892,40.0,PV,40.0,694.7333333333333,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
94,9w01f3,1402,WESTWING,34.067027,-112.396715,9qpvn0,AZ,-7,32.0014,-110.9606,29.0,PV,29.0,694.7333333333333,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
94,9w01f3,1402,WESTWING,34.067027,-112.396715,9qpvn0,AZ,-7,32.3717,-111.2828,26.5,PV,26.5,694.7333333333333,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
94,9w01f3,1402,WESTWING,34.067027,-112.396715,9qpvn0,AZ,-7,32.3697,-111.2428,20.0,PV,20.0,694.7333333333333,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
94,9w01f3,1402,WESTWING,34.067027,-112.396715,9qpvn0,AZ,-7,33.1606,-111.484,20.0,PV,20.0,694.7333333333333,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
94,9w01f3,1402,WESTWING,34.067027,-112.396715,9qpvn0,AZ,-7,33.2675,-111.6122,19.0,PV,19.0,694.7333333333333,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
94,9w01f3,1402,WESTWING,34.067027,-112.396715,9qpvn0,AZ,-7,34.7184,-112.429,19.0,PV,19.0,694.7333333333333,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
94,9w01f3,1402,WESTWING,34.067027,-112.396715,9qpvn0,AZ,-7,34.5858,-113.1772,16.6,PV,16.6,694.7333333333333,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
94,9w01f3,1402,WESTWING,34.067027,-112.396715,9qpvn0,AZ,-7,32.0009,-110.9584,16.0,PV,16.0,694.7333333333333,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
94,9w01f3,1402,WESTWING,34.067027,-112.396715,9qpvn0,AZ,-7,34.5857,-113.1783,15.0,PV,15.0,694.7333333333333,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
94,9w01f3,1402,WESTWING,34.067027,-112.396715,9qpvn0,AZ,-7,31.5553,-110.35,13.6,PV,13.6,694.7333333333333,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
94,9w01f3,1402,WESTWING,34.067027,-112.396715,9qpvn0,AZ,-7,32.1736,-110.8997,12.6,PV,12.6,694.7333333333333,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
94,9w01f3,1402,WESTWING,34.067027,-112.396715,9qpvn0,AZ,-7,32.0985,-110.8191,6.0,PV|ES,12.0,694.7333333333333,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
94,9w01f3,1402,WESTWING,34.067027,-112.396715,9qpvn0,AZ,-7,34.6494,-112.4275,10.8,PV,10.8,694.7333333333333,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
94,9w01f3,1402,WESTWING,34.067027,-112.396715,9qpvn0,AZ,-7,32.1458,-110.8669,10.0,PV,10.0,694.7333333333333,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
94,9w01f3,1402,WESTWING,34.067027,-112.396715,9qpvn0,AZ,-7,34.5159,-112.454,10.0,PV,10.0,694.7333333333333,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
95,9w1wf0,1102,CHOLLA,34.940278,-110.300278,9w393d,AZ,-7,32.0681,-109.8904,90.0,PV,90.0,180.5,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
95,9w1wf0,1102,CHOLLA,34.940278,-110.300278,9w393d,AZ,-7,32.2861,-110.0881,40.5,PV|WT,81.0,180.5,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
95,9w1wf0,1102,CHOLLA,34.940278,-110.300278,9w393d,AZ,-7,32.136,-110.0513,30.0,PV,30.0,180.5,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
95,9w1wf0,1102,CHOLLA,34.940278,-110.300278,9w393d,AZ,-7,32.0628,-109.9193,20.0,PV,20.0,180.5,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
96,9w1zzg,1101,CORONADO,35.131373,-109.690674,9w61k3,AZ,-7,34.3186,-109.1639,889.6,PV|ST,1779.2,984.0,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
96,9w1zzg,1101,CORONADO,35.131373,-109.690674,9w61k3,AZ,-7,32.57,-107.48,52.2,PV,52.2,984.0,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
96,9w1zzg,1101,CORONADO,35.131373,-109.690674,9w61k3,AZ,-7,31.8027,-106.6703,20.2,PV,20.2,984.0,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
96,9w1zzg,1101,CORONADO,35.131373,-109.690674,9w61k3,AZ,-7,32.2484,-106.9115,12.0,PV,12.0,984.0,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
96,9w1zzg,1101,CORONADO,35.131373,-109.690674,9w61k3,AZ,-7,32.0344,-106.341,10.0,PV,10.0,984.0,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
97,9w3h8n,1201,MOENKOPI,35.985019,-111.090655,9w2ebd,AZ,-7,,,,,,0.0,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
98,9w94m0,1202,NAVAJO,36.961002,-110.864429,9w8kp9,UT,-7,36.7719,-110.2639,27.3,PV,27.3,27.3,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
99,9wbmjr,6507,SIGURD,38.887109,-111.917677,9wbkrt,UT,-7,37.8275,-113.1367,80.0,PV,80.0,420.4,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
99,9wbmjr,6507,SIGURD,38.887109,-111.917677,9wbkrt,UT,-7,37.7727,-113.2332,80.0,PV,80.0,420.4,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
99,9wbmjr,6507,SIGURD,38.887109,-111.917677,9wbkrt,UT,-7,37.8828,-112.9042,80.0,PV,80.0,420.4,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
99,9wbmjr,6507,SIGURD,38.887109,-111.917677,9wbkrt,UT,-7,37.7246,-113.1609,80.0,PV,80.0,420.4,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
99,9wbmjr,6507,SIGURD,38.887109,-111.917677,9wbkrt,UT,-7,37.7989,-113.322,50.4,PV,50.4,420.4,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
99,9wbmjr,6507,SIGURD,38.887109,-111.917677,9wbkrt,UT,-7,38.9605,-112.3633,50.0,PV,50.0,420.4,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
100,9wdb95,1001,FOURCORN,36.670897,-108.581419,9w6zxn,NM,-7,,,,,,0.0,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
101,9wdr2q,6505,PINTO,37.870747,-109.314458,9w9vvt,UT,-7,,,,,,0.0,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
102,9we1bp,1004,SAN JUAN,36.910483,-108.278462,9w6zxn,NM,-7,32.3456,-104.2347,10.1,PV,10.1,10.1,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
103,9wve62,7001,COLOEAST,38.542595,-104.660626,9wvsvk,CO,-7,38.2053,-104.5667,120.0,PV,120.0,454.5,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
103,9wve62,7001,COLOEAST,38.542595,-104.660626,9wvsvk,CO,-7,37.6942,-105.9824,52.0,PV,52.0,454.5,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
103,9wve62,7001,COLOEAST,38.542595,-104.660626,9wvsvk,CO,-7,39.6865,-104.014,50.0,PV,50.0,454.5,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
103,9wve62,7001,COLOEAST,38.542595,-104.660626,9wvsvk,CO,-7,38.9778,-104.2527,35.0,PV,35.0,454.5,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
103,9wve62,7001,COLOEAST,38.542595,-104.660626,9wvsvk,CO,-7,37.6944,-105.9277,35.0,PV,35.0,454.5,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
103,9wve62,7001,COLOEAST,38.542595,-104.660626,9wvsvk,CO,-7,37.372,-104.843,30.0,PV,30.0,454.5,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
103,9wve62,7001,COLOEAST,38.542595,-104.660626,9wvsvk,CO,-7,37.5991,-105.9562,30.0,PV,30.0,454.5,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
103,9wve62,7001,COLOEAST,38.542595,-104.660626,9wvsvk,CO,-7,37.4683,-105.9091,19.0,PV,19.0,454.5,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
103,9wve62,7001,COLOEAST,38.542595,-104.660626,9wvsvk,CO,-7,39.7952,-104.4315,12.8,PV,12.8,454.5,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
103,9wve62,7001,COLOEAST,38.542595,-104.660626,9wvsvk,CO,-7,36.4681,-104.6357,30.6,PV,30.6,454.5,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
103,9wve62,7001,COLOEAST,38.542595,-104.660626,9wvsvk,CO,-7,32.6819,-103.3036,10.1,PV,10.1,454.5,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
103,9wve62,7001,COLOEAST,38.542595,-104.660626,9wvsvk,CO,-7,32.4697,-103.3233,10.0,PV,10.0,454.5,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
103,9wve62,7001,COLOEAST,38.542595,-104.660626,9wvsvk,CO,-7,32.1836,-103.1831,10.0,PV,10.0,454.5,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
103,9wve62,7001,COLOEAST,38.542595,-104.660626,9wvsvk,CO,-7,32.1274,-103.1378,10.0,PV,10.0,454.5,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
104,9x06gc,6504,MONA,39.868637,-111.977164,9x0s4z,UT,-7,,,,,,0.0,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
105,9x0gc5,6508,SPAN FRK,40.053045,-111.394196,9x0s4z,UT,-7,,,,,,0.0,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
106,9x0mgn,6502,CAMP WIL,40.423164974,-112.007999968,9x0rm5,UT,-7,,,,,,0.0,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
107,9x0ryy,6509,TERMINAL,40.772832,-111.846293,9x0rm5,UT,-7,,,,,,0.0,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
108,9x27ep,6501,BENLOMND,41.439081,-112.006907,9x26y1,UT,-7,,,,,,0.0,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
109,9x3mfn,6305,NAUGHTON,41.826887,-110.64461,9x921r,WY,-7,41.77,-111.06,57.6,PV,57.6,149.6,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
109,9x3mfn,6305,NAUGHTON,41.826887,-110.64461,9x921r,WY,-7,41.6291,-109.6835,92.0,PV,92.0,149.6,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
110,9x47er,6503,EMERY,40.030278,-109.188333,9x4h7b,UT,-7,,,,,,0.0,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
111,9x5w98,7002,CRAIG,40.521809,-107.506652,9x5ym3,CO,-7,,,,,,0.0,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
112,9x6z6m,6301,BRIDGER,42.083869,-108.529745,9x6t42,WY,-7,,,,,,0.0,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
113,9xkgmv,6302,LARAMIE,41.383369,-105.567246,9xkv40,WY,-7,40.8633,-105.0124,30.0,PV,30.0,46.0,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
113,9xkgmv,6302,LARAMIE,41.383369,-105.567246,9xkv40,WY,-7,40.1817,-104.6921,16.0,PV,16.0,46.0,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
114,c21g7u,4007,CELILOCA,45.594757,-121.113585,c24hgw,WA,-8,,,,,,0.0,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
115,c21g7y,4006,BIG EDDY,45.60664,-121.115583,c24hgw,WA,-8,,,,,,0.0,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
116,c237sz,4202,WCASCADE,47.065363,-121.779859,c235sm,WA,-8,,,,,,0.0,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
117,c245ue,4005,JOHN DAY,45.677819,-120.733553,c24hgw,WA,-8,45.888,-120.3549,56.3,PV,56.3,66.3,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
117,c245ue,4005,JOHN DAY,45.677819,-120.733553,c24hgw,WA,-8,45.5852,-120.5992,10.0,PV,10.0,66.3,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
118,c26crp,4102,HANFORD,46.669392,-119.573343,c25nbr,WA,-8,47.0322,-120.2022,136.55,PV|WT,273.1,155.75,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
118,c26crp,4102,HANFORD,46.669392,-119.573343,c25nbr,WA,-8,46.9553,-118.6212,19.2,PV,19.2,155.75,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
119,c2967d,4201,NORTH,48.22276,-121.837459,c2933q,WA,-8,,,,,,0.0,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
120,c2c10y,5001,CANADA,49.429986,-122.303722,c29mge,WA,-8,,,,,,0.0,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
121,c2e2u0,4101,COULEE,47.947893,-118.996055,c27y9q,WA,-8,,,,,,0.0,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
122,c2kx95,4103,BELL,47.746353,-117.373738,c2kwbm,WA,-8,,,,,,0.0,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
123,c2r8x7,6202,GARRISON,46.515909,-112.878383,c2rdqp,MT,-7,,,,,,0.0,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
124,c2u6xt,5003,CA230TO,49.686968,-117.438199,c2sshm,WA,-8,,,,,,0.0,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
125,c82vu4,6205,MONTANA,47.432975,-111.260716,c82v4j,MT,-7,,,,,,0.0,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
126,c8h5zm,6201,COLSTRP,45.689474,-106.552322,c8hnst,MT,-7,,,,,,0.0,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
