timestamp,S,Pd,Qd,Gs,Bs,Vm,Va
2020-01-20 18:00:00 PST,+24.91+0.2j,+24.91,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-20 19:00:00 PST,+24.976+0.2j,+24.976,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-20 20:00:00 PST,+24.698+0.2j,+24.698,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-20 21:00:00 PST,+24.116+0.2j,+24.116,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-20 22:00:00 PST,+23.098+0.2j,+23.098,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-20 23:00:00 PST,+21.875+0.2j,+21.875,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-21 00:00:00 PST,+20.874+0.2j,+20.874,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-21 01:00:00 PST,+20.176+0.2j,+20.176,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-21 02:00:00 PST,+19.813+0.2j,+19.813,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-21 03:00:00 PST,+19.769+0.2j,+19.769,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-21 04:00:00 PST,+19.958+0.2j,+19.958,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-21 05:00:00 PST,+20.615+0.2j,+20.615,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-21 06:00:00 PST,+21.769+0.2j,+21.769,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-21 07:00:00 PST,+23.235+0.2j,+23.235,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-21 08:00:00 PST,+24.052+0.2j,+24.052,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-21 09:00:00 PST,+23.896+0.2j,+23.896,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-21 10:00:00 PST,+23.462+0.2j,+23.462,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-21 11:00:00 PST,+22.977+0.2j,+22.977,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-21 12:00:00 PST,+22.73+0.2j,+22.73,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-21 13:00:00 PST,+22.803+0.2j,+22.803,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-21 14:00:00 PST,+22.664+0.2j,+22.664,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-21 15:00:00 PST,+22.626+0.2j,+22.626,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-21 16:00:00 PST,+22.924+0.2j,+22.924,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-21 17:00:00 PST,+23.55+0.2j,+23.55,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-21 18:00:00 PST,+24.351+0.2j,+24.351,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-21 19:00:00 PST,+24.478+0.2j,+24.478,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-21 20:00:00 PST,+24.143+0.2j,+24.143,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-21 21:00:00 PST,+23.7+0.2j,+23.7,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-21 22:00:00 PST,+22.803+0.2j,+22.803,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-21 23:00:00 PST,+21.55+0.2j,+21.55,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-22 00:00:00 PST,+20.498+0.2j,+20.498,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-22 01:00:00 PST,+19.825+0.2j,+19.825,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-22 02:00:00 PST,+19.527+0.2j,+19.527,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-22 03:00:00 PST,+19.46+0.2j,+19.46,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-22 04:00:00 PST,+19.557+0.2j,+19.557,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-22 05:00:00 PST,+20.169+0.2j,+20.169,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-22 06:00:00 PST,+21.373+0.2j,+21.373,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-22 07:00:00 PST,+22.648+0.2j,+22.648,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-22 08:00:00 PST,+23.46+0.2j,+23.46,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-22 09:00:00 PST,+23.38+0.2j,+23.38,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-22 10:00:00 PST,+23.239+0.2j,+23.239,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-22 11:00:00 PST,+23.101+0.2j,+23.101,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-22 12:00:00 PST,+22.996+0.2j,+22.996,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-22 13:00:00 PST,+23.03+0.2j,+23.03,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-22 14:00:00 PST,+22.983+0.2j,+22.983,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-22 15:00:00 PST,+22.915+0.2j,+22.915,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-22 16:00:00 PST,+22.841+0.2j,+22.841,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-22 17:00:00 PST,+23.239+0.2j,+23.239,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-22 18:00:00 PST,+23.83+0.2j,+23.83,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-22 19:00:00 PST,+23.719+0.2j,+23.719,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-22 20:00:00 PST,+23.226+0.2j,+23.226,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-22 21:00:00 PST,+22.639+0.2j,+22.639,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-22 22:00:00 PST,+21.787+0.2j,+21.787,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-22 23:00:00 PST,+20.658+0.2j,+20.658,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-23 00:00:00 PST,+19.626+0.2j,+19.626,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-23 01:00:00 PST,+18.985+0.2j,+18.985,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-23 02:00:00 PST,+18.65+0.2j,+18.65,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-23 03:00:00 PST,+18.508+0.2j,+18.508,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-23 04:00:00 PST,+18.594+0.2j,+18.594,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-23 05:00:00 PST,+19.016+0.2j,+19.016,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-23 06:00:00 PST,+20.014+0.2j,+20.014,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-23 07:00:00 PST,+21.168+0.2j,+21.168,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-23 08:00:00 PST,+21.974+0.2j,+21.974,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-23 09:00:00 PST,+21.865+0.2j,+21.865,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-23 10:00:00 PST,+21.69+0.2j,+21.69,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-23 11:00:00 PST,+21.638+0.2j,+21.638,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-23 12:00:00 PST,+21.712+0.2j,+21.712,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-23 13:00:00 PST,+21.586+0.2j,+21.586,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-23 14:00:00 PST,+21.528+0.2j,+21.528,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-23 15:00:00 PST,+21.561+0.2j,+21.561,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-23 16:00:00 PST,+21.842+0.2j,+21.842,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-23 17:00:00 PST,+22.288+0.2j,+22.288,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-23 18:00:00 PST,+22.96+0.2j,+22.96,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-23 19:00:00 PST,+23.21+0.2j,+23.21,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-23 20:00:00 PST,+23.044+0.2j,+23.044,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-23 21:00:00 PST,+22.481+0.2j,+22.481,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-23 22:00:00 PST,+21.67+0.2j,+21.67,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-23 23:00:00 PST,+20.567+0.2j,+20.567,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-24 00:00:00 PST,+19.687+0.2j,+19.687,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-24 01:00:00 PST,+18.981+0.2j,+18.981,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-24 02:00:00 PST,+18.651+0.2j,+18.651,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-24 03:00:00 PST,+18.54+0.2j,+18.54,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-24 04:00:00 PST,+18.588+0.2j,+18.588,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-24 05:00:00 PST,+19.078+0.2j,+19.078,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-24 06:00:00 PST,+20.174+0.2j,+20.174,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-24 07:00:00 PST,+21.411+0.2j,+21.411,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-24 08:00:00 PST,+22.209+0.2j,+22.209,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-24 09:00:00 PST,+22.221+0.2j,+22.221,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-24 10:00:00 PST,+22.028+0.2j,+22.028,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-24 11:00:00 PST,+21.892+0.2j,+21.892,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-24 12:00:00 PST,+21.856+0.2j,+21.856,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-24 13:00:00 PST,+21.718+0.2j,+21.718,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-24 14:00:00 PST,+21.748+0.2j,+21.748,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-24 15:00:00 PST,+21.688+0.2j,+21.688,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-24 16:00:00 PST,+21.68+0.2j,+21.68,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-24 17:00:00 PST,+22.165+0.2j,+22.165,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-24 18:00:00 PST,+22.846+0.2j,+22.846,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-24 19:00:00 PST,+22.926+0.2j,+22.926,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-24 20:00:00 PST,+22.605+0.2j,+22.605,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-24 21:00:00 PST,+22.137+0.2j,+22.137,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-24 22:00:00 PST,+21.587+0.2j,+21.587,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-24 23:00:00 PST,+20.8+0.2j,+20.8,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-25 00:00:00 PST,+20.107+0.2j,+20.107,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-25 01:00:00 PST,+19.481+0.2j,+19.481,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-25 02:00:00 PST,+19.045+0.2j,+19.045,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-25 03:00:00 PST,+18.87+0.2j,+18.87,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-25 04:00:00 PST,+18.936+0.2j,+18.936,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-25 05:00:00 PST,+19.168+0.2j,+19.168,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-25 06:00:00 PST,+19.716+0.2j,+19.716,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-25 07:00:00 PST,+20.378+0.2j,+20.378,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-25 08:00:00 PST,+21.165+0.2j,+21.165,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-25 09:00:00 PST,+21.759+0.2j,+21.759,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-25 10:00:00 PST,+22.065+0.2j,+22.065,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-25 11:00:00 PST,+21.865+0.2j,+21.865,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-25 12:00:00 PST,+21.429+0.2j,+21.429,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-25 13:00:00 PST,+21.127+0.2j,+21.127,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-25 14:00:00 PST,+20.952+0.2j,+20.952,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-25 15:00:00 PST,+20.885+0.2j,+20.885,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-25 16:00:00 PST,+20.969+0.2j,+20.969,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-25 17:00:00 PST,+21.538+0.2j,+21.538,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-25 18:00:00 PST,+22.262+0.2j,+22.262,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-25 19:00:00 PST,+22.242+0.2j,+22.242,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-25 20:00:00 PST,+21.811+0.2j,+21.811,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-25 21:00:00 PST,+21.413+0.2j,+21.413,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-25 22:00:00 PST,+20.846+0.2j,+20.846,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-25 23:00:00 PST,+20.208+0.2j,+20.208,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-26 00:00:00 PST,+19.462+0.2j,+19.462,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-26 01:00:00 PST,+18.857+0.2j,+18.857,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-26 02:00:00 PST,+18.482+0.2j,+18.482,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-26 03:00:00 PST,+18.274+0.2j,+18.274,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-26 04:00:00 PST,+18.19+0.2j,+18.19,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-26 05:00:00 PST,+18.389+0.2j,+18.389,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-26 06:00:00 PST,+19.008+0.2j,+19.008,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-26 07:00:00 PST,+19.74+0.2j,+19.74,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-26 08:00:00 PST,+20.643+0.2j,+20.643,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-26 09:00:00 PST,+21.572+0.2j,+21.572,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-26 10:00:00 PST,+21.811+0.2j,+21.811,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-26 11:00:00 PST,+21.812+0.2j,+21.812,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-26 12:00:00 PST,+21.916+0.2j,+21.916,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-26 13:00:00 PST,+21.594+0.2j,+21.594,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-26 14:00:00 PST,+21.405+0.2j,+21.405,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-26 15:00:00 PST,+21.485+0.2j,+21.485,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-26 16:00:00 PST,+21.721+0.2j,+21.721,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-26 17:00:00 PST,+22.324+0.2j,+22.324,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-26 18:00:00 PST,+23.13+0.2j,+23.13,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-26 19:00:00 PST,+23.412+0.2j,+23.412,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-26 20:00:00 PST,+22.999+0.2j,+22.999,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-26 21:00:00 PST,+22.537+0.2j,+22.537,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-26 22:00:00 PST,+21.87+0.2j,+21.87,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-26 23:00:00 PST,+20.8+0.2j,+20.8,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-27 00:00:00 PST,+19.825+0.2j,+19.825,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-27 01:00:00 PST,+19.254+0.2j,+19.254,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-27 02:00:00 PST,+19.01+0.2j,+19.01,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-27 03:00:00 PST,+18.887+0.2j,+18.887,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-27 04:00:00 PST,+19.059+0.2j,+19.059,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-27 05:00:00 PST,+19.648+0.2j,+19.648,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-27 06:00:00 PST,+20.81+0.2j,+20.81,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-27 07:00:00 PST,+22.26+0.2j,+22.26,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-27 08:00:00 PST,+23.262+0.2j,+23.262,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-27 09:00:00 PST,+23.297+0.2j,+23.297,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-27 10:00:00 PST,+23.085+0.2j,+23.085,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-27 11:00:00 PST,+22.827+0.2j,+22.827,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-27 12:00:00 PST,+22.729+0.2j,+22.729,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-27 13:00:00 PST,+22.738+0.2j,+22.738,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-27 14:00:00 PST,+22.929+0.2j,+22.929,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-27 15:00:00 PST,+23.141+0.2j,+23.141,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-27 16:00:00 PST,+23.396+0.2j,+23.396,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-27 17:00:00 PST,+23.951+0.2j,+23.951,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-27 18:00:00 PST,+24.713+0.2j,+24.713,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-27 19:00:00 PST,+24.686+0.2j,+24.686,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-27 20:00:00 PST,+24.251+0.2j,+24.251,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-27 21:00:00 PST,+23.493+0.2j,+23.493,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-27 22:00:00 PST,+22.5+0.2j,+22.5,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-27 23:00:00 PST,+21.219+0.2j,+21.219,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-28 00:00:00 PST,+20.1+0.2j,+20.1,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-28 01:00:00 PST,+19.505+0.2j,+19.505,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-28 02:00:00 PST,+19.1+0.2j,+19.1,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-28 03:00:00 PST,+19.038+0.2j,+19.038,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-28 04:00:00 PST,+19.163+0.2j,+19.163,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-28 05:00:00 PST,+19.744+0.2j,+19.744,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-28 06:00:00 PST,+20.82+0.2j,+20.82,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-28 07:00:00 PST,+22.215+0.2j,+22.215,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-28 08:00:00 PST,+23.185+0.2j,+23.185,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-28 09:00:00 PST,+23.004+0.2j,+23.004,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-28 10:00:00 PST,+22.808+0.2j,+22.808,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-28 11:00:00 PST,+22.716+0.2j,+22.716,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-28 12:00:00 PST,+22.586+0.2j,+22.586,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-28 13:00:00 PST,+22.538+0.2j,+22.538,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-28 14:00:00 PST,+22.217+0.2j,+22.217,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-28 15:00:00 PST,+22.279+0.2j,+22.279,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-28 16:00:00 PST,+22.372+0.2j,+22.372,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-28 17:00:00 PST,+22.83+0.2j,+22.83,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-28 18:00:00 PST,+23.614+0.2j,+23.614,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-28 19:00:00 PST,+23.97+0.2j,+23.97,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-28 20:00:00 PST,+23.648+0.2j,+23.648,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-28 21:00:00 PST,+23.065+0.2j,+23.065,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-28 22:00:00 PST,+22.149+0.2j,+22.149,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-28 23:00:00 PST,+21.027+0.2j,+21.027,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-29 00:00:00 PST,+20.115+0.2j,+20.115,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-29 01:00:00 PST,+19.518+0.2j,+19.518,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-29 02:00:00 PST,+19.227+0.2j,+19.227,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-29 03:00:00 PST,+19.11+0.2j,+19.11,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-29 04:00:00 PST,+19.259+0.2j,+19.259,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-29 05:00:00 PST,+19.786+0.2j,+19.786,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-29 06:00:00 PST,+20.868+0.2j,+20.868,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-29 07:00:00 PST,+22.225+0.2j,+22.225,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-29 08:00:00 PST,+23.062+0.2j,+23.062,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-29 09:00:00 PST,+22.973+0.2j,+22.973,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-29 10:00:00 PST,+22.828+0.2j,+22.828,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-29 11:00:00 PST,+22.706+0.2j,+22.706,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-29 12:00:00 PST,+22.659+0.2j,+22.659,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-29 13:00:00 PST,+22.689+0.2j,+22.689,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-29 14:00:00 PST,+22.763+0.2j,+22.763,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-29 15:00:00 PST,+22.739+0.2j,+22.739,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-29 16:00:00 PST,+23.138+0.2j,+23.138,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-29 17:00:00 PST,+23.754+0.2j,+23.754,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-29 18:00:00 PST,+24.332+0.2j,+24.332,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-29 19:00:00 PST,+24.336+0.2j,+24.336,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-29 20:00:00 PST,+23.871+0.2j,+23.871,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-29 21:00:00 PST,+23.255+0.2j,+23.255,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-29 22:00:00 PST,+22.299+0.2j,+22.299,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-29 23:00:00 PST,+21.057+0.2j,+21.057,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-30 00:00:00 PST,+20.01+0.2j,+20.01,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-30 01:00:00 PST,+19.361+0.2j,+19.361,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-30 02:00:00 PST,+19.09+0.2j,+19.09,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-30 03:00:00 PST,+19.05+0.2j,+19.05,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-30 04:00:00 PST,+19.188+0.2j,+19.188,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-30 05:00:00 PST,+19.884+0.2j,+19.884,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-30 06:00:00 PST,+21.166+0.2j,+21.166,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-30 07:00:00 PST,+22.704+0.2j,+22.704,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-30 08:00:00 PST,+23.684+0.2j,+23.684,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-30 09:00:00 PST,+23.602+0.2j,+23.602,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-30 10:00:00 PST,+23.197+0.2j,+23.197,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-30 11:00:00 PST,+22.526+0.2j,+22.526,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-30 12:00:00 PST,+22.343+0.2j,+22.343,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-30 13:00:00 PST,+21.865+0.2j,+21.865,+0.2,+5.2371e-322,+0,+1.045,-4.91868
