loc_key,month,generation_mwh_sim,generation_mwh_actual,scaling_factor,abs_error_mwh_after
9qd9xh,2020-07,26684.42455,23779.001540541452,0.8911191431535462,0.0
9qd9xh,2020-08,23515.786495,22635.82661897781,0.9625800363424252,0.0
9qd9xh,2020-09,19194.723955,20085.59847347937,1.0464124683724512,0.0
9qd9xh,2020-10,18276.02486,18310.433397610163,1.0018827145330422,3.637978807091713e-12
9qd9xh,2020-11,15818.59646,14846.017670285575,0.9385167456434106,0.0
9qd9xh,2020-12,12599.038675,13296.761834590689,1.0553790791177715,0.0
9qd9xh,2021-01,13082.1846,14084.875187771177,1.0766455006124265,0.0
9qd9xh,2021-02,18631.898445,15060.899124530417,0.8083394812927458,0.0
9qd9xh,2021-03,23576.410725,21268.477948177624,0.9021083911481451,0.0
9qd9xh,2021-04,29002.777315,23743.847934030353,0.8186749729568219,0.0
9qd9xh,2021-05,31552.343515,26186.990286441873,0.8299538915070623,0.0
9qd9xh,2021-06,29557.40642,26339.81387655172,0.8911409039843531,0.0
9qd9xh,2021-07,28959.58427,26961.747551558445,0.9310129351369465,0.0
9qd9xh,2021-08,28419.821375,25530.0132658576,0.8983171614271837,0.0
9qd9xh,2021-09,26371.838425,22771.947209946313,0.8634948706632048,0.0
9qd9xh,2021-10,21613.29359,20377.36334183561,0.9428162004546948,0.0
9qd9xh,2021-11,15669.960965,17169.759433544416,1.0957116914263108,0.0
9qd9xh,2021-12,10483.505385,15012.937913666628,1.4320532457728716,0.0
9qd9xh,2022-01,17928.71399,16911.217675728643,0.9432476688044173,0.0
9qd9xh,2022-02,22947.92297,18070.876023433717,0.7874732735968268,0.0
9qd9xh,2022-03,27179.82996,25855.220997269636,0.9512650018532212,0.0
9qd9xh,2022-04,31553.912,28290.880134125626,0.8965886744605748,0.0
9qd9xh,2022-05,36590.871945,31375.960282508804,0.85748053038119,0.0
9qd9xh,2022-06,34236.117695,31349.929444323217,0.9156975602085193,0.0
9qd9xh,2022-07,34407.97443,32318.2169077413,0.9392653140186984,0.0
9qd9xh,2022-08,33909.43226,31399.231071159815,0.9259733642960088,0.0
9qd9xh,2022-09,29239.24814,28137.104753275467,0.9623060284776347,0.0
9qd9xh,2022-10,28828.10909,26469.1055728367,0.9181700225360392,0.0
9qd9xh,2022-11,22098.17348,20983.583083535377,0.9495618768006602,0.0
9qd9xh,2022-12,13550.142065,18125.42887371256,1.3376560029234321,0.0
9qd9xh,2023-01,13.644735,,,
9qdbm8,2018-01,6696.48515,7795.344132038533,1.1640948882024373,0.0
9qdbm8,2018-02,10374.35835,8541.166274800002,0.8232958595265799,0.0
9qdbm8,2018-03,11651.19212,11878.352223029093,1.0194967262310575,1.8189894035458565e-12
9qdbm8,2018-04,14954.818785,13506.628996634468,0.9031623312067081,0.0
9qdbm8,2018-05,16765.71172,14874.731582679658,0.8872114605749442,0.0
9qdbm8,2018-06,17074.492065,15213.898782953576,0.8910308268636381,0.0
9qdbm8,2018-07,16287.183835,15462.13197043437,0.9493434916113213,0.0
9qdbm8,2018-08,16590.724875,14993.204089509223,0.9037100067943369,0.0
9qdbm8,2018-09,15781.031165,13601.976439926277,0.8619193700151517,0.0
9qdbm8,2018-10,14106.170045,12430.922476794174,0.8812400841006716,0.0
9qdbm8,2018-11,9481.59722,9833.190847268394,1.0370816877273334,1.8189894035458565e-12
9qdbm8,2018-12,6971.0265150000005,8875.271690431695,1.2731656767241106,0.0
9qdbm8,2019-01,8470.17144,9260.929066760667,1.0933579246137037,1.8189894035458565e-12
9qdbm8,2019-02,10479.51734,9734.228206033837,0.9288813492276579,0.0
9qdbm8,2019-03,15163.26937,14212.575686792688,0.9373028559996286,0.0
9qdbm8,2019-04,17824.694335,15950.392857924428,0.8948480438514307,0.0
9qdbm8,2019-05,18145.85961,17352.63334475123,0.9562861014965843,0.0
9qdbm8,2019-06,19630.14355,17751.178785220785,0.9042816594798047,0.0
9qdbm8,2019-07,20118.35506,18501.947598356783,0.9196550882603213,0.0
9qdbm8,2019-08,19908.00752,17924.550601774507,0.9003688884368327,0.0
9qdbm8,2019-09,18422.265675,15906.477527221225,0.8634376361647615,0.0
9qdbm8,2019-10,17169.805425,14548.293089072544,0.8473184598754733,0.0
9qdbm8,2019-11,12365.061985,11302.103945306124,0.9140353650484448,0.0
9qdbm8,2019-12,8604.7505,10083.918916878512,1.171901372024501,0.0
9qdbm8,2020-01,9740.79121,10907.869884647956,1.1198135397307174,0.0
9qdbm8,2020-02,15866.249450000001,12218.617025783267,0.7701011549256379,0.0
9qdbm8,2020-03,16402.034515,16137.253515384537,0.9838568197516403,0.0
9qdbm8,2020-04,19067.791795,17937.549490139398,0.9407250552653413,0.0
9qdbm8,2020-05,23532.727405,20295.61676471003,0.862442181708093,0.0
9qdbm8,2020-06,22677.83976,20346.77770559054,0.8972096954966111,0.0
9qdbm8,2020-07,23530.31024,21102.807295381328,0.896835064227412,0.0
9qdbm8,2020-08,21183.822525,20088.29034715959,0.9482844903677076,0.0
9qdbm8,2020-09,17185.912625,17825.076182260473,1.03719113271475,0.0
9qdbm8,2020-10,16445.879745000002,16249.696053297082,0.9880709518283712,0.0
9qdbm8,2020-11,14541.905245,13175.181029603857,0.9060147764429926,0.0
9qdbm8,2020-12,11552.31711,11800.285313474902,1.0214648023520974,0.0
9qdbm8,2021-01,12297.268555,12499.700896199403,1.0164615695179802,1.8189894035458565e-12
9qdbm8,2021-02,17087.613545,13365.878772423252,0.7821969251132928,0.0
9qdbm8,2021-03,21051.31925,18874.829157197655,0.8966102757288076,0.0
9qdbm8,2021-04,25739.912915,21071.61003158215,0.8186356380134687,0.0
9qdbm8,2021-05,27921.62714,23239.790313257297,0.8323222066082391,0.0
9qdbm8,2021-06,26139.57497,23375.41445907259,0.8942538081013254,0.0
9qdbm8,2021-07,25592.518815,23927.35296127584,0.9349354447773937,0.0
9qdbm8,2021-08,25324.313315,22656.75239893417,0.89466403756402,0.0
9qdbm8,2021-09,23051.674065,20209.091323400928,0.8766864942830749,0.0
9qdbm8,2021-10,19002.47376,18084.0045389447,0.9516658076913824,0.0
9qdbm8,2021-11,14159.346865,15237.398593729737,1.0761371085127194,0.0
9qdbm8,2021-12,9735.624965,13323.31532884106,1.3685115620968313,0.0
9qdbm8,2022-01,16425.811465,15007.954271448438,0.9136811477123842,0.0
9qdbm8,2022-02,20328.593905,16037.099527962991,0.7888936934304405,0.0
9qdbm8,2022-03,24288.32309,22945.359810614424,0.9447074516256536,0.0
9qdbm8,2022-04,28193.33598,25106.899070985583,0.8905260125582904,0.0
9qdbm8,2022-05,32583.980695000002,27844.7706233777,0.8545539872496446,0.0
9qdbm8,2022-06,30237.052395000002,27821.669411115647,0.9201184377256375,0.0
9qdbm8,2022-07,30737.076425,28680.98151100376,0.9331070110388275,0.0
9qdbm8,2022-08,29791.35931,27865.422414315035,0.9353525001781812,0.0
9qdbm8,2022-09,26461.303210000002,24970.430253179165,0.9436583699227096,0.0
9qdbm8,2022-10,25485.206835,23490.15509471043,0.9217172631477459,0.0
9qdbm8,2022-11,19792.66834,18621.99762355487,0.9408533151601767,0.0
9qdbm8,2022-12,11294.31589,16085.512758639878,1.4242131099664044,0.0
9qdbm8,2023-01,17.302845,,,
9qh0rw,2018-01,41880.411995,35048.41245695314,0.8368688555675499,0.0
9qh0rw,2018-02,52593.305700000004,38401.68097676084,0.7301629069640481,0.0
9qh0rw,2018-03,56062.70736,53405.902416885365,0.9526101205556435,0.0
9qh0rw,2018-04,68141.199535,60726.74867957299,0.891189898240364,0.0
9qh0rw,2018-05,60061.764965,66877.83359730797,1.113484321286261,0.0
9qh0rw,2018-06,73957.331825,68402.75305252663,0.9248948192774615,0.0
9qh0rw,2018-07,75102.539005,69518.82682591832,0.9256521516707986,0.0
9qh0rw,2018-08,75177.1959,67410.49427448143,0.89668806434534,0.0
9qh0rw,2018-09,71555.14298,61155.43745361603,0.8546616624148073,0.0
9qh0rw,2018-10,64094.1975,55890.29692691162,0.8720024449469334,0.0
9qh0rw,2018-11,54528.441805,44210.713824236795,0.810782636744681,0.0
9qh0rw,2018-12,49121.78658,39903.84229418547,0.812345093132919,0.0
9qh0rw,2019-01,47644.089895,41637.78483266704,0.8739338903194521,0.0
9qh0rw,2019-02,49062.458315,43765.77086738093,0.8920419475597353,0.0
9qh0rw,2019-03,66528.269015,63900.73437541884,0.9605049901570604,0.0
9qh0rw,2019-04,75030.512715,71714.08192710325,0.9557989054333926,0.0
9qh0rw,2019-05,74075.266915,78018.65323450138,1.0532348580535842,0.0
9qh0rw,2019-06,69869.04478,79810.54141080467,1.1422875704413584,0.0
9qh0rw,2019-07,91879.95944,83186.0505066073,0.9053775275219831,0.0
9qh0rw,2019-08,93369.212165,80590.03322438763,0.8631328395699721,0.0
9qh0rw,2019-09,79521.581315,71516.63552863785,0.8993361845427463,0.0
9qh0rw,2019-10,83959.172575,65410.14329756276,0.7790708423088906,0.0
9qh0rw,2019-11,60974.848965,50815.04985500342,0.8333772156479079,0.0
9qh0rw,2019-12,48498.998055000004,45338.00476218454,0.9348235341020703,0.0
9qh0rw,2020-01,64196.15586,49042.54594388825,0.7639483281653348,0.0
9qh0rw,2020-02,73800.277915,54935.75676962624,0.7443841449065937,0.0
9qh0rw,2020-03,68981.61906,72554.22051286785,1.0517906291784833,0.0
9qh0rw,2020-04,76364.03239000001,80648.47713567337,1.0561055330838502,0.0
9qh0rw,2020-05,103024.18057,91250.51253533216,0.885719372194684,0.0
9qh0rw,2020-06,92541.69015,91480.5357039433,0.9885332281662819,0.0
9qh0rw,2020-07,107204.032075,94879.69761954682,0.8850385175174095,0.0
9qh0rw,2020-08,102909.161555,90318.35846073966,0.8776512906721997,0.0
9qh0rw,2020-09,88964.93004,80142.78927659131,0.9008357477554119,0.0
9qh0rw,2020-10,82148.87555,73059.7700280289,0.8893581261932306,0.0
9qh0rw,2020-11,77239.51468000001,59236.535436932,0.7669200885368898,7.275957614183426e-12
9qh0rw,2020-12,68975.64972,53054.90813120021,0.7691831587896815,0.0
9qh0rw,2021-01,76469.78854000001,56199.529511210814,0.7349246098910529,0.0
9qh0rw,2021-02,82638.97729,60093.92582685393,0.7271862237109968,0.0
9qh0rw,2021-03,100466.53514,84862.55207606769,0.8446847694887837,0.0
9qh0rw,2021-04,102220.93741,94739.43253943724,0.9268104454906823,0.0
9qh0rw,2021-05,104185.877945,104487.72273753928,1.0028971756872713,1.4551915228366852e-11
9qh0rw,2021-06,115829.917525,105097.49838325068,0.9073432894447767,0.0
9qh0rw,2021-07,118354.13132500001,107579.05249406755,0.9089589969500589,0.0
9qh0rw,2021-08,111072.792615,101866.34349460716,0.9171133730984492,0.0
9qh0rw,2021-09,102142.914355,90861.48809925144,0.8895525320871528,0.0
9qh0rw,2021-10,96703.387575,81306.94927878695,0.8407869808669105,0.0
9qh0rw,2021-11,88685.43158,68508.4098454523,0.7724877539063818,0.0
9qh0rw,2021-12,61539.675395,59902.557607441304,0.9733973606937207,0.0
9qh0rw,2022-01,82946.97433,67476.81212417019,0.8134933512549521,0.0
9qh0rw,2022-02,98146.746615,72103.92118022752,0.7346542159269873,0.0
9qh0rw,2022-03,121130.946375,103163.94260394343,0.8516728853464589,0.0
9qh0rw,2022-04,125110.33442,112882.37430576168,0.9022625894901007,0.0
9qh0rw,2022-05,127533.437405,125192.03630362188,0.9816408845474565,0.0
9qh0rw,2022-06,136788.08558,125088.1716374953,0.9144668638873371,0.0
9qh0rw,2022-07,141362.719755,128951.69894251156,0.9122044281972054,0.0
9qh0rw,2022-08,137870.822645,125284.88820014968,0.9087121248470569,0.0
9qh0rw,2022-09,122202.37372,112268.80095569824,0.9187121128509143,0.0
9qh0rw,2022-10,106399.099445,105613.3803065233,0.992615359128271,0.0
9qh0rw,2022-11,105381.30883000001,83725.80381670392,0.7945033587670607,0.0
9qh0rw,2022-12,80892.25944000001,72321.59045157672,0.8940483422300698,0.0
9qh0rw,2023-01,102.505945,,,
9qh18k,2018-01,30958.228405,26102.828257883404,0.8431628553288788,0.0
9qh18k,2018-02,39437.396310000004,28600.22503391749,0.7252057110744258,3.637978807091713e-12
9qh18k,2018-03,42137.730425,39774.8428821825,0.9439246604175051,0.0
9qh18k,2018-04,51561.23448,45227.15239640108,0.877154180898135,0.0
9qh18k,2018-05,44511.590635,49808.2646908451,1.1189953892971027,0.0
9qh18k,2018-06,54644.08298,50943.97121380293,0.9322870553514215,0.0
9qh18k,2018-07,56284.302665,51775.183813396485,0.919886742162527,0.0
9qh18k,2018-08,56478.74226,50204.971679872455,0.8889180189026479,0.0
9qh18k,2018-09,53346.47423,45546.42475884179,0.8537850985703613,0.0
9qh18k,2018-10,46677.948775,41625.1327719084,0.8917515414516713,0.0
9qh18k,2018-11,40313.10044,32926.58894407474,0.8167714362005231,0.0
9qh18k,2018-12,37054.37664,29718.98209409903,0.8020370274430024,0.0
9qh18k,2019-01,35274.383765,31010.361677885092,0.8791184527695205,0.0
9qh18k,2019-02,35711.680155,32595.211036398377,0.9127324980209511,0.0
9qh18k,2019-03,50224.258445,47591.02561358032,0.9475704985409928,0.0
9qh18k,2019-04,56864.737720000005,53410.13281312227,0.9392487322479515,0.0
9qh18k,2019-05,55426.91377,58105.5563869779,1.0483274718865498,0.0
9qh18k,2019-06,55544.81364,59440.09184934226,1.0701285674408514,7.275957614183426e-12
9qh18k,2019-07,67967.53778,61954.05262627837,0.9115241577061932,0.0
9qh18k,2019-08,70047.729605,60020.63001104566,0.8568533248615298,0.0
9qh18k,2019-09,58740.60205,53263.08166107338,0.9067506937660572,0.0
9qh18k,2019-10,61821.97589,48715.180435543545,0.7879913207921823,0.0
9qh18k,2019-11,45145.00334,37845.26676950225,0.8383046620791821,0.0
9qh18k,2019-12,36300.81152,33766.15569438216,0.9301763316166812,0.0
9qh18k,2020-01,47795.793595,36525.16802793751,0.7641921031259635,0.0
9qh18k,2020-02,55610.023445,40914.224743720944,0.7357347148789886,0.0
9qh18k,2020-03,52120.50778,54035.83856353163,1.036748122094593,0.0
9qh18k,2020-04,57169.587485000004,60064.156986222755,1.0506312819203432,7.275957614183426e-12
9qh18k,2020-05,79195.17726,67960.18108035804,0.858135349040799,0.0
9qh18k,2020-06,69965.61258,68131.4942681655,0.9737854319543426,0.0
9qh18k,2020-07,81200.2923,70663.07083565519,0.8702317298881841,0.0
9qh18k,2020-08,75788.046205,67265.94542135755,0.8875534967534204,0.0
9qh18k,2020-09,65259.71742,59687.53840602521,0.9146153364699202,0.0
9qh18k,2020-10,59543.77036,54412.354110029286,0.9138211064071637,0.0
9qh18k,2020-11,57382.094845,44117.29384323388,0.7688337967166085,0.0
9qh18k,2020-12,51946.480915,39513.43464949889,0.7606566210741919,0.0
9qh18k,2021-01,55362.62253,41855.438354211656,0.7560234042657743,0.0
9qh18k,2021-02,61974.26947,44755.84813226422,0.7221682242487629,0.0
9qh18k,2021-03,74034.733405,63202.6521911073,0.8536891980871082,0.0
9qh18k,2021-04,76534.53148,70558.60632385526,0.9219185766139253,0.0
9qh18k,2021-05,80692.61026,77818.79093739785,0.9643855947484855,0.0
9qh18k,2021-06,87592.238645,78272.93045014735,0.893605776732998,0.0
9qh18k,2021-07,88743.22859,80121.10491017048,0.9028418977219734,0.0
9qh18k,2021-08,84438.37769000001,75866.47962340956,0.8984833875176924,0.0
9qh18k,2021-09,79782.986875,67670.4493255858,0.8481814479020254,0.0
9qh18k,2021-10,71472.953165,60554.56394218417,0.8472374690099902,0.0
9qh18k,2021-11,66285.952035,51022.660687210744,0.7697356547020702,0.0
9qh18k,2021-12,49062.383695000004,44613.32379477875,0.909318309361421,0.0
9qh18k,2022-01,61131.45184,50254.36288818992,0.8220704952292185,0.0
9qh18k,2022-02,75732.55126000001,53700.47141504847,0.709080448520578,0.0
9qh18k,2022-03,89905.393235,76832.8859261255,0.8545970732289129,0.0
9qh18k,2022-04,95976.68629,84070.83297893715,0.8759505691300019,0.0
9qh18k,2022-05,101568.57018,93238.63746758222,0.9179871027262129,0.0
9qh18k,2022-06,102462.13871500001,93161.28270735464,0.9092264115868609,0.0
9qh18k,2022-07,105589.69938,96038.70232903784,0.9095461289591356,0.0
9qh18k,2022-08,103746.58856,93307.79030329084,0.899381768580544,0.0
9qh18k,2022-09,92614.949345,83613.86506919256,0.9028117562071162,0.0
9qh18k,2022-10,83622.575775,78657.14121179229,0.940620884764803,0.0
9qh18k,2022-11,79731.45151,62356.04195952936,0.7820758405697481,7.275957614183426e-12
9qh18k,2022-12,60639.072895000005,53862.58385349416,0.8882488020019745,0.0
9qh18k,2023-01,78.89719,,,
9qh3ky,2018-01,19043.56874,39575.342388014215,2.07814737501844,0.0
9qh3ky,2018-02,24080.13491,43361.726434747616,1.8007260589200584,0.0
9qh3ky,2018-03,26000.493105,60303.926070403584,2.3193377843594396,7.275957614183426e-12
9qh3ky,2018-04,30771.008365,68570.3489154246,2.22840760049381,0.0
9qh3ky,2018-05,28475.857545,75515.92147098892,2.651927913027805,0.0
9qh3ky,2018-06,34053.699235,77237.80287228047,2.2681178435057165,0.0
9qh3ky,2018-07,32831.963995,78498.03118551744,2.3909026946262477,0.0
9qh3ky,2018-08,33403.185805,76117.3817711284,2.2787461715623145,0.0
9qh3ky,2018-09,32544.81857,69054.40807306801,2.121824951168195,0.0
9qh3ky,2018-10,28601.55817,63109.21043191213,2.2064955362504337,7.275957614183426e-12
9qh3ky,2018-11,23929.868205,49921.06672339666,2.086140479159261,7.275957614183426e-12
9qh3ky,2018-12,22039.806535,45057.910207183115,2.0443877370533876,0.0
9qh3ky,2019-01,22044.18387,47015.81257225691,2.1327989663632265,0.0
9qh3ky,2019-02,21862.836365,49418.653956988666,2.2603953637096468,0.0
9qh3ky,2019-03,31156.42743,72154.29357488776,2.3158718610148354,0.0
9qh3ky,2019-04,35114.397345,80976.83025709115,2.306086288808872,0.0
9qh3ky,2019-05,32326.917345,88095.71384151533,2.7251504652094853,0.0
9qh3ky,2019-06,36203.258050000004,90119.04623026005,2.4892523790482453,0.0
9qh3ky,2019-07,41118.15212,93930.54349463165,2.2844057588118982,0.0
9qh3ky,2019-08,41527.03963,90999.218918512,2.1913244895206123,1.4551915228366852e-11
9qh3ky,2019-09,35227.441810000004,80753.88124814117,2.292357239100388,1.4551915228366852e-11
9qh3ky,2019-10,38301.709425,73858.66106858628,1.9283385044004804,0.0
9qh3ky,2019-11,27716.308085,57378.433301243924,2.0702047734956803,7.275957614183426e-12
9qh3ky,2019-12,22410.084585,51193.961034800406,2.284416234156771,0.0
9qh3ky,2020-01,29904.539535,55376.988891953406,1.8517920607719334,0.0
9qh3ky,2020-02,33288.4122,62031.379771420005,1.863452645284776,0.0
9qh3ky,2020-03,33708.123055000004,81925.48298782046,2.4304374009239966,0.0
9qh3ky,2020-04,34853.699835,91065.21157374192,2.6127846399335333,0.0
9qh3ky,2020-05,47055.522505,103036.62915126202,2.189681968579004,0.0
9qh3ky,2020-06,43319.62328,103296.36261753936,2.384516641566218,0.0
9qh3ky,2020-07,48700.98951,107134.56775186691,2.199843757381325,1.4551915228366852e-11
9qh3ky,2020-08,45530.034,101984.07600907079,2.2399297134078746,0.0
9qh3ky,2020-09,40212.167185,90494.20796011994,2.25041857465161,1.4551915228366852e-11
9qh3ky,2020-10,37087.44855,82496.33038871677,2.224373301859741,0.0
9qh3ky,2020-11,35116.131,66887.6564573538,1.9047558644018558,0.0
9qh3ky,2020-12,31304.996235000002,59907.596591877635,1.913675253054303,0.0
9qh3ky,2021-01,34129.49129,63458.38417597834,1.8593416361459731,0.0
9qh3ky,2021-02,37190.91744,67855.78927315619,1.82452582361346,0.0
9qh3ky,2021-03,44978.47706,95823.58568896579,2.1304319744116698,0.0
9qh3ky,2021-04,45509.587550000004,106976.18572594103,2.350629647179499,0.0
9qh3ky,2021-05,48274.75718,117983.58649655923,2.444001656116859,0.0
9qh3ky,2021-06,51861.80132,118672.12210394346,2.288237567602163,1.4551915228366852e-11
9qh3ky,2021-07,52620.426265,121474.19919404226,2.308498957843671,1.4551915228366852e-11
9qh3ky,2021-08,50729.63399,115023.62415317807,2.267385256038944,1.4551915228366852e-11
9qh3ky,2021-09,47171.51994,102597.35746458842,2.1749851943521756,0.0
9qh3ky,2021-10,43406.710095,91808.73342508671,2.1150815904765405,0.0
9qh3ky,2021-11,39434.90822,77357.10652863834,1.961640333916272,0.0
9qh3ky,2021-12,28129.803325,67639.70351421513,2.404556574133642,0.0
9qh3ky,2022-01,38434.13021,76192.26537993929,1.9824115952054293,0.0
9qh3ky,2022-02,45132.986775,81417.02200436729,1.8039360525872774,0.0
9qh3ky,2022-03,54229.712835,116488.82401344102,2.148062711817622,1.4551915228366852e-11
9qh3ky,2022-04,55835.93813,127462.5096988161,2.2828041216402877,0.0
9qh3ky,2022-05,58307.73268,141362.1146764846,2.424414536101022,0.0
9qh3ky,2022-06,61275.220645,141244.8346219593,2.305088959863007,0.0
9qh3ky,2022-07,63307.55949,145607.383599299,2.2999999490155516,0.0
9qh3ky,2022-08,61329.01309,141466.95952790196,2.306688994331279,0.0
9qh3ky,2022-09,53929.50896,126769.6858672447,2.3506552963660563,1.4551915228366852e-11
9qh3ky,2022-10,49696.85284,119254.63646947645,2.3996416202333597,0.0
9qh3ky,2022-11,48040.399635,94540.01252774047,1.967927270506364,0.0
9qh3ky,2022-12,36735.11372,81662.805916879,2.2230176429920414,0.0
9qh3ky,2023-01,45.50502000000001,,,
9qh8k2,2018-01,19456.48608,18577.58574111825,0.9548273858255834,0.0
9qh8k2,2018-02,23732.363355,20355.00243627477,0.8576896507016577,0.0
9qh8k2,2018-03,26174.496170000002,28308.06480750179,1.0815132648072585,3.637978807091713e-12
9qh8k2,2018-04,30891.664240000002,32188.515863870336,1.04198063315058,0.0
9qh8k2,2018-05,29417.162070000002,35448.92908802054,1.2050424511945634,0.0
9qh8k2,2018-06,34244.90352,36257.22024706857,1.05876251705289,0.0
9qh8k2,2018-07,31614.22229,36848.80071434546,1.1655766944487267,0.0
9qh8k2,2018-08,33232.028545,35731.268535299816,1.0752057608194323,0.0
9qh8k2,2018-09,32620.48808,32415.744485589534,0.9937234662489309,0.0
9qh8k2,2018-10,28444.808275,29624.93050238777,1.0414881413851882,0.0
9qh8k2,2018-11,24881.08657,23434.109255435345,0.941844287608029,0.0
9qh8k2,2018-12,22239.952085,21151.230530934477,0.9510465872451306,0.0
9qh8k2,2019-01,22590.73314,22070.315417257847,0.9769632211793657,0.0
9qh8k2,2019-02,22716.38434,23198.265023088195,1.0212129129299718,0.0
9qh8k2,2019-03,31669.466365,33870.902804450896,1.0695128997147816,0.0
9qh8k2,2019-04,34616.944285,38012.40662419886,1.0980867147384283,0.0
9qh8k2,2019-05,32486.73121,41354.17607432832,1.2729558971940753,0.0
9qh8k2,2019-06,38848.52607,42303.975334841365,1.0889467275699236,0.0
9qh8k2,2019-07,40691.2894,44093.18075817452,1.0836024468218135,0.0
9qh8k2,2019-08,40900.741350000004,42717.14885644162,1.0444101365033478,7.275957614183426e-12
9qh8k2,2019-09,35085.33883,37907.74917641086,1.080444152473099,0.0
9qh8k2,2019-10,37821.15903,34670.97252812178,0.9167083563097718,0.0
9qh8k2,2019-11,28138.981575,26934.770491530304,0.9572048803450806,0.0
9qh8k2,2019-12,22955.045155,24031.63543670337,1.046899941796406,0.0
9qh8k2,2020-01,30632.3193,25995.245957411877,0.8486215393233995,0.0
9qh8k2,2020-02,33100.75642,29118.971733582206,0.8797071391392152,0.0
9qh8k2,2020-03,30307.278570000002,38457.72626972156,1.2689270724488397,0.0
9qh8k2,2020-04,35632.818195,42748.127342964806,1.1996841537771836,0.0
9qh8k2,2020-05,47245.57641,48367.78905829758,1.0237527559947401,0.0
9qh8k2,2020-06,44010.503575,48489.713985498376,1.1017759408925003,0.0
9qh8k2,2020-07,48218.549245,50291.45670387763,1.0429898346452755,0.0
9qh8k2,2020-08,44755.899170000004,47873.69614421928,1.069662257535631,0.0
9qh8k2,2020-09,40577.19451,42480.0849723759,1.0468955649929654,7.275957614183426e-12
9qh8k2,2020-10,39481.526945,38725.695310425486,0.9808560688235937,0.0
9qh8k2,2020-11,35021.570615000004,31398.620905811524,0.8965509071818514,0.0
9qh8k2,2020-12,31950.921415,28122.01853664808,0.8801629903369745,0.0
9qh8k2,2021-01,33645.373165,29788.84077523741,0.8853770362168434,0.0
9qh8k2,2021-02,37735.739760000004,31853.08495612903,0.8441091961815307,0.0
9qh8k2,2021-03,44268.25457,44981.81877252176,1.0161190950366796,0.0
9qh8k2,2021-04,46784.469915,50217.10849893623,1.0733713257876554,0.0
9qh8k2,2021-05,51407.696465,55384.23831421593,1.0773530448290614,7.275957614183426e-12
9qh8k2,2021-06,50883.043575,55707.45293499119,1.0948136947209173,7.275957614183426e-12
9qh8k2,2021-07,51479.708355,57022.81306211671,1.1076755266151062,0.0
9qh8k2,2021-08,50071.02913,53994.76317877658,1.0783633593507602,0.0
9qh8k2,2021-09,49054.329335,48161.58471664428,0.9818009005431708,0.0
9qh8k2,2021-10,45196.72979,43097.15378494289,0.953545842479921,0.0
9qh8k2,2021-11,40956.098945,36313.224156863886,0.8866377680557166,0.0
9qh8k2,2021-12,29831.789095,31751.649277448014,1.0643561864940174,0.0
9qh8k2,2022-01,38100.40459,35766.42064212556,0.9387412293126403,0.0
9qh8k2,2022-02,44774.62265,38219.04286368802,0.8535871572261708,0.0
9qh8k2,2022-03,55696.11563,54682.56205528493,0.9818020778783155,0.0
9qh8k2,2022-04,57347.208405000005,59833.86522576312,1.043361427520617,7.275957614183426e-12
9qh8k2,2022-05,60650.56284,66358.66293208733,1.0941145444461193,0.0
9qh8k2,2022-06,61390.419435,66303.60894803573,1.0800318609687591,0.0
9qh8k2,2022-07,62052.57091,68351.49085596083,1.1015094113521369,0.0
9qh8k2,2022-08,60495.05927,66407.87954271382,1.0977405484689895,0.0
9qh8k2,2022-09,53042.840745,59508.63761286428,1.121897635515944,7.275957614183426e-12
9qh8k2,2022-10,51192.418945,55980.89872012229,1.0935388456690616,7.275957614183426e-12
9qh8k2,2022-11,47875.781265,44379.2796908919,0.9269672163728376,0.0
9qh8k2,2022-12,36671.72546,38334.419546060235,1.0453399469265179,0.0
9qh8k2,2023-01,42.318574999999996,,,
9qhe90,2018-01,17059.336755,12700.315602935314,0.7444788613609448,0.0
9qhe90,2018-02,20801.72795,13915.42252269244,0.6689551250809643,1.8189894035458565e-12
9qhe90,2018-03,22538.176975000002,19352.426207237524,0.8586509116821558,0.0
9qhe90,2018-04,27134.760455,22005.244166707096,0.8109614309365422,0.0
9qhe90,2018-05,29575.00002,24234.18163574762,0.8194144249994703,0.0
9qhe90,2018-06,28733.039065,24786.758970715935,0.8626570588180118,0.0
9qhe90,2018-07,26367.87525,25191.184967917452,0.955374095526239,0.0
9qhe90,2018-08,27843.25429,24427.19918590585,0.8773112126723981,0.0
9qhe90,2018-09,27375.656785,22160.585945238978,0.8094996996521915,0.0
9qhe90,2018-10,25377.87802,20252.68365536835,0.7980448026193306,0.0
9qhe90,2018-11,21362.462340000002,16020.41231649197,0.7499328523797865,0.0
9qhe90,2018-12,18640.522335,14459.7531066025,0.7757160902863991,0.0
9qhe90,2019-01,19498.648005,15088.073076961153,0.7738009872834336,0.0
9qhe90,2019-02,21226.932225,15859.1805921075,0.747125417088267,0.0
9qhe90,2019-03,28892.599235,23155.385278118476,0.8014296356579936,0.0
9qhe90,2019-04,32102.429095,25986.668433773295,0.8094922772626186,0.0
9qhe90,2019-05,32104.976295,28271.22398799447,0.8805869759323698,0.0
9qhe90,2019-06,33410.727465,28920.54142547244,0.865606456961126,0.0
9qhe90,2019-07,33666.32716,30143.70755004158,0.8953666791979688,0.0
9qhe90,2019-08,33911.27951,29203.001923635296,0.8611589519948284,0.0
