plant_id,plant_name,county,state,latitude,longitude,source,source_id,earliest_plant_operation_date,balancing_authority,balancing_authority_code,total_energy_capacity_energy_type_mw,total_energy_capacity_mw,operation_status,most_prevalent_technology,all_current_technologies,technologies_in_development,decommissioned_technologies,owners,utilities
8545,Holloman Solar Facility,Otero,New Mexico,32.921261,-106.072411,EIA,60301,2018-10-01,El Paso Electric Company,EPE,5.0,5.0,Operating,Solar Photovoltaic,Solar Photovoltaic,nan,nan,,
8546,Keys Energy Center,Prince Georges,Maryland,38.695519,-76.827785,EIA,60302,2018-07-01,"PJM Interconnection, LLC",PJM,830.6,830.6,Operating,Natural Gas Fired Combined Cycle,Natural Gas Fired Combined Cycle,nan,nan,,
8547,Sumrall II Solar Farm,Lamar,Mississippi,31.397089,-89.485884,EIA,60303,2017-12-01,"Midcontinent Independent Transmission System Operator, Inc..",MISO,52.0,52.0,Operating,Solar Photovoltaic,Solar Photovoltaic,nan,nan,"['Renewables Pipeline Parent, LLC']",['Onward Energy']
8548,"San Isabel Solar, LLC",Las Animas,Colorado,37.372,-104.843,EIA,60304,2016-12-01,Public Service Company of Colorado,PSCO,30.0,30.0,Operating,Solar Photovoltaic,Solar Photovoltaic,nan,nan,,
8549,Sumrall I Solar Farm,Lamar,Mississippi,31.403531,-89.49764,EIA,60306,2017-06-01,"Southern Company Services, Inc. - Trans",SOCO,52.0,52.0,Operating,Solar Photovoltaic,Solar Photovoltaic,nan,nan,"['Origis DevCo USA, INC']","['MS Solar 2, LLC']"
8550,"Mesquite Solar 2, LLC",Maricopa,Arizona,33.332777,-112.911388,EIA,60307,2016-12-01,California Independent System Operator,CISO,100.0,100.0,Operating,Solar Photovoltaic,Solar Photovoltaic,nan,nan,,
8551,"Mesquite Solar 3, LLC",Maricopa,Arizona,33.347583,-112.936805,EIA,60308,2016-12-01,California Independent System Operator,CISO,150.0,150.0,Operating,Solar Photovoltaic,Solar Photovoltaic,nan,nan,,
8552,"Portal Ridge Solar B, LLC",Los Angeles,California,34.71647,-118.2821,EIA,60310,2017-02-01,California Independent System Operator,CISO,20.0,20.0,Operating,Solar Photovoltaic,Solar Photovoltaic,nan,nan,,
8553,"Portal Ridge Solar C, LLC",Los Angeles,California,34.71412,-118.2739,EIA,60311,2017-02-01,California Independent System Operator,CISO,11.4,11.4,Operating,Solar Photovoltaic,Solar Photovoltaic,nan,nan,,
8554,"Howell Midland Farm, LLC",Cabarrus,North Carolina,35.225669,-80.543086,EIA,60312,2015-12-01,Duke Energy Carolinas,DUK,4.9,4.9,Operating,Solar Photovoltaic,Solar Photovoltaic,nan,nan,"['Howell Midland Farm, LLC']","['Strata Manager, LLC']"
8555,"Augustus Farm, LLC",Pitt,North Carolina,35.599685,-77.639109,EIA,60313,2015-12-01,Duke Energy Carolinas,DUK,4.9,4.9,Operating,Solar Photovoltaic,Solar Photovoltaic,nan,nan,"['Augustus Farm, LLC']","['Strata Manager, LLC']"
8556,Prairie Breeze III,Antelope,Nebraska,41.987656,-98.210401,EIA,60314,2016-04-01,Southwest Power Pool,SWPP,35.8,35.8,Operating,Onshore Wind Turbine,Onshore Wind Turbine,nan,nan,,
8557,Midway Solar Farm III,Imperial,California,33.154761,-115.544918,EIA,60315,2018-09-01,Imperial Irrigation District,IID,20.0,20.0,Operating,Solar Photovoltaic,Solar Photovoltaic,nan,nan,,
8558,Scott Solar Farm,Powhatan,Virginia,37.523,-77.934,EIA,60316,2016-12-01,"PJM Interconnection, LLC",PJM,40.0,57.0,Operating,Batteries,"Batteries, Solar Photovoltaic",nan,nan,,
8559,"Grady Wind Energy Center, LLC",Curry,New Mexico,34.734142,-103.092227,EIA,60317,2019-08-01,Public Service Company of New Mexico,PNM,220.5,220.5,Operating,Onshore Wind Turbine,Onshore Wind Turbine,nan,nan,"['Grady Wind Energy Center, LLC']",['Pattern Operators LP']
8560,Woodland Solar Farm,Isle of Wight,Virginia,36.89,-76.611,EIA,60318,2016-12-01,"PJM Interconnection, LLC",PJM,19.0,19.0,Operating,Solar Photovoltaic,Solar Photovoltaic,nan,nan,,
8561,Whitehouse Solar Farm,Louisa,Virginia,38.023,-77.972,EIA,60319,2016-12-01,"PJM Interconnection, LLC",PJM,20.0,20.0,Operating,Solar Photovoltaic,Solar Photovoltaic,nan,nan,,
8562,Jeffco Community Solar Gardens LLC,Jefferson,Colorado,39.859564,-105.149694,EIA,60320,2016-05-01,Public Service Company of Colorado,PSCO,1.2,1.2,Operating,Solar Photovoltaic,Solar Photovoltaic,nan,nan,['Jeffco Community Solar Gardens LLC'],['SunShare Management']
8563,Windpark Unlimited 2,Riverside,California,33.931,-116.6302,EIA,60321,1985-12-01,California Independent System Operator,CISO,16.1,16.1,Decommissioned,Onshore Wind Turbine,,nan,Onshore Wind Turbine,"['EUI Affiliate, LLC']","['HH Management, LLC']"
8564,"Willow Spring Solar, LLC",Kern,California,34.826697,-118.335211,EIA,60324,2019-01-01,California Independent System Operator,CISO,107.9,107.9,Operating,Solar Photovoltaic,Solar Photovoltaic,nan,nan,,
8565,O'Brien Wind,O'Brien,Iowa,43.200421,-95.624313,EIA,60326,2016-09-01,"Midcontinent Independent Transmission System Operator, Inc..",MISO,250.3,250.3,Operating,Onshore Wind Turbine,Onshore Wind Turbine,nan,nan,,
8566,East Amwell,Hunterdon,New Jersey,40.443266,-74.876373,EIA,60327,2016-05-01,"PJM Interconnection, LLC",PJM,1.8,1.8,Operating,Solar Photovoltaic,Solar Photovoltaic,nan,nan,['NJR Clean Energy Ventures II Corporation'],['NJR Clean Energy Ventures Corporation']
8567,Schofield Generating Station,Honolulu,Hawaii,21.4785,-158.0581,EIA,60328,2018-06-01,Hawaiian Electric Co Inc,HECO,50.400000000000006,50.400000000000006,Operating,Other Waste Biomass,Other Waste Biomass,nan,nan,,
8568,"Ringer Hill Wind Farm, LLC",Somerset,Pennsylvania,39.744722,-79.188056,EIA,60329,2016-12-01,"PJM Interconnection, LLC",PJM,39.9,39.9,Operating,Onshore Wind Turbine,Onshore Wind Turbine,nan,nan,,
8569,"Grove Solar Center, LLC",Malheur,Oregon,43.936687,-117.381214,EIA,60330,2016-09-01,Idaho Power Company,IPCO,6.0,6.0,Operating,Solar Photovoltaic,Solar Photovoltaic,nan,nan,,
8570,"Hyline Solar Center, LLC",Malheur,Oregon,44.151256,-117.000071,EIA,60331,2016-10-01,Idaho Power Company,IPCO,9.0,9.0,Operating,Solar Photovoltaic,Solar Photovoltaic,nan,nan,,
8571,"Open Range Solar Center, LLC",Malheur,Oregon,43.796766,-117.065311,EIA,60332,2016-09-01,Idaho Power Company,IPCO,10.0,10.0,Operating,Solar Photovoltaic,Solar Photovoltaic,nan,nan,,
8572,"Railroad Solar Center, LLC",Malheur,Oregon,43.998019,-117.10118,EIA,60333,2016-11-01,Idaho Power Company,IPCO,4.5,4.5,Operating,Solar Photovoltaic,Solar Photovoltaic,nan,nan,,
8573,"Thunderegg Solar Center, LLC",Malheur,Oregon,43.93097,-116.987626,EIA,60334,2016-11-01,Idaho Power Company,IPCO,10.0,10.0,Operating,Solar Photovoltaic,Solar Photovoltaic,nan,nan,,
8574,"Vale Air Solar Center, LLC",Malheur,Oregon,43.965031,-117.25806,EIA,60335,2016-11-01,Idaho Power Company,IPCO,10.0,10.0,Operating,Solar Photovoltaic,Solar Photovoltaic,nan,nan,,
8575,Midway Solar Farm 1,Imperial,California,33.176627,-115.572788,EIA,60336,2018-01-01,Imperial Irrigation District,IID,50.0,50.0,Operating,Solar Photovoltaic,Solar Photovoltaic,nan,nan,,
8576,Providence Solar,Madison,Tennessee,35.578333,-89.047779,EIA,60337,2017-10-01,Tennessee Valley Authority,TVA,16.0,16.0,Operating,Solar Photovoltaic,Solar Photovoltaic,nan,nan,,
8577,Electra Wind Farm,Wilbarger,Texas,34.102943,-99.118746,EIA,60338,2016-11-01,"Electric Reliability Council of Texas, Inc.",ERCO,230.0,230.0,Operating,Onshore Wind Turbine,Onshore Wind Turbine,nan,nan,,
8578,Horse Creek Wind Farm,Haskell,Texas,33.35,-99.54,EIA,60339,2016-10-01,"Electric Reliability Council of Texas, Inc.",ERCO,230.0,230.0,Operating,Onshore Wind Turbine,Onshore Wind Turbine,nan,nan,,
8579,Albany Green Energy,Dougherty,Georgia,31.5559,-84.1103,EIA,60340,2017-07-01,"Southern Company Services, Inc. - Trans",SOCO,54.5,54.5,Operating,Wood/Wood Waste Biomass,Wood/Wood Waste Biomass,nan,nan,,
8580,Wal-Mart Truth or Consequences PV,Sierra,New Mexico,33.1526,-107.249831,EIA,60341,2015-09-01,Public Service Company of New Mexico,PNM,1.0,1.0,Operating,Solar Photovoltaic,Solar Photovoltaic,nan,nan,,
8581,Ida Grove Wind,Ida,Iowa,42.355721,-95.42038,EIA,60342,2016-09-01,"Midcontinent Independent Transmission System Operator, Inc..",MISO,301.1,301.1,Operating,Onshore Wind Turbine,Onshore Wind Turbine,nan,nan,,
8582,Sudbury Solar,Rutland,Vermont,43.833,-73.192,EIA,60344,2016-05-01,ISO New England Inc.,ISNE,2.0,2.0,Operating,Solar Photovoltaic,Solar Photovoltaic,nan,nan,,
8583,Okeechobee Clean Energy Center,Okeechobee,Florida,27.634167,-80.791111,EIA,60345,2019-03-01,Florida Power & Light Company,FPL,1723.1,1723.1,Operating,Natural Gas Fired Combined Cycle,Natural Gas Fired Combined Cycle,nan,nan,,
8584,Demille Solar Farm,Lapeer,Michigan,43.040011,-83.333247,EIA,60346,2017-05-01,"Midcontinent Independent Transmission System Operator, Inc..",MISO,28.4,28.4,Operating,Solar Photovoltaic,Solar Photovoltaic,nan,nan,,
8585,Turrill Solar Farm,Lapeer,Michigan,43.034739,-83.308886,EIA,60347,2017-05-01,"Midcontinent Independent Transmission System Operator, Inc..",MISO,19.6,19.6,Operating,Solar Photovoltaic,Solar Photovoltaic,nan,nan,,
8586,O'Shea Solar Farm,Wayne,Michigan,42.378001,-83.200064,EIA,60348,2017-07-01,"Midcontinent Independent Transmission System Operator, Inc..",MISO,2.0,2.0,Operating,Solar Photovoltaic,Solar Photovoltaic,nan,nan,,
8587,"Hill AFB LFG Facility, Bldg #737",Davis,Utah,41.12902,-111.964147,EIA,60349,2005-01-01,PacifiCorp - East,PACE,2.3,2.3,Decommissioned,Landfill Gas,,nan,Landfill Gas,"['U.S. Air Force, Hill AFB']",['Ameresco Federal Solutions']
8588,"Solar Las Vegas MB 2, LLC",Clark,Nevada,36.087426,-115.175381,EIA,60350,2016-07-01,Nevada Power Company,NEVP,1.5,1.5,Operating,Solar Photovoltaic,Solar Photovoltaic,nan,nan,,
8589,Bison Solar LLC,Larimer,Colorado,40.863809,-105.0111,EIA,60351,2016-10-01,Public Service Company of Colorado,PSCO,30.0,30.0,Operating,Solar Photovoltaic,Solar Photovoltaic,nan,nan,,
8590,"Boulder Solar Power, LLC",Clark,Nevada,35.348,-114.97,EIA,60352,2016-12-01,Nevada Power Company,NEVP,100.0,100.0,Operating,Solar Photovoltaic,Solar Photovoltaic,nan,nan,"['Boulder Solar Power, LLC']",['Southern Power Co']
8591,Cecil County CCVT HS,Cecil,Maryland,39.651002,-75.808331,EIA,60353,2015-12-01,"PJM Interconnection, LLC",PJM,2.0,2.0,Operating,Solar Photovoltaic,Solar Photovoltaic,nan,nan,,
8592,Brady II Wind Energy Center,Stark,North Dakota,46.611515,-102.78821,EIA,60354,2016-12-01,Southwest Power Pool,SWPP,150.0,150.0,Operating,Onshore Wind Turbine,Onshore Wind Turbine,nan,nan,,
8593,Brady Wind Energy Center,Stark,North Dakota,46.646471,-102.765089,EIA,60355,2016-11-01,Southwest Power Pool,SWPP,150.0,150.0,Operating,Onshore Wind Turbine,Onshore Wind Turbine,nan,nan,,
8594,South Field Energy,Columbiana,Ohio,40.63534,-80.678245,EIA,60356,2021-08-01,"PJM Interconnection, LLC",PJM,1210.4,1210.4,Operating,Natural Gas Fired Combined Cycle,Natural Gas Fired Combined Cycle,nan,nan,,
8595,Lackawanna Energy Center,Lackawanna,Pennsylvania,41.471389,-75.544167,EIA,60357,2018-03-01,"PJM Interconnection, LLC",PJM,1498.5,1498.5,Operating,Natural Gas Fired Combined Cycle,Natural Gas Fired Combined Cycle,nan,nan,,
8596,Gastonia Solar Center,Gaston,North Carolina,35.229033,-81.189078,EIA,60359,2018-12-01,Duke Energy Carolinas,DUK,4.3,4.3,Operating,Solar Photovoltaic,Solar Photovoltaic,nan,nan,,
8597,Wortham Solar Farm,Vance,North Carolina,36.352489,-78.376344,EIA,60361,2016-09-01,Duke Energy Carolinas,DUK,5.0,5.0,Operating,Solar Photovoltaic,Solar Photovoltaic,nan,nan,,
8598,"White Farm Solar, LLC",Northampton,North Carolina,36.34764,-77.22244,EIA,60363,2016-08-01,"PJM Interconnection, LLC",PJM,5.2,5.2,Operating,Solar Photovoltaic,Solar Photovoltaic,nan,nan,,
8599,White Street Renewables,Guilford,North Carolina,36.10447,-79.723622,EIA,60364,2019-06-01,Duke Energy Carolinas,DUK,3.4,5.0,Operating,Solar Photovoltaic,"Solar Photovoltaic, Landfill Gas",nan,nan,"['Emerald Hills Holdings, LLC', 'ARE RP Ventures, LLC']","['White Street Renewables LLC', 'White Street Renewables LLC']"
8600,Vulcraft Solar,Chemung,New York,42.005874,-76.61935,EIA,60365,2013-11-01,New York Independent System Operator,NYIS,1.6,1.6,Operating,Solar Photovoltaic,Solar Photovoltaic,nan,nan,"['Soltage VUL 1600 Chemung, LLC']",['Soltage LLC']
8601,Old Settler Wind,Floyd,Texas,34.060333,-101.187628,EIA,60366,2017-04-01,"Electric Reliability Council of Texas, Inc.",ERCO,151.2,151.2,Operating,Onshore Wind Turbine,Onshore Wind Turbine,nan,nan,,
8602,"Snow Camp Solar, LLC",Alamance,North Carolina,35.86267,-79.42346,EIA,60367,2016-03-01,Duke Energy Progress East,CPLE,5.2,5.2,Operating,Solar Photovoltaic,Solar Photovoltaic,nan,nan,,
8603,Hummel Station LLC,Snyder,Pennsylvania,40.839014,-76.825517,EIA,60368,2018-06-01,"PJM Interconnection, LLC",PJM,1194.4,1194.4,Operating,Natural Gas Fired Combined Cycle,Natural Gas Fired Combined Cycle,nan,nan,,
8604,Battleboro Farm,Nash,North Carolina,36.05864,-77.76077,EIA,60369,2016-05-01,"PJM Interconnection, LLC",PJM,5.2,5.2,Operating,Solar Photovoltaic,Solar Photovoltaic,nan,nan,,
8605,"Flint Hill Solar, LLC",Moore,North Carolina,35.40274,-79.55308,EIA,60370,2016-09-01,Duke Energy Progress East,CPLE,5.2,5.2,Operating,Solar Photovoltaic,Solar Photovoltaic,nan,nan,,
8606,Legoland Solar,Polk,Florida,27.986163,-81.690172,EIA,60371,2016-12-01,Tampa Electric Company,TEC,1.4,1.4,Operating,Solar Photovoltaic,Solar Photovoltaic,nan,nan,,
8607,Lamesa Solar,Dawson,Texas,32.715611,-101.926522,EIA,60372,2017-04-01,"Electric Reliability Council of Texas, Inc.",ERCO,102.0,102.0,Operating,Solar Photovoltaic,Solar Photovoltaic,nan,nan,['BNB Lamesa Solar LLC'],['Southern Power Co']
8608,ILR Landfill,Middlesex,New Jersey,40.470539,-74.383616,EIA,60375,2016-12-01,"PJM Interconnection, LLC",PJM,6.6,6.6,Operating,Solar Photovoltaic,Solar Photovoltaic,nan,nan,,
8609,"Clean Energy Future-Lordstown, LLC",Trumbull,Ohio,41.14889,-80.85162,EIA,60376,2018-10-01,"PJM Interconnection, LLC",PJM,962.0,962.0,Operating,Natural Gas Fired Combined Cycle,Natural Gas Fired Combined Cycle,nan,nan,,
8610,NHA at Mansfield NJ,Warren,New Jersey,40.76,-74.935,EIA,60378,2016-07-01,"PJM Interconnection, LLC",PJM,5.0,5.0,Operating,Solar Photovoltaic,Solar Photovoltaic,nan,nan,,
8611,"Shoe Creek Solar, LLC",Scotland,North Carolina,34.84492,-79.38472,EIA,60380,2017-12-01,Duke Energy Progress East,CPLE,65.0,65.0,Operating,Solar Photovoltaic,Solar Photovoltaic,nan,nan,,
8612,Sulphur Springs,Cochise,Arizona,32.0628,-109.919283,EIA,60381,2016-12-01,Western Area Power Administration - Desert Southwest Region,WALC,20.0,20.0,Operating,Solar Photovoltaic,Solar Photovoltaic,nan,nan,,
8613,Monroe Solar Facility,Union,North Carolina,34.929945,-80.625615,EIA,60383,2017-03-01,Duke Energy Progress East,CPLE,54.6,54.6,Operating,Solar Photovoltaic,Solar Photovoltaic,nan,nan,,
8614,Hertford Solar Farm,Perquimans,North Carolina,36.13026,-76.490915,EIA,60384,2016-01-01,"PJM Interconnection, LLC",PJM,5.0,5.0,Operating,Solar Photovoltaic,Solar Photovoltaic,nan,nan,"['SolNCPower10, LLC']",['Duke Energy Renewables Services']
8615,Santa Rita Jail Fuel Cell,Alameda,California,37.719166,-121.886944,EIA,60385,2016-12-01,California Independent System Operator,CISO,1.4,1.4,Operating,Other Natural Gas,Other Natural Gas,nan,nan,,
8616,RE Garland A,Kern,California,34.821453,-118.497406,EIA,60386,2016-09-01,California Independent System Operator,CISO,20.2,20.2,Operating,Solar Photovoltaic,Solar Photovoltaic,nan,nan,['RE Garland A LLC'],['Southern Power Co']
8617,Invenergy Nelson Expansion LLC,Lee,Illinois,41.774417,-89.606528,EIA,60387,2023-04-01,"PJM Interconnection, LLC",PJM,380.0,380.0,Operating,Natural Gas Fired Combustion Turbine,Natural Gas Fired Combustion Turbine,nan,nan,,
8618,Morgantown,Berks,Pennsylvania,40.174563,-75.913688,EIA,60388,2016-05-01,"PJM Interconnection, LLC",PJM,1.6,1.6,Operating,Landfill Gas,Landfill Gas,nan,nan,,
8619,RE Barren Ridge 1,Kern,California,35.20473,-118.06875,EIA,60389,2016-08-01,Los Angeles Department of Water and Power,LDWP,60.0,60.0,Operating,Solar Photovoltaic,Solar Photovoltaic,nan,nan,,
8620,Beech Ridge Energy Storage,Greenbrier,West Virginia,38.0878,-80.4925,EIA,60390,2015-10-01,"PJM Interconnection, LLC",PJM,31.5,31.5,Operating,Batteries,Batteries,nan,nan,,
8621,SJA Solar LLC-Solterra Monastery CSG,Worcester,Massachusetts,42.283439,-72.008468,EIA,60391,2016-12-01,ISO New England Inc.,ISNE,14.7,14.7,Operating,Solar Photovoltaic,Solar Photovoltaic,nan,nan,,
8622,Pfizer Groton Fuel Cell,New London,Connecticut,41.333889,-72.071111,EIA,60392,2016-10-01,ISO New England Inc.,ISNE,5.6,5.6,Operating,Other Natural Gas,Other Natural Gas,nan,nan,,
8623,Warbler Holdings,Cleveland,North Carolina,35.318824,-81.623934,EIA,60393,2021-10-01,Duke Energy Carolinas,DUK,4.0,4.0,Operating,Solar Photovoltaic,Solar Photovoltaic,nan,nan,,
8624,Tamworth Holdings,Bladen,North Carolina,34.745617,-78.421185,EIA,60394,2019-12-01,Duke Energy Carolinas,DUK,5.0,5.0,Operating,Solar Photovoltaic,Solar Photovoltaic,nan,nan,,
8625,MC1 Solar,Martin,North Carolina,35.8748,-77.1397,EIA,60395,2016-08-01,"PJM Interconnection, LLC",PJM,5.0,5.0,Operating,Solar Photovoltaic,Solar Photovoltaic,nan,nan,,
8626,"St. Pauls Solar 1, LLC",Robeson,North Carolina,34.7716,-78.9836,EIA,60396,2017-04-01,Duke Energy Carolinas,DUK,4.9,4.9,Operating,Solar Photovoltaic,Solar Photovoltaic,nan,nan,,
8627,"Kennedy Solar, LLC",Duplin,North Carolina,35.012282,-78.092185,EIA,60397,2017-04-01,Duke Energy Carolinas,DUK,4.9,4.9,Operating,Solar Photovoltaic,Solar Photovoltaic,nan,nan,,
8628,Innovative Solar 65,Scotland,North Carolina,34.7587,-79.5,EIA,60398,2016-11-01,Duke Energy Carolinas,DUK,4.9,4.9,Operating,Solar Photovoltaic,Solar Photovoltaic,nan,nan,,
8629,"Lincoln Solar, LLC (NC)",Rutherford,North Carolina,35.379505,-81.817582,EIA,60399,2016-12-01,Duke Energy Carolinas,DUK,4.9,4.9,Operating,Solar Photovoltaic,Solar Photovoltaic,nan,nan,,
8630,"Exum Farm Solar, LLC",Lenoir,North Carolina,35.370441,-77.4549,EIA,60400,2016-12-01,Duke Energy Carolinas,DUK,4.9,4.9,Operating,Solar Photovoltaic,Solar Photovoltaic,nan,nan,,
8631,"Bizzell Church Solar 1, LLC",Johnston,North Carolina,35.549401,-78.179859,EIA,60401,2015-12-01,Duke Energy Carolinas,DUK,5.2,5.2,Operating,Solar Photovoltaic,Solar Photovoltaic,nan,nan,,
8632,"CB Bladen Solar, LLC",Bladen,North Carolina,34.822869,-78.624278,EIA,60402,2016-07-01,Duke Energy Carolinas,DUK,5.2,5.2,Operating,Solar Photovoltaic,Solar Photovoltaic,nan,nan,,
8633,"Currin Solar, LLC",Granville,North Carolina,36.289625,-78.633283,EIA,60403,2015-12-01,Duke Energy Carolinas,DUK,5.2,5.2,Operating,Solar Photovoltaic,Solar Photovoltaic,nan,nan,,
8634,Pisgah Mountain Wind,Penobscot,Maine,44.777337,-68.523419,EIA,60404,2016-12-01,ISO New England Inc.,ISNE,9.1,9.1,Operating,Onshore Wind Turbine,Onshore Wind Turbine,nan,nan,,
8635,"Chaves Solar, LLC",Chaves,New Mexico,33.45,-104.456,EIA,60405,2016-10-01,Southwest Power Pool,SWPP,70.0,70.0,Operating,Solar Photovoltaic,Solar Photovoltaic,nan,nan,,
8636,"Roswell Solar, LLC",Chaves,New Mexico,33.45293,-104.461074,EIA,60406,2016-08-01,Southwest Power Pool,SWPP,70.0,70.0,Operating,Solar Photovoltaic,Solar Photovoltaic,nan,nan,,
8637,"Nash 97 Solar, LLC",Nash,North Carolina,35.84927,-78.21152,EIA,60408,2016-04-01,Duke Energy Carolinas,DUK,5.2,5.2,Operating,Solar Photovoltaic,Solar Photovoltaic,nan,nan,,
8638,"South Winston Farm, LLC",Forsyth,North Carolina,36.0288,-80.302,EIA,60409,2016-01-01,Duke Energy Carolinas,DUK,5.2,5.2,Operating,Solar Photovoltaic,Solar Photovoltaic,nan,nan,,
8639,"Sullivan Solar, LLC",Sullivan,Indiana,39.13199,-87.41383,EIA,60410,2016-09-01,"PJM Interconnection, LLC",PJM,5.2,5.2,Operating,Solar Photovoltaic,Solar Photovoltaic,nan,nan,,
8640,"Coventry Photovoltaic, LLC",Orleans,Vermont,44.910152,-72.21975,EIA,60411,2014-08-01,ISO New England Inc.,ISNE,2.2,2.2,Operating,Solar Photovoltaic,Solar Photovoltaic,nan,nan,"['Coventry Photovoltaic, LLC']",['Soltage LLC']
8641,Munro Valley Solar,Inyo,California,36.2647,-117.9955,EIA,60412,2016-10-01,California Independent System Operator,CISO,4.0,4.0,Operating,Solar Photovoltaic,Solar Photovoltaic,nan,nan,,
8642,Bonnybrooke PV,Pinal,Arizona,33.053,-111.34,EIA,60413,2016-11-01,Salt River Project,SRP,50.0,50.0,Operating,Solar Photovoltaic,Solar Photovoltaic,nan,nan,,
8643,Bethel Wind Farm LLC,Castro,Texas,34.575311,-102.474698,EIA,60414,2017-01-01,Southwest Power Pool,SWPP,276.0,276.0,Operating,Onshore Wind Turbine,Onshore Wind Turbine,nan,nan,['Bethel Wind Farm LLC'],['Southern Power Co']
8644,"Hardison Farm Solar, LLC",Martin,North Carolina,35.83079,-77.02194,EIA,60415,2016-09-01,"PJM Interconnection, LLC",PJM,5.2,5.2,Operating,Solar Photovoltaic,Solar Photovoltaic,nan,nan,,
8645,"Maxton Solar, LLC",Robeson,North Carolina,34.71472,-79.31463,EIA,60416,2016-09-01,Duke Energy Carolinas,DUK,4.9,4.9,Operating,Solar Photovoltaic,Solar Photovoltaic,nan,nan,,
8646,Modlin Solar Farm,Martin,North Carolina,35.85028,-77.11023,EIA,60417,2016-08-01,"PJM Interconnection, LLC",PJM,4.9,4.9,Operating,Solar Photovoltaic,Solar Photovoltaic,nan,nan,,
8647,Calligan Creek Hydroelectric Project,King,Washington,47.6008,-121.68861,EIA,60418,2018-02-01,Puget Sound Energy,PSEI,6.0,6.0,Operating,Conventional Hydroelectric,Conventional Hydroelectric,nan,nan,,
8648,Don A Campbell 2 Geothermal,Mineral,Nevada,38.835836,-118.325339,EIA,60419,2015-09-01,Nevada Power Company,NEVP,20.0,20.0,Operating,Geothermal,Geothermal,nan,nan,,
8649,Veyo Heat Recovery Project,Washington,Utah,37.348,-113.765,EIA,60421,2016-05-01,PacifiCorp - East,PACE,9.5,9.5,Operating,All Other,All Other,nan,nan,,
8650,Morgan's Corner,Pasquotank,North Carolina,36.421064,-76.364244,EIA,60422,2015-12-01,"PJM Interconnection, LLC",PJM,20.0,20.0,Operating,Solar Photovoltaic,Solar Photovoltaic,nan,nan,,
8651,Fairhaven C CSG,Bristol,Massachusetts,41.66303,-70.86323,EIA,60423,2017-05-01,ISO New England Inc.,ISNE,1.6,1.6,Operating,Solar Photovoltaic,Solar Photovoltaic,nan,nan,,
8652,West Bridgewater AB CSG,Plymouth,Massachusetts,42.0253,-71.0336,EIA,60424,2017-06-01,ISO New England Inc.,ISNE,1.7,1.7,Operating,Solar Photovoltaic,Solar Photovoltaic,nan,nan,,
8653,Skidmore College,Saratoga,New York,43.093682,-73.81132,EIA,60425,2014-07-01,New York Independent System Operator,NYIS,1.8,1.8,Operating,Solar Photovoltaic,Solar Photovoltaic,nan,nan,,
8654,RCWD PV Project,Riverside,California,33.5226,-117.1815,EIA,60426,2016-06-01,California Independent System Operator,CISO,4.1,4.1,Operating,Solar Photovoltaic,Solar Photovoltaic,nan,nan,['Wells Fargo Equipment Finance Inc'],['MN8 Energy LLC']
8655,CoServ Community Solar Station,Denton,Texas,33.2706,-96.979168,EIA,60427,2015-06-01,"Electric Reliability Council of Texas, Inc.",ERCO,2.0,2.0,Operating,Solar Photovoltaic,Solar Photovoltaic,nan,nan,"['Renewable Energy Alternatives, LLC']",['CoServ Electric']
8656,CA Dept of Public Health at Richmond,Contra Costa,California,37.92,-122.344,EIA,60428,2017-01-01,California Independent System Operator,CISO,2.2,2.2,Operating,Solar Photovoltaic,Solar Photovoltaic,nan,nan,,
8657,Tides Lane Farm,Franklin,North Carolina,36.06936,-78.298796,EIA,60429,2019-10-01,Duke Energy Progress East,CPLE,3.7,3.7,Operating,Solar Photovoltaic,Solar Photovoltaic,nan,nan,"['Tides Lane Solar, LLC']","['Strata Manager, LLC']"
8658,Tompkins Cortland Community College,Tompkins,New York,42.5025,-76.2865,EIA,60431,2015-05-01,New York Independent System Operator,NYIS,2.0,2.0,Operating,Solar Photovoltaic,Solar Photovoltaic,nan,nan,,
8659,Three Peaks Power,Iron,Utah,37.827082,-113.137082,EIA,60432,2016-12-01,PacifiCorp - East,PACE,80.0,80.0,Operating,Solar Photovoltaic,Solar Photovoltaic,nan,nan,['CRE-Three Peaks Utah LLC'],['Onward Energy']
8660,Crane Solar Facility,Martin,Indiana,38.8164,-86.8842,EIA,60435,2017-01-01,"Midcontinent Independent Transmission System Operator, Inc..",MISO,17.0,17.0,Operating,Solar Photovoltaic,Solar Photovoltaic,nan,nan,,
8661,East Pecos Solar,Pecos,Texas,31.000883,-102.281744,EIA,60436,2017-04-01,"Electric Reliability Council of Texas, Inc.",ERCO,118.5,118.5,Operating,Solar Photovoltaic,Solar Photovoltaic,nan,nan,"['East Pecos Solar, LLC']",['Southern Power Co']
8662,Bernards Solar,Somerset,New Jersey,40.70266,-74.58158,EIA,60437,2016-09-01,"PJM Interconnection, LLC",PJM,2.9,2.9,Operating,Solar Photovoltaic,Solar Photovoltaic,nan,nan,"['Bernards Solar, LLC']",['NJR Clean Energy Ventures Corporation']
8663,Whitakers Farm (Fisher Rd),Nash,North Carolina,36.115542,-77.725147,EIA,60438,2016-07-01,"PJM Interconnection, LLC",PJM,3.4,3.4,Operating,Solar Photovoltaic,Solar Photovoltaic,nan,nan,"['Whitakers Farm, LLC']","['Strata Manager, LLC']"
