geohash,Year,Month,Charge (MWh),Discharge (MWh),Net Gen (MWh)
9qh0rw,2020,6.0,188.0,166.2,-21.2
9qh0rw,2020,7.0,234.0,210.7,-23.7
9qh0rw,2020,8.0,189.0,165.4,-23.7
9qh0rw,2020,9.0,204.0,183.5,-21.4
9qh0rw,2020,10.0,265.0,238.9,-26.2
9qh0rw,2020,11.0,209.0,187.4,-22.0
9qh0rw,2020,12.0,500.0,444.9,-55.3
9qh0rw,2021,1.0,51.0,43.8,-5.6
9qh0rw,2021,2.0,84.0,74.2,-9.6
9qh0rw,2021,3.0,103.0,93.0,-9.7
9qh0rw,2021,4.0,51.0,45.8,-5.7
9qh0rw,2021,5.0,60.0,54.8,-5.6
9qh0rw,2021,6.0,105.0,94.6,-10.7
9qh0rw,2021,7.0,138.0,124.6,-13.7
9qh0rw,2021,8.0,118.0,104.7,-13.7
9qh0rw,2021,9.0,132.0,116.4,-15.8
9qh0rw,2021,10.0,122.0,107.4,-14.6
9qh0rw,2021,11.0,117.0,102.9,-13.7
9qh0rw,2021,12.0,117.0,103.8,-13.7
9qh0rw,2022,1.0,31.0,24.7,-5.9
9qh0rw,2022,2.0,132.0,116.4,-16.0
9qh0rw,2022,3.0,138.0,121.3,-16.8
9qh0rw,2022,4.0,168.0,147.9,-19.9
9qh0rw,2022,5.0,157.0,138.8,-18.0
9qh0rw,2022,6.0,163.0,143.0,-19.0
9qh0rw,2022,7.0,168.0,147.6,-20.1
9qh0rw,2022,8.0,115.0,102.1,-13.2
9qh0rw,2022,9.0,105.0,90.3,-14.9
9qh0rw,2022,10.0,49.0,44.1,-5.2
9qh0rw,2022,11.0,95.0,82.8,-12.0
9qh0rw,2022,12.0,112.0,99.0,-13.0
9qh3ky,2018,1.0,1293.0,1126.0,-167.0
9qh3ky,2018,2.0,1421.0,1236.0,-185.0
9qh3ky,2018,3.0,1376.0,1219.0,-157.0
9qh3ky,2018,4.0,1099.0,908.0,-191.0
9qh3ky,2018,5.0,1144.0,967.0,-177.0
9qh3ky,2018,6.0,1206.0,1055.0,-151.0
9qh3ky,2018,7.0,1885.0,1717.0,-168.0
9qh3ky,2018,8.0,1970.0,1673.0,-297.0
9qh3ky,2018,9.0,2116.0,1965.0,-151.0
9qh3ky,2018,10.0,2460.0,2203.0,-257.0
9qh3ky,2018,11.0,2625.0,2391.0,-234.0
9qh3ky,2018,12.0,2885.0,2552.0,-333.0
9qh3ky,2019,1.0,3065.0,2858.0,-207.0
9qh3ky,2019,2.0,3016.0,2677.0,-339.0
9qh3ky,2019,3.0,2479.0,2316.0,-163.0
9qh3ky,2019,4.0,2063.0,1830.0,-233.0
9qh3ky,2019,5.0,2094.0,1880.0,-214.0
9qh3ky,2019,6.0,2012.0,1780.0,-232.0
9qh3ky,2019,7.0,1870.0,1588.0,-282.0
9qh3ky,2019,8.0,1628.0,1447.0,-181.0
9qh3ky,2019,9.0,1975.0,1793.0,-182.0
9qh3ky,2019,10.0,1556.0,1348.0,-208.0
9qh3ky,2019,11.0,1725.0,1531.0,-194.0
9qh3ky,2019,12.0,1661.0,1432.0,-229.0
9qh3ky,2020,1.0,1537.0,1359.0,-178.0
9qh3ky,2020,2.0,1821.0,1609.0,-212.0
9qh3ky,2020,3.0,2232.0,2014.0,-218.0
9qh3ky,2020,4.0,1676.0,1502.0,-174.0
9qh3ky,2020,5.0,1617.0,1390.0,-227.0
9qh3ky,2020,6.0,1041.0,953.0,-88.0
9qh3ky,2020,7.0,1243.0,1035.0,-208.0
9qh3ky,2020,8.0,1216.0,1016.0,-200.0
9qh3ky,2020,9.0,1383.0,1211.0,-172.0
9qh3ky,2020,10.0,1522.0,1327.0,-195.0
9qh3ky,2020,11.0,2289.0,2077.0,-212.0
9qh3ky,2020,12.0,2273.0,1987.0,-286.0
9qh3ky,2021,1.0,2668.0,2425.0,-243.0
9qh3ky,2021,2.0,2217.0,1991.0,-226.0
9qh3ky,2021,3.0,2862.0,2537.0,-325.0
9qh3ky,2021,4.0,2728.0,2429.0,-299.0
9qh3ky,2021,5.0,2596.0,2351.0,-245.0
9qh3ky,2021,6.0,2400.0,2076.0,-324.0
9qh3ky,2021,7.0,2555.0,2247.0,-308.0
9qh3ky,2021,8.0,2787.0,2524.0,-263.0
9qh3ky,2021,9.0,3069.0,2743.0,-326.0
9qh3ky,2021,10.0,3418.0,3051.0,-367.0
9qh3ky,2021,11.0,3297.0,2931.0,-366.0
9qh3ky,2021,12.0,2702.0,2402.0,-300.0
9qh3ky,2022,1.0,3180.0,2842.0,-338.0
9qh3ky,2022,2.0,3204.0,2862.0,-342.0
9qh3ky,2022,3.0,2872.0,2547.0,-325.0
9qh3ky,2022,4.0,2373.0,2098.0,-275.0
9qh3ky,2022,5.0,2981.0,2648.0,-333.0
9qh3ky,2022,6.0,3098.0,2758.0,-340.0
9qh3ky,2022,7.0,2988.0,2636.0,-352.0
9qh3ky,2022,8.0,2535.0,2199.0,-336.0
9qh3ky,2022,9.0,2236.0,1923.0,-313.0
9qh3ky,2022,10.0,2529.0,2238.0,-291.0
9qh3ky,2022,11.0,1675.0,1411.0,-264.0
9qh3ky,2022,12.0,2438.0,2155.0,-283.0
9qhh0n,2021,1.0,66.0,68.1,3.1
9qhh0n,2021,2.0,69.0,72.7,3.3
9qhh0n,2021,3.0,78.0,81.8,3.7
9qhh0n,2021,4.0,76.0,79.5,3.6
9qhh0n,2021,5.0,64.0,67.3,3.1
9qhh0n,2021,6.0,74.0,77.6,3.5
9qhh0n,2021,7.0,74.0,77.7,3.5
9qhh0n,2021,8.0,74.0,77.9,3.5
9qhh0n,2021,9.0,83.0,86.6,3.9
9qhh0n,2021,10.0,71.0,74.8,3.4
9qhh0n,2021,11.0,77.0,80.2,3.6
9qhh0n,2021,12.0,76.0,79.7,3.6
9qhh0n,2022,1.0,239.0,235.9,-1.1
9qhh0n,2022,2.0,249.0,247.9,-1.1
9qhh0n,2022,3.0,230.0,229.4,-1.1
9qhh0n,2022,4.0,241.0,240.3,-1.1
9qhh0n,2022,5.0,256.0,254.6,-1.2
9qhh0n,2022,6.0,258.0,257.2,-1.2
9qhh0n,2022,7.0,268.0,267.2,-1.2
9qhh0n,2022,8.0,9968.0,8661.5,-1306.3
9qhh0n,2022,9.0,25590.0,21612.2,-3978.1
9qhh0n,2022,10.0,29913.0,25516.7,-4396.3
9qhh0n,2022,11.0,25135.0,22042.3,-3093.2
9qhh0n,2022,12.0,24909.0,21644.8,-3264.2
9qhsdk,2021,1.0,,,
9qhsdk,2021,2.0,,,
9qhsdk,2021,3.0,,,
9qhsdk,2021,4.0,,,
9qhsdk,2021,5.0,,,
9qhsdk,2021,6.0,,,
9qhsdk,2021,7.0,,,
9qhsdk,2021,8.0,,,
9qhsdk,2021,9.0,,,
9qhsdk,2021,10.0,,,
9qhsdk,2021,11.0,,,
9qhsdk,2021,12.0,1191.0,995.0,-196.0
9qhsdk,2022,1.0,3878.0,3426.0,-452.0
9qhsdk,2022,2.0,4654.0,4029.0,-625.0
9qhsdk,2022,3.0,4085.0,3455.0,-631.0
9qhsdk,2022,4.0,3972.0,3608.0,-363.0
9qhsdk,2022,5.0,6296.0,5561.0,-735.0
9qhsdk,2022,6.0,5300.0,4475.0,-824.0
9qhsdk,2022,7.0,4773.0,4218.0,-555.0
9qhsdk,2022,8.0,5466.0,4799.0,-666.0
9qhsdk,2022,9.0,5130.0,4449.0,-681.0
9qhsdk,2022,10.0,5668.0,5011.0,-657.0
9qhsdk,2022,11.0,3788.0,3366.0,-422.0
9qhsdk,2022,12.0,4735.0,4143.0,-592.0
9qj152,2018,1.0,5.0,2.5,-2.3
9qj152,2018,2.0,4.0,1.9,-1.8
9qj152,2018,3.0,5.0,2.8,-2.6
9qj152,2018,4.0,6.0,3.2,-3.0
9qj152,2018,5.0,6.0,3.1,-2.9
9qj152,2018,6.0,6.0,3.0,-2.8
9qj152,2018,7.0,6.0,3.0,-2.8
9qj152,2018,8.0,6.0,3.1,-2.9
9qj152,2018,9.0,5.0,2.8,-2.7
9qj152,2018,10.0,6.0,2.9,-2.7
9qj152,2018,11.0,6.0,2.9,-2.7
9qj152,2018,12.0,5.0,2.8,-2.6
9qj152,2019,1.0,3.0,3.1,-0.4
9qj152,2019,2.0,3.0,2.5,-0.3
9qj152,2019,3.0,3.0,2.8,-0.3
9qj152,2019,4.0,3.0,2.6,-0.3
9qj152,2019,5.0,3.0,2.4,-0.3
9qj152,2019,6.0,3.0,2.9,-0.3
9qj152,2019,7.0,3.0,2.9,-0.3
9qj152,2019,8.0,4.0,3.2,-0.4
9qj152,2019,9.0,3.0,2.9,-0.3
9qj152,2019,10.0,4.0,3.1,-0.4
9qj152,2019,11.0,3.0,2.7,-0.3
9qj152,2019,12.0,3.0,2.8,-0.3
9qj152,2020,1.0,15.0,14.4,-2.1
9qj152,2020,2.0,13.0,11.1,-1.6
9qj152,2020,3.0,20.0,17.0,-2.5
9qj152,2020,4.0,17.0,15.1,-2.2
9qj152,2020,5.0,17.0,14.6,-2.1
9qj152,2020,6.0,15.0,13.0,-1.9
9qj152,2020,7.0,18.0,15.4,-2.3
9qj152,2020,8.0,18.0,15.3,-2.2
9qj152,2020,9.0,19.0,16.6,-2.4
9qj152,2020,10.0,20.0,17.7,-2.6
9qj152,2020,11.0,20.0,17.4,-2.6
9qj152,2020,12.0,19.0,16.3,-2.4
9qj152,2021,1.0,12.0,9.5,-1.9
9qj152,2021,2.0,12.0,10.2,-2.0
9qj152,2021,3.0,14.0,11.4,-2.3
9qj152,2021,4.0,13.0,11.1,-2.2
9qj152,2021,5.0,11.0,9.4,-1.9
9qj152,2021,6.0,13.0,10.8,-2.2
9qj152,2021,7.0,13.0,10.8,-2.2
9qj152,2021,8.0,13.0,10.9,-2.2
9qj152,2021,9.0,15.0,12.1,-2.4
9qj152,2021,10.0,13.0,10.4,-2.1
9qj152,2021,11.0,13.0,11.2,-2.3
9qj152,2021,12.0,13.0,11.1,-2.2
9qj152,2022,1.0,239.0,223.0,-19.2
9qj152,2022,2.0,251.0,234.2,-20.1
9qj152,2022,3.0,233.0,216.8,-18.6
9qj152,2022,4.0,244.0,227.1,-19.5
9qj152,2022,5.0,258.0,240.6,-20.7
9qj152,2022,6.0,260.0,243.1,-20.9
9qj152,2022,7.0,271.0,252.5,-21.7
9qj152,2022,8.0,278.0,259.5,-22.3
9qj152,2022,9.0,249.0,232.6,-20.0
9qj152,2022,10.0,279.0,259.6,-22.3
9qj152,2022,11.0,257.0,240.3,-20.7
9qj152,2022,12.0,260.0,242.7,-20.9
9qndpr,2021,1.0,,,
9qndpr,2021,2.0,,,
9qndpr,2021,3.0,0.0,0.0,0.0
9qndpr,2021,4.0,2687.0,1923.0,-764.0
9qndpr,2021,5.0,11215.0,8156.0,-3059.0
9qndpr,2021,6.0,24927.0,21985.5,-2941.0
9qndpr,2021,7.0,49909.0,43986.4,-5924.0
9qndpr,2021,8.0,45063.0,39810.7,-5251.7
9qndpr,2021,9.0,54532.0,48401.4,-6131.0
9qndpr,2021,10.0,54444.0,48489.9,-5953.6
9qndpr,2021,11.0,57987.0,52029.3,-5956.8
9qndpr,2021,12.0,57665.0,51104.9,-6560.8
9qndpr,2022,1.0,52865.0,46686.3,-6178.4
9qndpr,2022,2.0,56543.0,50063.9,-6479.1
9qndpr,2022,3.0,48397.0,42800.3,-5596.1
9qndpr,2022,4.0,56078.0,48751.8,-7326.1
9qndpr,2022,5.0,51350.0,44994.6,-6356.0
9qndpr,2022,6.0,56303.0,49566.5,-6735.9
9qndpr,2022,7.0,61278.0,53045.4,-8238.4
9qndpr,2022,8.0,68878.0,59761.7,-6751.3
9qndpr,2022,9.0,66198.0,55304.1,-10894.0
9qndpr,2022,10.0,98552.0,85501.8,-13051.7
9qndpr,2022,11.0,117956.0,102263.8,-15692.0
9qndpr,2022,12.0,116809.0,101811.8,-14997.0
9qqk6u,2021,1.0,,,
9qqk6u,2021,2.0,,,
9qqk6u,2021,3.0,,,
9qqk6u,2021,4.0,,,
9qqk6u,2021,5.0,,,
9qqk6u,2021,6.0,,,
9qqk6u,2021,7.0,,,
9qqk6u,2021,8.0,,,
9qqk6u,2021,9.0,,,
9qqk6u,2021,10.0,,,
9qqk6u,2021,11.0,,,
9qqk6u,2021,12.0,0.0,0.0,0.0
9qqk6u,2022,1.0,4069.0,3717.0,-352.0
9qqk6u,2022,2.0,9136.0,7684.0,-1452.0
9qqk6u,2022,3.0,11122.0,9712.0,-1410.0
9qqk6u,2022,4.0,11308.0,9871.0,-1437.0
9qqk6u,2022,5.0,11582.0,10011.0,-1571.0
9qqk6u,2022,6.0,10007.0,8841.0,-1166.0
9qqk6u,2022,7.0,11062.0,9522.0,-1540.0
9qqk6u,2022,8.0,11722.0,10309.0,-1413.0
9qqk6u,2022,9.0,11510.0,9845.0,-1665.0
9qqk6u,2022,10.0,11626.0,10216.0,-1411.0
9qqk6u,2022,11.0,9236.0,8084.0,-1152.0
9qqk6u,2022,12.0,10041.0,8794.0,-1247.0
9r13pb,2018,1.0,11.0,7.5,-1.9
9r13pb,2018,2.0,7.0,5.8,-1.5
9r13pb,2018,3.0,10.0,8.5,-2.1
9r13pb,2018,4.0,12.0,9.7,-2.5
9r13pb,2018,5.0,11.0,9.3,-2.3
9r13pb,2018,6.0,11.0,9.1,-2.3
9r13pb,2018,7.0,11.0,9.2,-2.3
9r13pb,2018,8.0,11.0,9.4,-2.4
9r13pb,2018,9.0,10.0,8.5,-2.2
9r13pb,2018,10.0,11.0,8.8,-2.2
9r13pb,2018,11.0,11.0,8.7,-2.2
9r13pb,2018,12.0,10.0,8.5,-2.1
9r13pb,2019,1.0,19.0,14.6,-3.1
9r13pb,2019,2.0,14.0,11.7,-2.5
9r13pb,2019,3.0,16.0,13.3,-2.8
9r13pb,2019,4.0,15.0,12.4,-2.6
9r13pb,2019,5.0,14.0,11.4,-2.4
9r13pb,2019,6.0,16.0,13.4,-2.9
9r13pb,2019,7.0,17.0,13.9,-2.9
9r13pb,2019,8.0,18.0,15.1,-3.2
9r13pb,2019,9.0,16.0,13.6,-2.9
9r13pb,2019,10.0,18.0,14.8,-3.1
9r13pb,2019,11.0,15.0,12.6,-2.7
9r13pb,2019,12.0,16.0,13.3,-2.8
9r13pb,2020,1.0,6.0,4.1,-1.5
9r13pb,2020,2.0,4.0,3.2,-1.1
9r13pb,2020,3.0,7.0,4.9,-1.8
9r13pb,2020,4.0,6.0,4.4,-1.6
9r13pb,2020,5.0,6.0,4.2,-1.5
9r13pb,2020,6.0,5.0,3.7,-1.3
9r13pb,2020,7.0,6.0,4.4,-1.6
9r13pb,2020,8.0,6.0,4.4,-1.6
9r13pb,2020,9.0,6.0,4.8,-1.7
9r13pb,2020,10.0,7.0,5.1,-1.8
9r13pb,2020,11.0,7.0,5.0,-1.8
9r13pb,2020,12.0,6.0,4.7,-1.7
9r13pb,2021,1.0,10.0,7.9,-1.7
9r13pb,2021,2.0,10.0,8.4,-1.8
9r13pb,2021,3.0,12.0,9.5,-2.0
9r13pb,2021,4.0,11.0,9.2,-2.0
9r13pb,2021,5.0,9.0,7.8,-1.7
9r13pb,2021,6.0,11.0,9.0,-1.9
9r13pb,2021,7.0,11.0,9.0,-1.9
9r13pb,2021,8.0,11.0,9.0,-1.9
9r13pb,2021,9.0,12.0,10.0,-2.2
9r13pb,2021,10.0,11.0,8.7,-1.9
9r13pb,2021,11.0,11.0,9.3,-2.0
9r13pb,2021,12.0,11.0,9.2,-2.0
9r13pb,2022,1.0,14.0,10.3,-2.8
9r13pb,2022,2.0,14.0,10.8,-2.9
9r13pb,2022,3.0,13.0,10.0,-2.7
9r13pb,2022,4.0,13.0,10.5,-2.8
9r13pb,2022,5.0,14.0,11.1,-3.0
9r13pb,2022,6.0,14.0,11.3,-3.0
9r13pb,2022,7.0,15.0,11.7,-3.2
9r13pb,2022,8.0,15.0,12.0,-3.3
9r13pb,2022,9.0,14.0,10.8,-2.9
9r13pb,2022,10.0,15.0,12.0,-3.3
9r13pb,2022,11.0,14.0,11.1,-3.0
9r13pb,2022,12.0,14.0,11.2,-3.0
9r4bc7,2022,1.0,,,
9r4bc7,2022,2.0,,,
9r4bc7,2022,3.0,2072.0,1945.0,-127.0
9r4bc7,2022,4.0,6348.0,5987.0,-361.0
9r4bc7,2022,5.0,7591.0,6800.0,-791.0
9r4bc7,2022,6.0,7752.0,7031.0,-721.0
9r4bc7,2022,7.0,7997.0,7146.0,-851.0
9r4bc7,2022,8.0,6452.0,5780.0,-672.0
9r4bc7,2022,9.0,6822.0,6159.0,-662.0
9r4bc7,2022,10.0,12272.0,11164.0,-1106.0
9r4bc7,2022,11.0,9499.0,9135.0,-363.0
9r4bc7,2022,12.0,7841.0,7445.0,-396.0
9rb6wg,2018,1.0,49.0,4.0,-45.0
9rb6wg,2018,2.0,56.0,11.0,-44.0
9rb6wg,2018,3.0,61.0,11.0,-49.0
9rb6wg,2018,4.0,56.0,8.0,-48.0
9rb6wg,2018,5.0,38.0,4.0,-34.0
9rb6wg,2018,6.0,55.0,8.0,-47.0
9rb6wg,2018,7.0,57.0,7.0,-49.0
9rb6wg,2018,8.0,62.0,14.0,-48.0
9rb6wg,2018,9.0,53.0,6.0,-47.0
9rb6wg,2018,10.0,57.0,10.0,-47.0
9rb6wg,2018,11.0,45.0,5.0,-40.0
9rb6wg,2018,12.0,54.0,6.0,-47.0
9rb6wg,2019,1.0,37.0,7.0,-31.0
9rb6wg,2019,2.0,55.0,10.0,-45.0
9rb6wg,2019,3.0,58.0,9.0,-49.0
9rb6wg,2019,4.0,61.0,15.0,-46.0
9rb6wg,2019,5.0,46.0,6.0,-39.0
9rb6wg,2019,6.0,51.0,5.0,-46.0
9rb6wg,2019,7.0,52.0,6.0,-46.0
9rb6wg,2019,8.0,53.0,6.0,-47.0
9rb6wg,2019,9.0,52.0,6.0,-46.0
9rb6wg,2019,10.0,52.0,4.0,-47.0
9rb6wg,2019,11.0,48.0,6.0,-42.0
9rb6wg,2019,12.0,47.0,5.0,-42.0
9rb6wg,2020,1.0,42.0,3.0,-39.0
9rb6wg,2020,2.0,41.0,3.0,-38.0
9rb6wg,2020,3.0,41.0,4.0,-37.0
9rb6wg,2020,4.0,40.0,5.0,-35.0
9rb6wg,2020,5.0,26.0,2.0,-24.0
9rb6wg,2020,6.0,38.0,4.0,-34.0
9rb6wg,2020,7.0,39.0,5.0,-34.0
9rb6wg,2020,8.0,37.0,5.0,-32.0
9rb6wg,2020,9.0,35.0,6.0,-29.0
9rb6wg,2020,10.0,33.0,5.0,-28.0
9rb6wg,2020,11.0,30.0,3.0,-27.0
9rb6wg,2020,12.0,31.0,3.0,-28.0
9rb6wg,2021,1.0,31.0,2.0,-29.0
9rb6wg,2021,2.0,25.0,10.0,-15.0
9rb6wg,2021,3.0,40.0,15.0,-25.0
9rb6wg,2021,4.0,34.0,3.0,-30.0
9rb6wg,2021,5.0,30.0,3.0,-27.0
9rb6wg,2021,6.0,38.0,9.0,-29.0
9rb6wg,2021,7.0,20.0,3.0,-17.0
9rb6wg,2021,8.0,39.0,6.0,-33.0
9rb6wg,2021,9.0,32.0,5.0,-27.0
9rb6wg,2021,10.0,28.0,6.0,-22.0
9rb6wg,2021,11.0,20.0,3.0,-17.0
9rb6wg,2021,12.0,5.0,0.0,-5.0
9rb6wg,2022,1.0,19.0,2.0,-17.0
9rb6wg,2022,2.0,28.0,3.0,-25.0
9rb6wg,2022,3.0,34.0,3.0,-31.0
9rb6wg,2022,4.0,36.0,4.0,-32.0
9rb6wg,2022,5.0,40.0,8.0,-32.0
9rb6wg,2022,6.0,41.0,8.0,-33.0
9rb6wg,2022,7.0,46.0,7.0,-39.0
9rb6wg,2022,8.0,41.0,6.0,-35.0
9rb6wg,2022,9.0,38.0,4.0,-34.0
9rb6wg,2022,10.0,36.0,5.0,-31.0
9rb6wg,2022,11.0,34.0,4.0,-30.0
9rb6wg,2022,12.0,35.0,3.0,-32.0
9rkf69,2021,1.0,,,
9rkf69,2021,2.0,,,
9rkf69,2021,3.0,,,
9rkf69,2021,4.0,,,
9rkf69,2021,5.0,,,
9rkf69,2021,6.0,145.0,137.0,-8.0
9rkf69,2021,7.0,2816.0,2705.0,-111.0
9rkf69,2021,8.0,3271.0,3043.0,-228.0
9rkf69,2021,9.0,3088.0,2907.0,-181.0
9rkf69,2021,10.0,1187.0,1085.0,-102.0
9rkf69,2021,11.0,1527.0,1459.0,-68.0
9rkf69,2021,12.0,1317.0,1254.0,-63.0
9rkf69,2022,1.0,2396.0,2272.0,-124.0
9rkf69,2022,2.0,2464.0,2378.0,-86.0
9rkf69,2022,3.0,2375.0,2237.0,-138.0
9rkf69,2022,4.0,3086.0,2941.0,-145.0
9rkf69,2022,5.0,3089.0,2805.0,-284.0
9rkf69,2022,6.0,2927.0,2753.0,-174.0
9rkf69,2022,7.0,3118.0,2922.0,-196.0
9rkf69,2022,8.0,2893.0,2703.0,-190.0
9rkf69,2022,9.0,2695.0,2548.0,-147.0
9rkf69,2022,10.0,2035.0,1828.0,-208.0
9rkf69,2022,11.0,1084.0,1105.0,21.0
9rkf69,2022,12.0,2018.0,1916.0,-102.0
9w01f3,2018,1.0,120.0,111.8,-74.6
9w01f3,2018,2.0,114.0,108.1,-66.0
9w01f3,2018,3.0,120.0,112.2,-72.5
9w01f3,2018,4.0,125.0,112.0,-75.2
9w01f3,2018,5.0,1498.0,1304.6,-252.3
9w01f3,2018,6.0,1602.0,1408.1,-253.8
9w01f3,2018,7.0,1711.0,1501.2,-273.5
9w01f3,2018,8.0,1705.0,1495.7,-270.9
9w01f3,2018,9.0,6365.0,6104.8,-315.1
9w01f3,2018,10.0,2603.0,2241.3,-424.0
9w01f3,2018,11.0,1564.0,1397.9,-226.0
9w01f3,2018,12.0,1553.0,1386.3,-232.0
9w01f3,2019,1.0,1728.0,1453.7,-273.8
9w01f3,2019,2.0,2038.0,1615.4,-422.2
9w01f3,2019,3.0,2842.0,2402.7,-439.8
9w01f3,2019,4.0,2733.0,2321.6,-411.2
9w01f3,2019,5.0,2618.0,2202.1,-415.6
9w01f3,2019,6.0,2066.0,1789.4,-276.8
9w01f3,2019,7.0,1544.0,1244.0,-299.6
9w01f3,2019,8.0,1605.0,1305.0,-300.0
9w01f3,2019,9.0,2598.0,2185.1,-413.3
9w01f3,2019,10.0,2915.0,2513.9,-401.3
9w01f3,2019,11.0,2582.0,2177.7,-404.2
9w01f3,2019,12.0,2640.0,2216.4,-384.0
9w01f3,2020,1.0,2847.0,2401.8,-443.9
9w01f3,2020,2.0,2741.0,2313.9,-427.3
9w01f3,2020,3.0,2882.0,2464.5,-417.5
9w01f3,2020,4.0,2792.0,2383.3,-408.5
9w01f3,2020,5.0,2738.0,2674.5,-63.8
9w01f3,2020,6.0,2616.0,2543.5,-72.8
9w01f3,2020,7.0,2668.0,2670.8,2.4
9w01f3,2020,8.0,2515.0,2470.3,-44.9
9w01f3,2020,9.0,2701.0,2570.9,-129.9
9w01f3,2020,10.0,2691.0,2685.9,-5.5
9w01f3,2020,11.0,2742.0,2299.2,-442.3
9w01f3,2020,12.0,2786.0,2348.4,-437.8
9w01f3,2021,1.0,2931.0,2478.3,-451.0
9w01f3,2021,2.0,2495.0,2113.7,-381.7
9w01f3,2021,3.0,2840.0,2426.2,-414.2
9w01f3,2021,4.0,2768.0,2349.1,-418.5
9w01f3,2021,5.0,3205.0,2846.2,-358.9
9w01f3,2021,6.0,2708.0,2391.9,-604.4
9w01f3,2021,7.0,3055.0,2433.8,-621.5
9w01f3,2021,8.0,4217.0,3203.0,-1013.9
9w01f3,2021,9.0,6748.0,5792.6,-955.9
9w01f3,2021,10.0,5326.0,4469.2,-887.9
9w01f3,2021,11.0,6455.0,5370.2,-1084.8
9w01f3,2021,12.0,6215.0,5864.8,-350.3
9w01f3,2022,1.0,4256.0,3570.2,-685.3
9w01f3,2022,2.0,6622.0,5642.0,-979.9
9w01f3,2022,3.0,6674.0,5661.5,-1012.2
9w01f3,2022,4.0,5708.0,4832.2,-875.7
9w01f3,2022,5.0,5658.0,4837.2,-821.2
9w01f3,2022,6.0,5970.0,5030.2,-940.1
9w01f3,2022,7.0,6258.0,5009.6,-1248.9
9w01f3,2022,8.0,6589.0,4986.6,-1601.9
9w01f3,2022,9.0,5423.0,4722.6,-700.5
9w01f3,2022,10.0,5588.0,4812.5,-777.0
9w01f3,2022,11.0,5521.0,4558.6,-962.3
9w01f3,2022,12.0,3284.0,2675.0,-600.9
9w1zzg,2022,1.0,,,
9w1zzg,2022,2.0,,,
9w1zzg,2022,3.0,,,
9w1zzg,2022,4.0,,,
9w1zzg,2022,5.0,0.0,0.0,0.0
9w1zzg,2022,6.0,0.0,0.0,0.0
9w1zzg,2022,7.0,0.0,0.0,0.0
9w1zzg,2022,8.0,0.0,0.0,0.0
9w1zzg,2022,9.0,0.0,0.0,0.0
9w1zzg,2022,10.0,0.0,0.0,0.0
9w1zzg,2022,11.0,0.0,0.0,0.0
9w1zzg,2022,12.0,0.0,0.0,0.0
9wdb95,2018,1.0,0.0,0.0,0.0
9wdb95,2018,2.0,0.0,0.0,0.0
9wdb95,2018,3.0,0.0,0.0,0.0
9wdb95,2018,4.0,0.0,0.0,0.0
9wdb95,2018,5.0,0.0,0.0,0.0
9wdb95,2018,6.0,0.0,0.0,0.0
9wdb95,2018,7.0,0.0,0.0,0.0
9wdb95,2018,8.0,0.0,0.0,0.0
9wdb95,2018,9.0,0.0,0.0,0.0
9wdb95,2018,10.0,0.0,0.0,0.0
9wdb95,2018,11.0,0.0,0.0,0.0
9wdb95,2018,12.0,0.0,0.0,0.0
9wdb95,2019,1.0,0.0,0.0,0.0
9wdb95,2019,2.0,0.0,0.0,0.0
9wdb95,2019,3.0,0.0,0.0,0.0
9wdb95,2019,4.0,0.0,0.0,0.0
9wdb95,2019,5.0,0.0,0.0,0.0
9wdb95,2019,6.0,0.0,0.0,0.0
9wdb95,2019,7.0,0.0,0.0,0.0
9wdb95,2019,8.0,0.0,0.0,0.0
9wdb95,2019,9.0,0.0,0.0,0.0
9wdb95,2019,10.0,0.0,0.0,0.0
9wdb95,2019,11.0,0.0,0.0,0.0
9wdb95,2019,12.0,0.0,0.0,0.0
9wdb95,2020,1.0,0.0,0.0,0.0
9wdb95,2020,2.0,0.0,0.0,0.0
9wdb95,2020,3.0,0.0,0.0,0.0
9wdb95,2020,4.0,0.0,0.0,0.0
9wdb95,2020,5.0,0.0,0.0,0.0
9wdb95,2020,6.0,0.0,0.0,0.0
9wdb95,2020,7.0,0.0,0.0,0.0
9wdb95,2020,8.0,0.0,0.0,0.0
9wdb95,2020,9.0,0.0,0.0,0.0
9wdb95,2020,10.0,0.0,0.0,0.0
9wdb95,2020,11.0,0.0,0.0,0.0
9wdb95,2020,12.0,0.0,0.0,0.0
9wdb95,2021,1.0,0.0,0.0,0.0
9wdb95,2021,2.0,0.0,0.0,0.0
9wdb95,2021,3.0,0.0,0.0,0.0
9wdb95,2021,4.0,0.0,0.0,0.0
9wdb95,2021,5.0,0.0,0.0,0.0
9wdb95,2021,6.0,0.0,0.0,0.0
9wdb95,2021,7.0,0.0,0.0,0.0
9wdb95,2021,8.0,0.0,0.0,0.0
9wdb95,2021,9.0,0.0,0.0,0.0
9wdb95,2021,10.0,0.0,0.0,0.0
9wdb95,2021,11.0,0.0,0.0,0.0
9wdb95,2021,12.0,0.0,0.0,0.0
9wdb95,2022,1.0,0.0,0.0,0.0
9wdb95,2022,2.0,0.0,0.0,0.0
9wdb95,2022,3.0,0.0,0.0,0.0
9wdb95,2022,4.0,0.0,0.0,0.0
9wdb95,2022,5.0,0.0,0.0,0.0
9wdb95,2022,6.0,0.0,0.0,0.0
